"","date","p_w_country","p_m_country"
"1","2020/03/22",NA,NA
"2","2020/03/23",NA,NA
"3","2020/03/24",0.00314953966275059,0.00349060134992685
"4","2020/03/25",0.00181936269713713,0.00181936269713713
"5","2020/03/28",0.00589894178088203,0.00834941595742422
"6","2020/03/29",0.00627843557759136,0.00718845940223394
"7","2020/03/30",0.00433167298826102,0.00487867308220705
"8","2020/03/31",0.00808694374927147,0.0086928942401019
"9","2020/04/01",0.00862153571555999,0.00922748620639043
"10","2020/04/02",0.0082214770094257,0.00855882181383885
"11","2020/04/05",0.00506632304234573,0.00506632139482923
"12","2020/04/06",0.0050828306625646,0.00506260380350948
"13","2020/04/07",0.00541801510411716,0.00517388889257504
"14","2020/04/08",0.00612712450344215,0.0110301792777876
"15","2020/04/09",0.0152358063103327,0.0154321214825866
"16","2020/04/10",0.00225222918526416,0.00237627109708202
"17","2020/04/11",0.00266771480089358,0.00236304398114405
"18","2020/04/12",0.00488283524083642,0.00616743023237151
"19","2020/04/13",0.00515145720200957,0.0061278876888264
"20","2020/04/14",0.00795596686775537,0.00589853249645115
"21","2020/04/15",0.00862897548522974,0.00686518191177469
"22","2020/04/16",0.00856370078402447,0.00655510371545759
"23","2020/04/17",0.00720297450083115,0.00519830372836347
"24","2020/04/18",0.00718727570569705,0.00520060447163509
"25","2020/04/19",0.00519591502766985,0.00390174225554061
"26","2020/04/21",0.00576294707040604,0.00455382910468723
"27","2020/04/23",0.00651067704059184,0.00530155907487303
"28","2020/04/24",0.00605314181962101,0.00529995013401139
"29","2020/04/25",0.00427988974145444,0.00445681695315859
"30","2020/04/26",0.00394375528767293,0.00410540366056883
"31","2020/04/27",0.00394375528767293,0.00410540366056883
"32","2020/04/28",0.00394375528767293,0.00410540366056883
"33","2020/04/29",0.00394375528767293,0.00410540366056883
"34","2020/04/30",0.00885742037385844,0.00937623180425952
"35","2020/05/01",0.00858479184271262,0.00870168366168314
"36","2020/05/02",0.00857887932440127,0.00869537247366013
"37","2020/05/06",0.00803799956235352,0.00796893552576784
"38","2020/05/07",0.00774716479029498,0.00762298609191572
"39","2020/05/08",0.00773472454523201,0.00761216006085741
"40","2020/05/10",0.00772862759344373,0.00760685423375458
"41","2020/05/11",0.00806098775138884,0.00792407931064589
"42","2020/05/13",0.0083222593440049,0.00817927581710754
"43","2020/05/14",0.0108812393012084,0.0108817361722103
"44","2020/05/15",0.0108379200930023,0.010828133987411
"45","2020/05/18",0.0113023735047442,0.0110165164447656
"46","2020/05/21",NA,NA
"47","2020/05/25",NA,NA
"48","2020/05/26",NA,NA
"49","2020/06/01",NA,NA
"50","2020/06/02",NA,NA
"51","2020/06/04",NA,NA
"52","2020/06/05",NA,NA
"53","2020/06/06",NA,NA
"54","2020/06/08",NA,NA
"55","2020/06/09",NA,NA
"56","2020/06/12",NA,NA
"57","2020/06/13",NA,NA
"58","2020/06/15",NA,NA
"59","2020/06/16",NA,NA
"60","2020/06/18",NA,NA
"61","2020/06/19",NA,NA
"62","2020/06/22",NA,NA
"63","2020/06/23",NA,NA
"64","2020/06/26",NA,NA
"65","2020/06/28",NA,NA
"66","2020/07/02",NA,NA
"67","2020/07/03",NA,NA
"68","2020/07/04",NA,NA
"69","2020/07/05",NA,NA
"70","2020/07/06",NA,NA
"71","2020/07/07",NA,NA
"72","2020/07/09",NA,NA
"73","2020/07/12",NA,NA
"74","2020/07/13",NA,NA
"75","2020/07/15",NA,NA
"76","2020/07/20",NA,NA
"77","2020/07/24",NA,NA
"78","2020/07/28",NA,NA
"79","2020/07/29",NA,NA
"80","2020/07/30",NA,NA
"81","2020/08/01",NA,NA
"82","2020/08/03",NA,NA
"83","2020/08/10",NA,NA
"84","2020/08/13",NA,NA
"85","2020/09/08",NA,NA
"86","2020/09/09",NA,NA
"87","2020/09/13",NA,NA
"88","2020/09/16",NA,NA
"89","2020/09/18",NA,NA
"90","2020/10/02",NA,NA
"91","2020/10/05",NA,NA
"92","2020/10/12",NA,NA
"93","2020/10/13",NA,NA
"94","2020/10/14",NA,NA
"95","2020/10/16",NA,NA
"96","2020/10/18",NA,NA
"97","2020/10/22",NA,NA
"98","2020/10/27",NA,NA
"99","2020/10/29",NA,NA
"100","2020/10/30",NA,NA
"101","2020/11/02",NA,NA
"102","2020/11/09",NA,NA
"103","2020/11/27",NA,NA
"104","2020/11/30",NA,NA
