"","date","p_w_country","p_m_country"
"1","2020/03/22",NA,NA
"2","2020/03/23",NA,NA
"3","2020/03/24",0.00323612967170473,0.00465287361494518
"4","2020/03/25",0.00181936269713713,0.00181936269713713
"5","2020/03/28",0.00656939080738964,0.00969094626799845
"6","2020/03/29",0.00372608948583724,0.00521278598154897
"7","2020/03/30",0.00373565750125891,0.0051854646424879
"8","2020/03/31",0.00744021955108361,0.00892103477250536
"9","2020/04/01",0.00796492451475097,0.00944573973617271
"10","2020/04/02",0.00756728212406227,0.00897376591662784
"11","2020/04/05",0.00527029818170508,0.0063074118080605
"12","2020/04/06",0.00529156083391896,0.00631364440426869
"13","2020/04/07",0.00580683286822719,0.00603400596989635
"14","2020/04/08",0.00546696824031016,0.0104545111353421
"15","2020/04/09",0.0142819203954683,0.0190822945293287
"16","2020/04/10",0.00751773540304282,0.00845181682577605
"17","2020/04/11",0.00139336231459011,0.00114875441217737
"18","2020/04/12",0.00728277749694996,0.00731146625551094
"19","2020/04/13",0.00725375224030847,0.00636772549335516
"20","2020/04/14",0.00774094513726459,0.0058511820623683
"21","2020/04/15",0.00845778892130734,0.00659941215284086
"22","2020/04/16",0.00664278137188808,0.00520774715500006
"23","2020/04/17",0.0052835064685958,0.00386053282409024
"24","2020/04/18",0.0052850693692565,0.00387509841204362
"25","2020/04/19",0.00519582377391894,0.00389514431873522
"26","2020/04/21",0.00576526516356207,0.00455000191682482
"27","2020/04/23",0.00651617227499406,0.00530090902825681
"28","2020/04/24",0.00605654075575741,0.00529932140616513
"29","2020/04/25",0.00427594480382843,0.00445261858500493
"30","2020/04/26",0.00427594480382843,0.00445261858500493
"31","2020/04/27",0.00394205498746783,0.00410355195880975
"32","2020/04/28",0.00394205498746783,0.00410355195880975
"33","2020/04/29",0.00394205498746783,0.00410355195880975
"34","2020/04/30",0.00793399500673074,0.00817660092964061
"35","2020/05/01",0.00743849977949355,0.0076319639631756
"36","2020/05/02",0.00743372618701287,0.00762704063017048
"37","2020/05/06",0.00774196630302956,0.00762631406575841
"38","2020/05/07",0.00693045119620865,0.00675666654715033
"39","2020/05/08",0.00690974487807492,0.00673736023397629
"40","2020/05/10",0.00685627064448636,0.0066377694200199
"41","2020/05/11",0.00720036684851833,0.0069687324133774
"42","2020/05/13",0.0074419301561566,0.00720207372751933
"43","2020/05/14",0.00969613035860299,0.0102008416536589
"44","2020/05/15",0.00914751225138648,0.009713876067838
"45","2020/05/18",0.00951662498768742,0.00984197936883243
"46","2020/05/21",NA,NA
"47","2020/05/25",NA,NA
"48","2020/05/26",NA,NA
"49","2020/06/01",NA,NA
"50","2020/06/02",NA,NA
"51","2020/06/04",NA,NA
"52","2020/06/05",NA,NA
"53","2020/06/06",NA,NA
"54","2020/06/08",NA,NA
"55","2020/06/09",NA,NA
"56","2020/06/12",NA,NA
"57","2020/06/13",NA,NA
"58","2020/06/15",NA,NA
"59","2020/06/16",NA,NA
"60","2020/06/18",NA,NA
"61","2020/06/19",NA,NA
"62","2020/06/22",NA,NA
"63","2020/06/23",NA,NA
"64","2020/06/26",NA,NA
"65","2020/06/28",NA,NA
"66","2020/07/02",NA,NA
"67","2020/07/03",NA,NA
"68","2020/07/04",NA,NA
"69","2020/07/05",NA,NA
"70","2020/07/06",NA,NA
"71","2020/07/07",NA,NA
"72","2020/07/09",NA,NA
"73","2020/07/12",NA,NA
"74","2020/07/13",NA,NA
"75","2020/07/15",NA,NA
"76","2020/07/20",NA,NA
"77","2020/07/24",NA,NA
"78","2020/07/28",NA,NA
"79","2020/07/29",NA,NA
"80","2020/07/30",NA,NA
"81","2020/08/01",NA,NA
"82","2020/08/03",NA,NA
"83","2020/08/10",NA,NA
"84","2020/08/13",NA,NA
"85","2020/09/08",NA,NA
"86","2020/09/09",NA,NA
"87","2020/09/13",NA,NA
"88","2020/09/16",NA,NA
"89","2020/09/18",NA,NA
"90","2020/10/02",NA,NA
"91","2020/10/05",NA,NA
"92","2020/10/12",NA,NA
"93","2020/10/13",NA,NA
"94","2020/10/14",NA,NA
"95","2020/10/16",NA,NA
"96","2020/10/18",NA,NA
"97","2020/10/22",NA,NA
"98","2020/10/27",NA,NA
"99","2020/10/29",NA,NA
"100","2020/10/30",NA,NA
"101","2020/11/02",NA,NA
"102","2020/11/09",NA,NA
"103","2020/11/27",NA,NA
"104","2020/11/30",NA,NA
"105","2021/01/04",NA,NA
