"","date","p_w_country","p_m_country"
"1","2020/03/22",NA,NA
"2","2020/03/23",NA,NA
"3","2020/03/24",0.00433499764799407,0.00540368682487508
"4","2020/03/25",0.00189087485741769,0.00170130365893061
"5","2020/03/28",0.00596887247457658,0.00761390552505389
"6","2020/03/29",0.00682653193108215,0.00927872658876184
"7","2020/03/30",0.0047708171427452,0.00646228491544948
"8","2020/03/31",0.00850341213336919,0.0102199449817936
"9","2020/04/01",0.00903800409965772,0.0107545369480821
"10","2020/04/02",0.00816360246259127,0.00855437109247188
"11","2020/04/05",0.00802609499575551,0.00715260327585048
"12","2020/04/06",0.00806598784038117,0.0071681637406373
"13","2020/04/07",0.0078495355472665,0.00738410378231899
"14","2020/04/08",0.00621560919979821,0.0105791526074067
"15","2020/04/09",0.0116066985621828,0.0123763401729259
"16","2020/04/10",0.0105164383674552,0.0177582433840523
"17","2020/04/11",0.0214686338871918,0.0203732476719776
"18","2020/04/12",0.0229044903720963,0.0157683999102323
"19","2020/04/13",0.0210033606933531,0.0141647215855651
"20","2020/04/14",0.00960040015768829,0.00798953821621152
"21","2020/04/15",0.0122465451826476,0.0101123916716138
"22","2020/04/16",0.0120594416682467,0.00936250037933654
"23","2020/04/17",0.0105725746549189,0.007923899872636
"24","2020/04/18",0.0105605524992754,0.00792316508321387
"25","2020/04/19",0.011362470529612,0.00812396535860377
"26","2020/04/21",0.0113769476684843,0.00874324775927571
"27","2020/04/23",0.0121666581086863,0.00953295819947768
"28","2020/04/24",0.0110919341895283,0.00922111456049809
"29","2020/04/25",0.00831951805622128,0.00803655364018364
"30","2020/04/26",0.00831565415602315,0.00803225977018602
"31","2020/04/27",0.00653991622428659,0.00618920470064038
"32","2020/04/28",0.00653991622428659,0.00618920470064038
"33","2020/04/29",0.00653991622428659,0.00618920470064038
"34","2020/04/30",0.0092934478119006,0.00915664083253591
"35","2020/05/01",0.00925586390834369,0.00879186762238901
"36","2020/05/02",0.00924988014119927,0.00878570662556963
"37","2020/05/06",0.00837379555470057,0.00797338916688464
"38","2020/05/07",0.00809193099519166,0.00763399250535774
"39","2020/05/08",0.00808248309149294,0.00762373580872501
"40","2020/05/10",0.00807785101553044,0.00761870720138076
"41","2020/05/11",0.00810258590317861,0.00776063879935437
"42","2020/05/12",0.00818876190187431,0.00784132292826202
"43","2020/05/13",0.0067693360724511,0.00641652132045867
"44","2020/05/14",0.00912498612561899,0.0105858931821173
"45","2020/05/15",0.00912420784356835,0.0105896589074892
"46","2020/05/18",0.00952153656206795,0.0107508263460807
"47","2020/05/21",NA,NA
"48","2020/05/25",NA,NA
"49","2020/05/26",NA,NA
"50","2020/06/01",NA,NA
"51","2020/06/02",NA,NA
"52","2020/06/04",NA,NA
"53","2020/06/05",NA,NA
"54","2020/06/06",NA,NA
"55","2020/06/08",NA,NA
"56","2020/06/09",NA,NA
"57","2020/06/12",NA,NA
"58","2020/06/13",NA,NA
"59","2020/06/15",NA,NA
"60","2020/06/16",NA,NA
"61","2020/06/18",NA,NA
"62","2020/06/19",NA,NA
"63","2020/06/22",NA,NA
"64","2020/06/23",NA,NA
"65","2020/06/26",NA,NA
"66","2020/06/28",NA,NA
"67","2020/07/02",NA,NA
"68","2020/07/03",NA,NA
"69","2020/07/04",NA,NA
"70","2020/07/05",NA,NA
"71","2020/07/06",NA,NA
"72","2020/07/07",NA,NA
"73","2020/07/09",NA,NA
"74","2020/07/11",NA,NA
"75","2020/07/12",NA,NA
"76","2020/07/13",NA,NA
"77","2020/07/15",NA,NA
"78","2020/07/20",NA,NA
"79","2020/07/24",NA,NA
"80","2020/07/28",NA,NA
"81","2020/07/29",NA,NA
"82","2020/07/30",NA,NA
"83","2020/08/01",NA,NA
"84","2020/08/03",NA,NA
"85","2020/08/10",NA,NA
"86","2020/08/13",NA,NA
"87","2020/09/08",NA,NA
"88","2020/09/09",NA,NA
"89","2020/09/13",NA,NA
"90","2020/09/16",NA,NA
"91","2020/09/18",NA,NA
"92","2020/09/27",NA,NA
"93","2020/10/02",NA,NA
"94","2020/10/05",NA,NA
"95","2020/10/12",NA,NA
"96","2020/10/13",NA,NA
"97","2020/10/14",NA,NA
"98","2020/10/16",NA,NA
"99","2020/10/18",NA,NA
"100","2020/10/22",NA,NA
"101","2020/10/27",NA,NA
"102","2020/10/29",NA,NA
"103","2020/10/30",NA,NA
"104","2020/11/02",NA,NA
"105","2020/11/09",NA,NA
"106","2020/11/27",NA,NA
"107","2020/11/30",NA,NA
"108","2021/01/04",NA,NA
"109","2021/01/08",NA,NA
"110","2021/01/14",NA,NA
"111","2021/01/17",NA,NA
"112","2021/01/22",NA,NA
"113","2021/01/23",NA,NA
"114","2021/01/24",NA,NA
"115","2021/01/25",NA,NA
"116","2021/01/26",NA,NA
"117","2021/02/01",NA,NA
