"","date","p_w_country","p_m_country"
"1","2020/03/22",NA,NA
"2","2020/03/23",NA,NA
"3","2020/03/24",0.00288213372046532,0.00414242331888873
"4","2020/03/25",0.00200471742455549,0.00204783341551754
"5","2020/03/28",0.00749939803162688,0.0101479207511696
"6","2020/03/29",0.00673832295796796,0.00918712424232306
"7","2020/03/30",0.00474215486800758,0.0064480008130586
"8","2020/03/31",0.00836995637731527,0.0101027356233207
"9","2020/04/01",0.00906123077492324,0.0109374725588763
"10","2020/04/02",0.00819916805578363,0.00871607177502011
"11","2020/04/05",0.00412693249954636,0.00624442712907541
"12","2020/04/06",0.00413175408560045,0.00624860913905113
"13","2020/04/07",0.00565514329451518,0.00571140928272999
"14","2020/04/08",0.00498264879169212,0.0101274008717182
"15","2020/04/09",0.00429825547032602,0.00563886712846183
"16","2020/04/10",0.00767510745097296,0.0047291017322688
"17","2020/04/11",0.0176742027215583,0.0143227572226029
"18","2020/04/12",0.0190598445321946,0.00945674032045028
"19","2020/04/13",0.0177027599253246,0.00973605091075299
"20","2020/04/14",0.00831367551309197,0.00697805686446308
"21","2020/04/15",0.0109050647333205,0.00889559082216145
"22","2020/04/16",0.0106240045546274,0.00812267051174976
"23","2020/04/17",0.00921258148589882,0.00674920453453532
"24","2020/04/18",0.00920569850800671,0.00675607288817735
"25","2020/04/19",0.0100332306403531,0.00694292712686734
"26","2020/04/21",0.0098649889549582,0.00715280239699861
"27","2020/04/23",0.0106546993951602,0.00794251283720057
"28","2020/04/24",0.00955529798223343,0.00760471068151939
"29","2020/04/25",0.00681577986037103,0.0064547555273956
"30","2020/04/26",0.00681451848387633,0.00645319927960772
"31","2020/04/27",0.00528842504775234,0.00505478018793925
"32","2020/04/28",0.00528842504775234,0.00505478018793925
"33","2020/04/29",0.00528842504775234,0.00505478018793925
"34","2020/04/30",0.00997177150015727,0.0106422922856
"35","2020/05/01",0.00989910569693393,0.0102854769388435
"36","2020/05/02",0.00989433628855281,0.0102821932608552
"37","2020/05/06",0.00972723648005639,0.00989257741944389
"38","2020/05/07",0.00841940277227304,0.00856385124986165
"39","2020/05/08",0.00841207783837002,0.00856004598868215
"40","2020/05/10",0.00840848730202967,0.00855818072563262
"41","2020/05/11",0.00872309740981947,0.00885646746096884
"42","2020/05/12",0.00884263319670788,0.00899361567314165
"43","2020/05/13",0.00740750310841893,0.00755482891859677
"44","2020/05/14",0.01095486618923,0.0109728403779739
"45","2020/05/15",0.0109588979201423,0.0109778291484148
"46","2020/05/18",0.0114216706361286,0.0111394655196249
"47","2020/05/21",NA,NA
"48","2020/05/25",NA,NA
"49","2020/05/26",NA,NA
"50","2020/06/01",NA,NA
"51","2020/06/02",NA,NA
"52","2020/06/04",NA,NA
"53","2020/06/05",NA,NA
"54","2020/06/06",NA,NA
"55","2020/06/08",NA,NA
"56","2020/06/09",NA,NA
"57","2020/06/12",NA,NA
"58","2020/06/13",NA,NA
"59","2020/06/15",NA,NA
"60","2020/06/16",NA,NA
"61","2020/06/18",NA,NA
"62","2020/06/19",NA,NA
"63","2020/06/22",NA,NA
"64","2020/06/23",NA,NA
"65","2020/06/26",NA,NA
"66","2020/06/28",NA,NA
"67","2020/07/02",NA,NA
"68","2020/07/03",NA,NA
"69","2020/07/04",NA,NA
"70","2020/07/05",NA,NA
"71","2020/07/06",NA,NA
"72","2020/07/07",NA,NA
"73","2020/07/09",NA,NA
"74","2020/07/11",NA,NA
"75","2020/07/12",NA,NA
"76","2020/07/13",NA,NA
"77","2020/07/15",NA,NA
"78","2020/07/20",NA,NA
"79","2020/07/24",NA,NA
"80","2020/07/28",NA,NA
"81","2020/07/29",NA,NA
"82","2020/07/30",NA,NA
"83","2020/08/01",NA,NA
"84","2020/08/03",NA,NA
"85","2020/08/10",NA,NA
"86","2020/08/13",NA,NA
"87","2020/09/08",NA,NA
"88","2020/09/09",NA,NA
"89","2020/09/13",NA,NA
"90","2020/09/16",NA,NA
"91","2020/09/18",NA,NA
"92","2020/09/27",NA,NA
"93","2020/10/02",NA,NA
"94","2020/10/05",NA,NA
"95","2020/10/12",NA,NA
"96","2020/10/13",NA,NA
"97","2020/10/14",NA,NA
"98","2020/10/16",NA,NA
"99","2020/10/18",NA,NA
"100","2020/10/22",NA,NA
"101","2020/10/27",NA,NA
"102","2020/10/29",NA,NA
"103","2020/10/30",NA,NA
"104","2020/11/02",NA,NA
"105","2020/11/09",NA,NA
"106","2020/11/27",NA,NA
"107","2020/11/30",NA,NA
"108","2021/01/04",NA,NA
"109","2021/01/08",NA,NA
"110","2021/01/14",NA,NA
"111","2021/01/17",NA,NA
"112","2021/01/22",NA,NA
"113","2021/01/23",NA,NA
"114","2021/01/24",NA,NA
"115","2021/01/25",NA,NA
"116","2021/01/26",NA,NA
"117","2021/02/01",NA,NA
"118","2021/02/02",NA,NA
"119","2021/02/03",NA,NA
"120","2021/02/04",NA,NA
"121","2021/02/05",NA,NA
"122","2021/02/06",NA,NA
"123","2021/02/07",NA,NA
"124","2021/02/08",NA,NA
"125","2021/02/09",NA,NA
