"","date","p_w_country","p_m_country"
"1","2020/03/22",NA,NA
"2","2020/03/23",NA,NA
"3","2020/03/24",0.00323612967170473,0.00465287361494518
"4","2020/03/25",0.00224440891143641,0.00229163370954442
"5","2020/03/28",0.00654993677224674,0.00966642634552499
"6","2020/03/29",0.00678324268457232,0.00923377201763523
"7","2020/03/30",0.00474215486800758,0.0064480008130586
"8","2020/03/31",0.00843791995678717,0.0101624255743949
"9","2020/04/01",0.00896550209052947,0.0106900077081372
"10","2020/04/02",0.00858093554927509,0.0102358000191586
"11","2020/04/05",0.00646242646793262,0.0070103577023239
"12","2020/04/06",0.00650012559059087,0.00702615177336704
"13","2020/04/07",0.00545684667451169,0.00565851059009026
"14","2020/04/08",0.00549255896775592,0.010514434213888
"15","2020/04/09",0.00741530747229505,0.00992285097228643
"16","2020/04/10",0.0089946466366485,0.00723089137496237
"17","2020/04/11",0.00403019436936503,0.00372287041299019
"18","2020/04/12",0.00953828787850332,0.00829360505816099
"19","2020/04/13",0.0090154793072828,0.00789229022683503
"20","2020/04/14",0.00921081048309201,0.00736093157997418
"21","2020/04/15",0.00990526435776368,0.00832460448436656
"22","2020/04/16",0.00953502437754033,0.00749279010994075
"23","2020/04/17",0.00823200132910741,0.00617498493517184
"24","2020/04/18",0.00820526332826449,0.00616116001425339
"25","2020/04/19",0.00630508305445769,0.00497816818673401
"26","2020/04/21",0.00687866398779287,0.00563778626006946
"27","2020/04/23",0.00763502980463858,0.00639415207691517
"28","2020/04/24",0.00724199425234803,0.00662500155390899
"29","2020/04/25",0.00538300313236125,0.00554423996035651
"30","2020/04/26",0.00538090637739047,0.00554221691676919
"31","2020/04/27",0.00538090637739047,0.00554221691676919
"32","2020/04/28",0.00538090637739047,0.00554221691676919
"33","2020/04/29",0.00538090637739047,0.00554221691676919
"34","2020/04/30",0.010277442728814,0.0107962804584515
"35","2020/05/01",0.00936164644259408,0.009459455184489
"36","2020/05/02",0.00936090752592728,0.00945838397745385
"37","2020/05/06",0.00951569540866369,0.00944718525306346
"38","2020/05/07",0.00924388752358816,0.0091195039860793
"39","2020/05/08",0.009242479691672,0.00911971578069199
"40","2020/05/10",0.00924178973768333,0.0091198195775559
"41","2020/05/11",0.00954567684950917,0.00941000282230863
"42","2020/05/13",0.0083222593440049,0.00817927581710754
"43","2020/05/14",0.0108812393012084,0.0108817361722103
"44","2020/05/15",0.0108379200930023,0.010828133987411
"45","2020/05/18",0.0113023735047442,0.0110165164447656
"46","2020/05/21",NA,NA
"47","2020/05/25",NA,NA
"48","2020/05/26",NA,NA
"49","2020/06/01",NA,NA
"50","2020/06/02",NA,NA
"51","2020/06/04",NA,NA
"52","2020/06/05",NA,NA
"53","2020/06/06",NA,NA
"54","2020/06/08",NA,NA
"55","2020/06/09",NA,NA
"56","2020/06/12",NA,NA
"57","2020/06/13",NA,NA
"58","2020/06/15",NA,NA
"59","2020/06/16",NA,NA
"60","2020/06/18",NA,NA
"61","2020/06/19",NA,NA
"62","2020/06/22",NA,NA
"63","2020/06/23",NA,NA
"64","2020/06/26",NA,NA
"65","2020/06/28",NA,NA
"66","2020/07/02",NA,NA
"67","2020/07/03",NA,NA
"68","2020/07/04",NA,NA
"69","2020/07/05",NA,NA
"70","2020/07/06",NA,NA
"71","2020/07/07",NA,NA
"72","2020/07/09",NA,NA
"73","2020/07/12",NA,NA
"74","2020/07/13",NA,NA
"75","2020/07/15",NA,NA
"76","2020/07/20",NA,NA
"77","2020/07/24",NA,NA
"78","2020/07/28",NA,NA
"79","2020/07/29",NA,NA
"80","2020/07/30",NA,NA
"81","2020/08/01",NA,NA
"82","2020/08/03",NA,NA
"83","2020/08/10",NA,NA
"84","2020/08/13",NA,NA
"85","2020/09/08",NA,NA
"86","2020/09/09",NA,NA
"87","2020/09/13",NA,NA
"88","2020/09/16",NA,NA
"89","2020/09/18",NA,NA
"90","2020/10/02",NA,NA
"91","2020/10/05",NA,NA
"92","2020/10/12",NA,NA
"93","2020/10/13",NA,NA
"94","2020/10/14",NA,NA
"95","2020/10/16",NA,NA
"96","2020/10/18",NA,NA
"97","2020/10/22",NA,NA
"98","2020/10/27",NA,NA
"99","2020/10/29",NA,NA
"100","2020/10/30",NA,NA
"101","2020/11/02",NA,NA
"102","2020/11/09",NA,NA
"103","2020/11/27",NA,NA
"104","2020/11/30",NA,NA
"105","2021/01/04",NA,NA
"106","2021/01/14",NA,NA
"107","2021/01/17",NA,NA
"108","2021/01/22",NA,NA
"109","2021/01/23",NA,NA
"110","2021/01/24",NA,NA
"111","2021/01/25",NA,NA
