"","date","p_w_country","p_m_country"
"1","2020/03/23",0.0116298116298116,0.0152465986394558
"2","2020/03/24",0.0133729569093611,0.0151166666666667
"3","2020/03/25",0.0126749216040265,0.0145046679714908
"4","2020/03/26",0.0124526182346459,0.0143241372923837
"5","2020/03/27",0.0155272892609876,0.0192957319765902
"6","2020/03/28",0.0153579633450321,0.0189637199249225
"7","2020/03/29",0.0143495947503143,0.0175781455729899
"8","2020/03/30",0.0125104706315027,0.014148194290441
"9","2020/04/01",0.0125023522204907,0.0139243683402293
"10","2020/04/02",0.0125792248970252,0.0140983569401617
"11","2020/04/06",0.0125792248970252,0.0140983569401617
"12","2020/04/07",0.0168925532137494,0.0227239638249894
"13","2020/04/08",0.0182043337636866,0.0230184614687709
"14","2020/04/09",0.0223786511334665,0.0244699938671408
"15","2020/04/10",0.0223270780692905,0.0238147838998807
"16","2020/04/11",0.0211251523849392,0.0246135828291296
"17","2020/04/12",0.021545822384763,0.0242167583764718
"18","2020/04/13",0.0220947600169507,0.0252701514226262
"19","2020/04/15",0.0219934415091175,0.0246051874074614
"20","2020/04/16",0.0231395696706461,0.0255073614071882
"21","2020/04/17",0.0231395696706461,0.0255073614071882
"22","2020/04/18",0.022963432634886,0.0245018726762301
"23","2020/04/19",0.0237918358537674,0.0261663359760018
"24","2020/04/20",0.0235880254340397,0.0266358664166617
"25","2020/04/23",NA,NA
"26","2020/04/27",NA,NA
"27","2020/04/29",NA,NA
"28","2020/04/30",NA,NA
"29","2020/05/02",NA,NA
"30","2020/05/10",NA,NA
"31","2020/05/14",NA,NA
"32","2020/05/15",NA,NA
"33","2020/05/26",NA,NA
"34","2020/05/31",NA,NA
"35","2020/06/01",NA,NA
"36","2020/06/02",NA,NA
"37","2020/06/05",NA,NA
"38","2020/06/06",NA,NA
"39","2020/06/07",NA,NA
"40","2020/06/08",NA,NA
"41","2020/06/09",NA,NA
"42","2020/06/10",NA,NA
"43","2020/06/11",NA,NA
"44","2020/06/12",NA,NA
"45","2020/06/13",NA,NA
"46","2020/06/14",NA,NA
"47","2020/06/15",NA,NA
"48","2020/06/20",NA,NA
"49","2020/06/23",NA,NA
"50","2020/06/26",NA,NA
"51","2020/07/03",NA,NA
"52","2020/07/04",NA,NA
"53","2020/07/05",NA,NA
"54","2020/07/06",NA,NA
"55","2020/07/11",NA,NA
"56","2020/07/17",NA,NA
"57","2020/07/30",NA,NA
"58","2020/07/31",NA,NA
"59","2020/08/17",NA,NA
"60","2020/08/24",NA,NA
"61","2020/09/10",NA,NA
"62","2020/09/14",NA,NA
"63","2020/09/15",NA,NA
"64","2020/09/18",NA,NA
"65","2020/10/07",NA,NA
"66","2020/11/10",NA,NA
"67","2020/11/20",NA,NA
"68","2020/12/07",NA,NA
