"","date","p_w_country","p_m_country"
"1","2020/03/23",0.0119300539303808,0.0152440775305097
"2","2020/03/24",0.0128585558852621,0.0153345543345543
"3","2020/03/25",0.0126525326137362,0.0149464004702369
"4","2020/03/26",0.0126800395098478,0.0149534450466108
"5","2020/03/27",0.0139831533666925,0.0191098210801684
"6","2020/03/28",0.0139376887643747,0.0189384540834375
"7","2020/03/29",0.0129491104084749,0.0172639872454438
"8","2020/03/30",0.0121551292073225,0.0140416462112981
"9","2020/04/01",0.0121460599601628,0.0137988573323984
"10","2020/04/02",0.0122115009500533,0.0139499697483612
"11","2020/04/06",0.0122115009500533,0.0139499697483612
"12","2020/04/07",0.017090443590196,0.0206817051898317
"13","2020/04/08",0.0173146664626496,0.0203324262879322
"14","2020/04/09",0.022058689781948,0.0235755491994903
"15","2020/04/10",0.0237853589883173,0.0256823623567064
"16","2020/04/11",0.0222754260253478,0.0262034483973318
"17","2020/04/12",0.0227399929797108,0.0259909985618508
"18","2020/04/13",0.0233015796482172,0.0277168027940981
"19","2020/04/15",0.0231118632599168,0.0268093835591445
"20","2020/04/16",0.0238217279368802,0.025971001866319
"21","2020/04/17",0.0238217279368802,0.025971001866319
"22","2020/04/18",0.0236467450561603,0.0249814004705598
"23","2020/04/19",0.0244526970100298,0.0266158576731586
"24","2020/04/20",0.0242546697694956,0.0270783825783488
"25","2020/04/23",NA,NA
"26","2020/04/27",NA,NA
"27","2020/04/29",NA,NA
"28","2020/04/30",NA,NA
"29","2020/05/02",NA,NA
"30","2020/05/10",NA,NA
"31","2020/05/14",NA,NA
"32","2020/05/15",NA,NA
"33","2020/05/26",NA,NA
"34","2020/05/31",NA,NA
"35","2020/06/01",NA,NA
"36","2020/06/02",NA,NA
"37","2020/06/05",NA,NA
"38","2020/06/06",NA,NA
"39","2020/06/07",NA,NA
"40","2020/06/08",NA,NA
"41","2020/06/09",NA,NA
"42","2020/06/10",NA,NA
"43","2020/06/11",NA,NA
"44","2020/06/12",NA,NA
"45","2020/06/13",NA,NA
"46","2020/06/14",NA,NA
"47","2020/06/15",NA,NA
"48","2020/06/20",NA,NA
"49","2020/06/23",NA,NA
"50","2020/06/26",NA,NA
"51","2020/07/03",NA,NA
"52","2020/07/04",NA,NA
"53","2020/07/05",NA,NA
"54","2020/07/06",NA,NA
"55","2020/07/11",NA,NA
"56","2020/07/17",NA,NA
"57","2020/07/30",NA,NA
"58","2020/07/31",NA,NA
"59","2020/08/17",NA,NA
"60","2020/08/24",NA,NA
"61","2020/09/10",NA,NA
"62","2020/09/14",NA,NA
"63","2020/09/15",NA,NA
"64","2020/09/18",NA,NA
"65","2020/10/07",NA,NA
"66","2020/11/10",NA,NA
"67","2020/11/20",NA,NA
"68","2020/12/07",NA,NA
