"","date","p_w_country","p_m_country"
"1","2020/03/23",0.0116298116298116,0.0147220207880106
"2","2020/03/24",0.0122213047068538,0.0144483734087694
"3","2020/03/25",0.0115528348957437,0.0136293332090889
"4","2020/03/26",0.0114755873699891,0.0135363841218864
"5","2020/03/27",0.0125048428694025,0.0167867501595295
"6","2020/03/28",0.0124540916376557,0.0165859499363791
"7","2020/03/29",0.0111891128958684,0.014626412588752
"8","2020/03/30",0.0111208133052726,0.0128393938389623
"9","2020/04/01",0.0111142801451062,0.0126555295327871
"10","2020/04/02",0.0111977598561669,0.0128032179588241
"11","2020/04/06",0.0111977598561669,0.0128032179588241
"12","2020/04/07",0.0145229457323517,0.0174894608685632
"13","2020/04/08",0.0159351691482846,0.0194899224774248
"14","2020/04/09",0.0211050764874567,0.0220055190477791
"15","2020/04/10",0.0226186991899218,0.0252232176963689
"16","2020/04/11",0.020437138783471,0.0233795768506709
"17","2020/04/12",0.0214123942825373,0.0238009278641634
"18","2020/04/13",0.0219779664164898,0.0249099302439866
"19","2020/04/15",0.0217838396931284,0.0239729970134886
"20","2020/04/16",0.0226858293580808,0.0246532858495115
"21","2020/04/17",0.0226858293580808,0.0246532858495115
"22","2020/04/18",0.0225052680103344,0.0236266209295194
"23","2020/04/19",0.0233487094684737,0.0253297645126252
"24","2020/04/20",0.0231411791978263,0.0258088020147647
"25","2020/04/23",NA,NA
"26","2020/04/27",NA,NA
"27","2020/04/29",NA,NA
"28","2020/04/30",NA,NA
"29","2020/05/02",NA,NA
"30","2020/05/10",NA,NA
"31","2020/05/14",NA,NA
"32","2020/05/15",NA,NA
"33","2020/05/26",NA,NA
"34","2020/05/31",NA,NA
"35","2020/06/01",NA,NA
"36","2020/06/02",NA,NA
"37","2020/06/05",NA,NA
"38","2020/06/06",NA,NA
"39","2020/06/07",NA,NA
"40","2020/06/08",NA,NA
"41","2020/06/09",NA,NA
"42","2020/06/10",NA,NA
"43","2020/06/11",NA,NA
"44","2020/06/12",NA,NA
"45","2020/06/13",NA,NA
"46","2020/06/14",NA,NA
"47","2020/06/15",NA,NA
"48","2020/06/20",NA,NA
"49","2020/06/23",NA,NA
"50","2020/06/26",NA,NA
"51","2020/07/03",NA,NA
"52","2020/07/04",NA,NA
"53","2020/07/05",NA,NA
"54","2020/07/06",NA,NA
"55","2020/07/11",NA,NA
"56","2020/07/17",NA,NA
"57","2020/07/30",NA,NA
"58","2020/07/31",NA,NA
"59","2020/08/17",NA,NA
"60","2020/08/24",NA,NA
"61","2020/09/10",NA,NA
"62","2020/09/14",NA,NA
"63","2020/09/15",NA,NA
"64","2020/09/18",NA,NA
"65","2020/10/07",NA,NA
"66","2020/11/10",NA,NA
"67","2020/11/20",NA,NA
"68","2020/12/07",NA,NA
