"","date","p_w_country","p_m_country"
"1","2020/03/23",0.0102192187242459,0.0125187969924812
"2","2020/03/24",0.0110106820049302,0.0124794315632012
"3","2020/03/25",0.0105363459082882,0.012272427239423
"4","2020/03/26",0.0105012691587088,0.0122207883245023
"5","2020/03/27",0.0123854598470831,0.017326075532232
"6","2020/03/28",0.0123441955611392,0.0171587787910969
"7","2020/03/29",0.0105596160336179,0.0115091801536519
"8","2020/03/30",0.010734442871753,0.0121332288004621
"9","2020/04/01",0.010726291273689,0.01194144337467
"10","2020/04/02",0.0110293937499233,0.0121941205777339
"11","2020/04/06",0.0110293937499233,0.0121941205777339
"12","2020/04/07",0.0146364289073386,0.0171079570493542
"13","2020/04/08",0.0145496518233244,0.0172261659113769
"14","2020/04/09",0.0198433072141837,0.0209567271864995
"15","2020/04/10",0.0211915468794891,0.0229536443211345
"16","2020/04/11",0.0194579085807543,0.021384885095594
"17","2020/04/12",0.020152437601395,0.0207785140167923
"18","2020/04/13",0.020688244860143,0.0216975009378664
"19","2020/04/15",0.0208287167006671,0.0219586641560846
"20","2020/04/16",0.0217261273070127,0.0228143299475478
"21","2020/04/17",0.0217261273070127,0.0228143299475478
"22","2020/04/18",0.022206463738158,0.022579515052925
"23","2020/04/19",0.0214244221308818,0.023018324147186
"24","2020/04/20",0.0221407192266081,0.023894777945747
"25","2020/04/23",NA,NA
"26","2020/04/27",NA,NA
"27","2020/04/29",NA,NA
"28","2020/04/30",NA,NA
"29","2020/05/02",NA,NA
"30","2020/05/10",NA,NA
"31","2020/05/14",NA,NA
"32","2020/05/15",NA,NA
"33","2020/05/26",NA,NA
"34","2020/05/31",NA,NA
"35","2020/06/01",NA,NA
"36","2020/06/02",NA,NA
"37","2020/06/05",NA,NA
"38","2020/06/06",NA,NA
"39","2020/06/07",NA,NA
"40","2020/06/08",NA,NA
"41","2020/06/09",NA,NA
"42","2020/06/10",NA,NA
"43","2020/06/11",NA,NA
"44","2020/06/12",NA,NA
"45","2020/06/13",NA,NA
"46","2020/06/14",NA,NA
"47","2020/06/15",NA,NA
"48","2020/06/20",NA,NA
"49","2020/06/23",NA,NA
"50","2020/06/26",NA,NA
"51","2020/07/03",NA,NA
"52","2020/07/04",NA,NA
"53","2020/07/05",NA,NA
"54","2020/07/06",NA,NA
"55","2020/07/11",NA,NA
"56","2020/07/17",NA,NA
"57","2020/07/30",NA,NA
"58","2020/07/31",NA,NA
"59","2020/08/17",NA,NA
"60","2020/08/24",NA,NA
"61","2020/09/10",NA,NA
"62","2020/09/14",NA,NA
"63","2020/09/15",NA,NA
"64","2020/09/18",NA,NA
"65","2020/10/07",NA,NA
"66","2020/11/10",NA,NA
"67","2020/11/20",NA,NA
"68","2020/12/07",NA,NA
