"","date","p_w_country","p_m_country"
"1","2020/03/23",0.010037847622182,0.0139902767389678
"2","2020/03/24",0.0121911037891269,0.0145262390670554
"3","2020/03/25",0.0115662503767083,0.0139970947563133
"4","2020/03/26",0.0115427229437057,0.0139540751499782
"5","2020/03/27",0.0144367278460594,0.0185722990575922
"6","2020/03/28",0.0144066901692842,0.0184006868539685
"7","2020/03/29",0.0137770717691021,0.0176153598913952
"8","2020/03/30",0.0119969127197434,0.0136202072462173
"9","2020/04/01",0.0119898622489799,0.0134481857459114
"10","2020/04/02",0.012163222526726,0.0136292062939276
"11","2020/04/06",0.012163222526726,0.0136292062939276
"12","2020/04/07",0.0165420441484774,0.0228193071080226
"13","2020/04/08",0.0181880453855722,0.0229752071961354
"14","2020/04/09",0.0208891714567068,0.022454105421674
"15","2020/04/10",0.0216556648286416,0.0232579835166392
"16","2020/04/11",0.0204676269915855,0.0238376307365584
"17","2020/04/12",0.0210084987526538,0.0238426532638116
"18","2020/04/13",0.0215494803696383,0.0248808265943351
"19","2020/04/15",0.0215086203388846,0.0244754945482628
"20","2020/04/16",0.0221912839024596,0.0251063869768402
"21","2020/04/17",0.0221912839024596,0.0251063869768402
"22","2020/04/18",0.0220199254330669,0.0241247517990719
"23","2020/04/19",0.0228621750548617,0.0257240852154124
"24","2020/04/20",0.0226628543547539,0.0261826157011687
"25","2020/04/23",NA,NA
"26","2020/04/27",NA,NA
"27","2020/04/29",NA,NA
"28","2020/04/30",NA,NA
"29","2020/05/02",NA,NA
"30","2020/05/10",NA,NA
"31","2020/05/14",NA,NA
"32","2020/05/15",NA,NA
"33","2020/05/26",NA,NA
"34","2020/05/31",NA,NA
"35","2020/06/01",NA,NA
"36","2020/06/02",NA,NA
"37","2020/06/05",NA,NA
"38","2020/06/06",NA,NA
"39","2020/06/07",NA,NA
"40","2020/06/08",NA,NA
"41","2020/06/09",NA,NA
"42","2020/06/10",NA,NA
"43","2020/06/11",NA,NA
"44","2020/06/12",NA,NA
"45","2020/06/13",NA,NA
"46","2020/06/14",NA,NA
"47","2020/06/15",NA,NA
"48","2020/06/20",NA,NA
"49","2020/06/23",NA,NA
"50","2020/06/26",NA,NA
"51","2020/07/03",NA,NA
"52","2020/07/04",NA,NA
"53","2020/07/05",NA,NA
"54","2020/07/06",NA,NA
"55","2020/07/11",NA,NA
"56","2020/07/17",NA,NA
"57","2020/07/30",NA,NA
"58","2020/07/31",NA,NA
"59","2020/08/17",NA,NA
"60","2020/08/24",NA,NA
"61","2020/09/10",NA,NA
"62","2020/09/14",NA,NA
"63","2020/09/15",NA,NA
"64","2020/09/18",NA,NA
"65","2020/10/07",NA,NA
"66","2020/11/10",NA,NA
"67","2020/11/20",NA,NA
"68","2020/12/07",NA,NA
