"","date","p_w_country","p_m_country"
"1","2020/03/23",0.0110725499917369,0.0148586707410237
"2","2020/03/24",0.0115188415336515,0.0141441102756892
"3","2020/03/25",0.0112908331330461,0.0139200649506949
"4","2020/03/26",0.0112528931576017,0.0138620206264504
"5","2020/03/27",0.0120687349441304,0.0167694165282733
"6","2020/03/28",0.0120165860112457,0.016561731108316
"7","2020/03/29",0.0111676553689507,0.0151306641391929
"8","2020/03/30",0.010998838745147,0.0138002095060921
"9","2020/04/01",0.0109905045658967,0.0135561970053891
"10","2020/04/02",0.011064128101588,0.0137098076960337
"11","2020/04/06",0.011064128101588,0.0137098076960337
"12","2020/04/07",0.0151361385514645,0.0185415975915487
"13","2020/04/08",0.016272827684426,0.0206136890763971
"14","2020/04/09",0.0208769075460885,0.0231111627164448
"15","2020/04/10",0.0215804766635331,0.0239605230846723
"16","2020/04/11",0.0197998238452108,0.0222608229166668
"17","2020/04/12",0.0208350594105778,0.0227870980089001
"18","2020/04/13",0.0213897511974006,0.0237389621686451
"19","2020/04/15",0.0215530471713543,0.0241036314613463
"20","2020/04/16",0.0224178990745839,0.0246542349537362
"21","2020/04/17",0.0224178990745839,0.0246542349537362
"22","2020/04/18",0.0228933716578579,0.0243802973138296
"23","2020/04/19",0.0221371107373293,0.0249107305224605
"24","2020/04/20",0.022863941953328,0.0257974936514235
"25","2020/04/23",NA,NA
"26","2020/04/27",NA,NA
"27","2020/04/29",NA,NA
"28","2020/04/30",NA,NA
"29","2020/05/02",NA,NA
"30","2020/05/10",NA,NA
"31","2020/05/14",NA,NA
"32","2020/05/15",NA,NA
"33","2020/05/26",NA,NA
"34","2020/05/31",NA,NA
"35","2020/06/01",NA,NA
"36","2020/06/02",NA,NA
"37","2020/06/05",NA,NA
"38","2020/06/06",NA,NA
"39","2020/06/07",NA,NA
"40","2020/06/08",NA,NA
"41","2020/06/09",NA,NA
"42","2020/06/10",NA,NA
"43","2020/06/11",NA,NA
"44","2020/06/12",NA,NA
"45","2020/06/13",NA,NA
"46","2020/06/14",NA,NA
"47","2020/06/15",NA,NA
"48","2020/06/20",NA,NA
"49","2020/06/23",NA,NA
"50","2020/06/26",NA,NA
"51","2020/07/03",NA,NA
"52","2020/07/04",NA,NA
"53","2020/07/05",NA,NA
"54","2020/07/06",NA,NA
"55","2020/07/11",NA,NA
"56","2020/07/17",NA,NA
"57","2020/07/30",NA,NA
"58","2020/07/31",NA,NA
"59","2020/08/17",NA,NA
"60","2020/08/24",NA,NA
"61","2020/09/10",NA,NA
"62","2020/09/14",NA,NA
"63","2020/09/15",NA,NA
"64","2020/09/18",NA,NA
"65","2020/10/07",NA,NA
"66","2020/11/10",NA,NA
"67","2020/11/20",NA,NA
"68","2020/12/07",NA,NA
