"","date","p_w_country","p_m_country"
"1","2020/03/23",0.0104132769280833,0.0145516717325228
"2","2020/03/24",0.0109145030593683,0.01384335839599
"3","2020/03/25",0.0106738725748256,0.0135529907836212
"4","2020/03/26",0.0108159779995271,0.0135941219927808
"5","2020/03/27",0.0132522763767697,0.0197234442825594
"6","2020/03/28",0.0132107131582899,0.0195338523278396
"7","2020/03/29",0.0108400466300256,0.0155278607774954
"8","2020/03/30",0.0105242926457592,0.0133532277687585
"9","2020/04/01",0.0105163312654731,0.0131110358393688
"10","2020/04/02",0.0105926851494621,0.0132666876379714
"11","2020/04/06",0.0105926851494621,0.0132666876379714
"12","2020/04/07",0.0163097330009931,0.0226357899596377
"13","2020/04/08",0.0161692712704985,0.0199794409160875
"14","2020/04/09",0.020891185472494,0.02312677445687
"15","2020/04/10",0.0226742067648116,0.024839678959384
"16","2020/04/11",0.0212636242814604,0.0252771510649462
"17","2020/04/12",0.0212679205620696,0.0239618937019009
"18","2020/04/13",0.0218050867940094,0.0248838045517257
"19","2020/04/15",0.0216431669141481,0.0247838402281619
"20","2020/04/16",0.0223815413558344,0.0239591163593408
"21","2020/04/17",0.0223815413558344,0.0239591163593408
"22","2020/04/18",0.0228563364646333,0.0236994768572069
"23","2020/04/19",0.0220905617402915,0.0241977548051387
"24","2020/04/20",0.0228055317764586,0.0250633483791472
"25","2020/04/23",NA,NA
"26","2020/04/27",NA,NA
"27","2020/04/29",NA,NA
"28","2020/04/30",NA,NA
"29","2020/05/02",NA,NA
"30","2020/05/10",NA,NA
"31","2020/05/14",NA,NA
"32","2020/05/15",NA,NA
"33","2020/05/26",NA,NA
"34","2020/05/31",NA,NA
"35","2020/06/01",NA,NA
"36","2020/06/02",NA,NA
"37","2020/06/05",NA,NA
"38","2020/06/06",NA,NA
"39","2020/06/07",NA,NA
"40","2020/06/08",NA,NA
"41","2020/06/09",NA,NA
"42","2020/06/10",NA,NA
"43","2020/06/11",NA,NA
"44","2020/06/12",NA,NA
"45","2020/06/13",NA,NA
"46","2020/06/14",NA,NA
"47","2020/06/15",NA,NA
"48","2020/06/20",NA,NA
"49","2020/06/23",NA,NA
"50","2020/06/26",NA,NA
"51","2020/07/03",NA,NA
"52","2020/07/04",NA,NA
"53","2020/07/05",NA,NA
"54","2020/07/06",NA,NA
"55","2020/07/11",NA,NA
"56","2020/07/17",NA,NA
"57","2020/07/30",NA,NA
"58","2020/07/31",NA,NA
"59","2020/08/17",NA,NA
"60","2020/08/24",NA,NA
"61","2020/09/10",NA,NA
"62","2020/09/14",NA,NA
"63","2020/09/15",NA,NA
"64","2020/09/18",NA,NA
"65","2020/10/07",NA,NA
"66","2020/11/10",NA,NA
"67","2020/11/20",NA,NA
"68","2020/12/07",NA,NA
