"","date","p_w_country","p_m_country"
"1","2020/03/23",0.010752688172043,0.0133586626139818
"2","2020/03/24",0.0131384463787157,0.0142932728647014
"3","2020/03/25",0.0126404730440793,0.0173348373223055
"4","2020/03/26",0.0125716857968904,0.0170767319549946
"5","2020/03/27",0.0132776022237393,0.015014215557373
"6","2020/03/28",0.0123004028766712,0.0136923718516177
"7","2020/03/29",0.0124825967388184,0.0136504913257225
"8","2020/03/30",0.0128871711945534,0.0145195497326857
"9","2020/04/01",0.0128796485214407,0.0143382344689914
"10","2020/04/02",0.012970132902781,0.0145204326814465
"11","2020/04/06",0.012970132902781,0.0145204326814465
"12","2020/04/07",0.0176125323691111,0.0209732152730147
"13","2020/04/08",0.0179407829334188,0.02096553115876
"14","2020/04/09",0.0221832682264511,0.02314940896218
"15","2020/04/10",0.0234475440862013,0.0260581546794094
"16","2020/04/11",0.0222773135767673,0.0253516304946617
"17","2020/04/12",0.0228943971961857,0.0253158717369538
"18","2020/04/13",0.023468310774318,0.0264059594166778
"19","2020/04/15",0.0231171831099753,0.0250049001146595
"20","2020/04/16",0.0236105337540085,0.0252449324917674
"21","2020/04/17",0.0236105337540085,0.0252449324917674
"22","2020/04/18",0.0223173920786518,0.0238715959282912
"23","2020/04/19",0.0232226047051698,0.0255440397760548
"24","2020/04/20",0.0240643670744394,0.0263813618183208
"25","2020/04/23",NA,NA
"26","2020/04/27",NA,NA
"27","2020/04/29",NA,NA
"28","2020/04/30",NA,NA
"29","2020/05/02",NA,NA
"30","2020/05/10",NA,NA
"31","2020/05/14",NA,NA
"32","2020/05/15",NA,NA
"33","2020/05/26",NA,NA
"34","2020/05/31",NA,NA
"35","2020/06/01",NA,NA
"36","2020/06/02",NA,NA
"37","2020/06/05",NA,NA
"38","2020/06/06",NA,NA
"39","2020/06/07",NA,NA
"40","2020/06/08",NA,NA
"41","2020/06/09",NA,NA
"42","2020/06/10",NA,NA
"43","2020/06/11",NA,NA
"44","2020/06/12",NA,NA
"45","2020/06/13",NA,NA
"46","2020/06/14",NA,NA
"47","2020/06/15",NA,NA
"48","2020/06/20",NA,NA
"49","2020/06/23",NA,NA
"50","2020/06/26",NA,NA
"51","2020/07/03",NA,NA
"52","2020/07/04",NA,NA
"53","2020/07/05",NA,NA
"54","2020/07/06",NA,NA
"55","2020/07/11",NA,NA
"56","2020/07/17",NA,NA
"57","2020/07/30",NA,NA
"58","2020/07/31",NA,NA
"59","2020/08/17",NA,NA
"60","2020/08/24",NA,NA
"61","2020/09/10",NA,NA
"62","2020/09/14",NA,NA
"63","2020/09/15",NA,NA
"64","2020/09/18",NA,NA
"65","2020/10/07",NA,NA
"66","2020/11/10",NA,NA
"67","2020/11/20",NA,NA
"68","2020/12/07",NA,NA
