"","date","p_w_country","p_m_country"
"1","2020/03/23",0.0131991420557664,0.0163712291199202
"2","2020/03/24",0.0146767810026385,0.0167850637522769
"3","2020/03/25",0.0139265865908497,0.016661229334645
"4","2020/03/26",0.0140263460564149,0.0166508167027521
"5","2020/03/27",0.0155916942428911,0.018378674727335
"6","2020/03/28",0.0154473370622496,0.0179146695038444
"7","2020/03/29",0.014530645096169,0.0166644859520909
"8","2020/03/30",0.0139821216065931,0.0153512160954974
"9","2020/04/01",0.0139733937773423,0.0151832029036384
"10","2020/04/02",0.0140435314713238,0.0153176074340514
"11","2020/04/06",0.0140435314713238,0.0153176074340514
"12","2020/04/07",0.0177969835978435,0.0199437881014897
"13","2020/04/08",0.0183231621768323,0.0208572318379226
"14","2020/04/09",0.0234913145822815,0.0249155512379791
"15","2020/04/10",0.0236990001174736,0.0249429688155605
"16","2020/04/11",0.0219875447511548,0.0244024194019956
"17","2020/04/12",0.0224895046687445,0.0242472507044624
"18","2020/04/13",0.0230856436595944,0.0252012187621901
"19","2020/04/15",0.0228438478531067,0.0248588428250007
"20","2020/04/16",0.0232774137317714,0.0254383148835156
"21","2020/04/17",0.0232774137317714,0.0254383148835156
"22","2020/04/18",0.0229130686173817,0.0244560965383348
"23","2020/04/19",0.0237797301126087,0.0260780807475681
"24","2020/04/20",0.0237643009215308,0.02653868939656
"25","2020/04/23",NA,NA
"26","2020/04/27",NA,NA
"27","2020/04/29",NA,NA
"28","2020/04/30",NA,NA
"29","2020/05/02",NA,NA
"30","2020/05/10",NA,NA
"31","2020/05/14",NA,NA
"32","2020/05/15",NA,NA
"33","2020/05/26",NA,NA
"34","2020/05/31",NA,NA
"35","2020/06/01",NA,NA
"36","2020/06/02",NA,NA
"37","2020/06/05",NA,NA
"38","2020/06/06",NA,NA
"39","2020/06/07",NA,NA
"40","2020/06/08",NA,NA
"41","2020/06/09",NA,NA
"42","2020/06/10",NA,NA
"43","2020/06/11",NA,NA
"44","2020/06/12",NA,NA
"45","2020/06/13",NA,NA
"46","2020/06/14",NA,NA
"47","2020/06/15",NA,NA
"48","2020/06/20",NA,NA
"49","2020/06/23",NA,NA
"50","2020/06/26",NA,NA
"51","2020/07/03",NA,NA
"52","2020/07/04",NA,NA
"53","2020/07/05",NA,NA
"54","2020/07/06",NA,NA
"55","2020/07/11",NA,NA
"56","2020/07/17",NA,NA
"57","2020/07/30",NA,NA
"58","2020/07/31",NA,NA
"59","2020/08/17",NA,NA
"60","2020/08/24",NA,NA
"61","2020/09/10",NA,NA
"62","2020/09/14",NA,NA
"63","2020/09/15",NA,NA
"64","2020/09/18",NA,NA
"65","2020/10/07",NA,NA
"66","2020/11/10",NA,NA
"67","2020/11/20",NA,NA
"68","2020/12/07",NA,NA
