"","date","p_w_country","p_m_country"
"1","2020/03/23",0.0127125639755655,0.0151904761904762
"2","2020/03/24",0.0143635463100545,0.0150259067357513
"3","2020/03/25",0.0145960603709207,0.0185355178821606
"4","2020/03/26",0.0145481192039125,0.0184012456895619
"5","2020/03/27",0.0163815052212227,0.0199657751575525
"6","2020/03/28",0.0162897332423359,0.0197865405751076
"7","2020/03/29",0.0140189812821434,0.0162262557300776
"8","2020/03/30",0.0140075936372966,0.0151826357120508
"9","2020/04/01",0.0139994952603239,0.015015551442173
"10","2020/04/02",0.0140590460650665,0.0151211656519918
"11","2020/04/06",0.0140590460650665,0.0151211656519918
"12","2020/04/07",0.0181059358093566,0.0202055182409757
"13","2020/04/08",0.0196899768415585,0.02228897179497
"14","2020/04/09",0.0252612271483979,0.0267120868038763
"15","2020/04/10",0.024719145756267,0.0259101233444697
"16","2020/04/11",0.0227428174420466,0.0252224932765376
"17","2020/04/12",0.0226034073670517,0.0246229183405524
"18","2020/04/13",0.0232011509787517,0.0255767504658624
"19","2020/04/15",0.0229588484228561,0.025191921166559
"20","2020/04/16",0.0232885448690651,0.0253161332801086
"21","2020/04/17",0.0232885448690651,0.0253161332801086
"22","2020/04/18",0.0229164414181766,0.0243262405468125
"23","2020/04/19",0.0237924140322926,0.0259584144311253
"24","2020/04/20",0.0237827580536795,0.026424241346979
"25","2020/04/23",NA,NA
"26","2020/04/27",NA,NA
"27","2020/04/29",NA,NA
"28","2020/04/30",NA,NA
"29","2020/05/02",NA,NA
"30","2020/05/10",NA,NA
"31","2020/05/14",NA,NA
"32","2020/05/15",NA,NA
"33","2020/05/26",NA,NA
"34","2020/05/31",NA,NA
"35","2020/06/01",NA,NA
"36","2020/06/02",NA,NA
"37","2020/06/05",NA,NA
"38","2020/06/06",NA,NA
"39","2020/06/07",NA,NA
"40","2020/06/08",NA,NA
"41","2020/06/09",NA,NA
"42","2020/06/10",NA,NA
"43","2020/06/11",NA,NA
"44","2020/06/12",NA,NA
"45","2020/06/13",NA,NA
"46","2020/06/14",NA,NA
"47","2020/06/15",NA,NA
"48","2020/06/20",NA,NA
"49","2020/06/23",NA,NA
"50","2020/06/26",NA,NA
"51","2020/07/03",NA,NA
"52","2020/07/04",NA,NA
"53","2020/07/05",NA,NA
"54","2020/07/06",NA,NA
"55","2020/07/11",NA,NA
"56","2020/07/17",NA,NA
"57","2020/07/30",NA,NA
"58","2020/07/31",NA,NA
"59","2020/08/17",NA,NA
"60","2020/08/24",NA,NA
"61","2020/09/10",NA,NA
"62","2020/09/14",NA,NA
"63","2020/09/15",NA,NA
"64","2020/09/18",NA,NA
"65","2020/10/07",NA,NA
"66","2020/11/10",NA,NA
"67","2020/11/20",NA,NA
"68","2020/12/07",NA,NA
