"","date","p_w_country","p_m_country"
"1","2020/03/23",0.0109126984126984,0.0122147817460317
"2","2020/03/24",0.0131600592202665,0.0140167776955342
"3","2020/03/25",0.0125897016525926,0.0146407166567854
"4","2020/03/26",0.0125671847819581,0.0146128262796497
"5","2020/03/27",0.0135274055629301,0.0146538689467281
"6","2020/03/28",0.0125149903823568,0.0132860162283419
"7","2020/03/29",0.0129429570612466,0.0133525109081032
"8","2020/03/30",0.0135775409828648,0.0147335146577032
"9","2020/04/01",0.013569715948889,0.0144913113156829
"10","2020/04/02",0.0137535367404878,0.0146814136681262
"11","2020/04/06",0.0137535367404878,0.0146814136681262
"12","2020/04/07",0.0178625131824239,0.0207510022316609
"13","2020/04/08",0.0185104778153048,0.0216294440922094
"14","2020/04/09",0.0228240991382294,0.0236685821754478
"15","2020/04/10",0.0234775081987581,0.026128547466592
"16","2020/04/11",0.0215455794035012,0.0246657827664564
"17","2020/04/12",0.0226242614654245,0.0247082658060139
"18","2020/04/13",0.0230240088914019,0.0251920485235803
"19","2020/04/15",0.0228661619892634,0.0245148798553013
"20","2020/04/16",0.0229149554273531,0.0244432424464157
"21","2020/04/17",0.0229149554273531,0.0244432424464157
"22","2020/04/18",0.0216606519284748,0.0231129547489855
"23","2020/04/19",0.0225674980620812,0.0247030841961912
"24","2020/04/20",0.023383069324792,0.0255129015883898
"25","2020/04/23",NA,NA
"26","2020/04/27",NA,NA
"27","2020/04/29",NA,NA
"28","2020/04/30",NA,NA
"29","2020/05/02",NA,NA
"30","2020/05/10",NA,NA
"31","2020/05/14",NA,NA
"32","2020/05/15",NA,NA
"33","2020/05/26",NA,NA
"34","2020/05/31",NA,NA
"35","2020/06/01",NA,NA
"36","2020/06/02",NA,NA
"37","2020/06/05",NA,NA
"38","2020/06/06",NA,NA
"39","2020/06/07",NA,NA
"40","2020/06/08",NA,NA
"41","2020/06/09",NA,NA
"42","2020/06/10",NA,NA
"43","2020/06/11",NA,NA
"44","2020/06/12",NA,NA
"45","2020/06/13",NA,NA
"46","2020/06/14",NA,NA
"47","2020/06/15",NA,NA
"48","2020/06/20",NA,NA
"49","2020/06/23",NA,NA
"50","2020/06/26",NA,NA
"51","2020/07/03",NA,NA
"52","2020/07/04",NA,NA
"53","2020/07/05",NA,NA
"54","2020/07/06",NA,NA
"55","2020/07/11",NA,NA
"56","2020/07/17",NA,NA
"57","2020/07/30",NA,NA
"58","2020/07/31",NA,NA
"59","2020/08/17",NA,NA
"60","2020/08/24",NA,NA
"61","2020/09/10",NA,NA
"62","2020/09/14",NA,NA
"63","2020/09/15",NA,NA
"64","2020/09/18",NA,NA
"65","2020/10/07",NA,NA
"66","2020/11/10",NA,NA
"67","2020/11/20",NA,NA
"68","2020/12/07",NA,NA
