"","date","p_w_country","p_m_country"
"1","2020/03/23",0.0103926096997691,0.0139565111758989
"2","2020/03/24",0.011721974574872,0.0136708394698085
"3","2020/03/25",0.0107497455602848,0.0124635245367365
"4","2020/03/26",0.0107352128977555,0.012447181440898
"5","2020/03/27",0.0140988841093514,0.0177802324900923
"6","2020/03/28",0.0139338714048633,0.0174530940141186
"7","2020/03/29",0.0136403127084213,0.0170093375193406
"8","2020/03/30",0.0119512928483226,0.0135086766403034
"9","2020/04/01",0.0119445248999905,0.0133409022797983
"10","2020/04/02",0.0121123915293203,0.0135161251446603
"11","2020/04/06",0.0121123915293203,0.0135161251446603
"12","2020/04/07",0.016462338097049,0.0222313105805564
"13","2020/04/08",0.017841119971018,0.0228055917579925
"14","2020/04/09",0.0234770411202963,0.0250218874447702
"15","2020/04/10",0.0234640359969718,0.0243553324505929
"16","2020/04/11",0.021823030217915,0.0251114158741705
"17","2020/04/12",0.022794711519988,0.0253086178156853
"18","2020/04/13",0.0233379963488401,0.0263464574960645
"19","2020/04/15",0.0231193548372818,0.0254542920706355
"20","2020/04/16",0.0234811682586524,0.0252847716907047
"21","2020/04/17",0.0234811682586524,0.0252847716907047
"22","2020/04/18",0.0233068164446871,0.0243019856006108
"23","2020/04/19",0.0241344986283559,0.0258975339528189
"24","2020/04/20",0.0239390918723184,0.0263573487563382
"25","2020/04/23",NA,NA
"26","2020/04/27",NA,NA
"27","2020/04/29",NA,NA
"28","2020/04/30",NA,NA
"29","2020/05/02",NA,NA
"30","2020/05/10",NA,NA
"31","2020/05/14",NA,NA
"32","2020/05/15",NA,NA
"33","2020/05/26",NA,NA
"34","2020/05/31",NA,NA
"35","2020/06/01",NA,NA
"36","2020/06/02",NA,NA
"37","2020/06/05",NA,NA
"38","2020/06/06",NA,NA
"39","2020/06/07",NA,NA
"40","2020/06/08",NA,NA
"41","2020/06/09",NA,NA
"42","2020/06/10",NA,NA
"43","2020/06/11",NA,NA
"44","2020/06/12",NA,NA
"45","2020/06/13",NA,NA
"46","2020/06/14",NA,NA
"47","2020/06/15",NA,NA
"48","2020/06/20",NA,NA
"49","2020/06/23",NA,NA
"50","2020/06/26",NA,NA
"51","2020/07/03",NA,NA
"52","2020/07/04",NA,NA
"53","2020/07/05",NA,NA
"54","2020/07/06",NA,NA
"55","2020/07/11",NA,NA
"56","2020/07/17",NA,NA
"57","2020/07/30",NA,NA
"58","2020/07/31",NA,NA
"59","2020/08/17",NA,NA
"60","2020/08/24",NA,NA
"61","2020/09/10",NA,NA
"62","2020/09/14",NA,NA
"63","2020/09/15",NA,NA
"64","2020/09/18",NA,NA
"65","2020/10/07",NA,NA
"66","2020/11/10",NA,NA
"67","2020/11/20",NA,NA
"68","2020/12/07",NA,NA
