"","date","p_w_country","p_m_country"
"1","2020/03/23",0.0119829284307288,0.0144280675233056
"2","2020/03/24",0.0129848783694938,0.0133065953654189
"3","2020/03/25",0.0128742811178249,0.0151671936912961
"4","2020/03/26",0.0128456151885809,0.0151220415650545
"5","2020/03/27",0.0151160578955793,0.0182531234062386
"6","2020/03/28",0.0150366006859424,0.0180905708565013
"7","2020/03/29",0.0132453893762004,0.0163503533523805
"8","2020/03/30",0.012941929260759,0.0136847449632236
"9","2020/04/01",0.0129344638628709,0.013516547054254
"10","2020/04/02",0.0130020924080249,0.0136338090163275
"11","2020/04/06",0.0130020924080249,0.0136338090163275
"12","2020/04/07",0.0167985680201974,0.0191544018787088
"13","2020/04/08",0.0170076433634722,0.019268462189535
"14","2020/04/09",0.0225315733577031,0.0233802242625531
"15","2020/04/10",0.0220472718289473,0.0240412264646793
"16","2020/04/11",0.0204496790812534,0.0240320611282539
"17","2020/04/12",0.0213908284835787,0.0242876627287309
"18","2020/04/13",0.0219569363915557,0.0247905111466286
"19","2020/04/15",0.0219079011979685,0.0241359608137949
"20","2020/04/16",0.0228192244843064,0.0248639399718866
"21","2020/04/17",0.0228192244843064,0.0248639399718866
"22","2020/04/18",0.0215379683661346,0.0235060577219494
"23","2020/04/19",0.0224390413183884,0.0251571209862945
"24","2020/04/20",0.0232731312116417,0.0259846373872819
"25","2020/04/23",NA,NA
"26","2020/04/27",NA,NA
"27","2020/04/29",NA,NA
"28","2020/04/30",NA,NA
"29","2020/05/02",NA,NA
"30","2020/05/10",NA,NA
"31","2020/05/14",NA,NA
"32","2020/05/15",NA,NA
"33","2020/05/26",NA,NA
"34","2020/05/31",NA,NA
"35","2020/06/01",NA,NA
"36","2020/06/02",NA,NA
"37","2020/06/05",NA,NA
"38","2020/06/06",NA,NA
"39","2020/06/07",NA,NA
"40","2020/06/08",NA,NA
"41","2020/06/09",NA,NA
"42","2020/06/10",NA,NA
"43","2020/06/11",NA,NA
"44","2020/06/12",NA,NA
"45","2020/06/13",NA,NA
"46","2020/06/14",NA,NA
"47","2020/06/15",NA,NA
"48","2020/06/20",NA,NA
"49","2020/06/23",NA,NA
"50","2020/06/26",NA,NA
"51","2020/07/03",NA,NA
"52","2020/07/04",NA,NA
"53","2020/07/05",NA,NA
"54","2020/07/06",NA,NA
"55","2020/07/11",NA,NA
"56","2020/07/17",NA,NA
"57","2020/07/30",NA,NA
"58","2020/07/31",NA,NA
"59","2020/08/17",NA,NA
"60","2020/08/24",NA,NA
"61","2020/09/10",NA,NA
"62","2020/09/14",NA,NA
"63","2020/09/15",NA,NA
"64","2020/09/18",NA,NA
"65","2020/10/07",NA,NA
"66","2020/11/10",NA,NA
"67","2020/11/20",NA,NA
"68","2020/12/07",NA,NA
