"","date","p_w_country","p_m_country"
"1","2020/03/23",0.012532981530343,0.0143858363858364
"2","2020/03/24",0.0143422354104847,0.0153439153439153
"3","2020/03/25",0.0141983705089997,0.0176745774929502
"4","2020/03/26",0.0142791635135832,0.0175677145347648
"5","2020/03/27",0.015892842020853,0.0183855217432523
"6","2020/03/28",0.0157567094300506,0.0181047186597728
"7","2020/03/29",0.0147167333653731,0.0162372969663147
"8","2020/03/30",0.0141040443074525,0.0151409621946289
"9","2020/04/01",0.0140948703114105,0.0149651139385562
"10","2020/04/02",0.0143199536184906,0.0151701292076826
"11","2020/04/06",0.0143199536184906,0.0151701292076826
"12","2020/04/07",0.0188349243368502,0.0219708237632227
"13","2020/04/08",0.0196466050423643,0.0230747470762691
"14","2020/04/09",0.0247296827560424,0.0261556381625322
"15","2020/04/10",0.0248557276250131,0.0265443663704235
"16","2020/04/11",0.0233088918700642,0.0259905056665011
"17","2020/04/12",0.0239304814647368,0.0259888868631425
"18","2020/04/13",0.0243942353395083,0.0267666875908584
"19","2020/04/15",0.0241479635944148,0.0263390709794667
"20","2020/04/16",0.0250378811745987,0.0270652376854482
"21","2020/04/17",0.0250378811745987,0.0270652376854482
"22","2020/04/18",0.0237525718785789,0.0257006048962819
"23","2020/04/19",0.0246633157283484,0.0273709422866467
"24","2020/04/20",0.0255004027057669,0.0282035035765493
"25","2020/04/23",NA,NA
"26","2020/04/27",NA,NA
"27","2020/04/29",NA,NA
"28","2020/04/30",NA,NA
"29","2020/05/02",NA,NA
"30","2020/05/10",NA,NA
"31","2020/05/14",NA,NA
"32","2020/05/15",NA,NA
"33","2020/05/26",NA,NA
"34","2020/05/31",NA,NA
"35","2020/06/01",NA,NA
"36","2020/06/02",NA,NA
"37","2020/06/05",NA,NA
"38","2020/06/06",NA,NA
"39","2020/06/07",NA,NA
"40","2020/06/08",NA,NA
"41","2020/06/09",NA,NA
"42","2020/06/10",NA,NA
"43","2020/06/11",NA,NA
"44","2020/06/12",NA,NA
"45","2020/06/13",NA,NA
"46","2020/06/14",NA,NA
"47","2020/06/15",NA,NA
"48","2020/06/20",NA,NA
"49","2020/06/23",NA,NA
"50","2020/06/26",NA,NA
"51","2020/07/03",NA,NA
"52","2020/07/04",NA,NA
"53","2020/07/05",NA,NA
"54","2020/07/06",NA,NA
"55","2020/07/11",NA,NA
"56","2020/07/17",NA,NA
"57","2020/07/30",NA,NA
"58","2020/07/31",NA,NA
"59","2020/08/17",NA,NA
"60","2020/08/24",NA,NA
"61","2020/09/10",NA,NA
"62","2020/09/14",NA,NA
"63","2020/09/15",NA,NA
"64","2020/09/18",NA,NA
"65","2020/10/07",NA,NA
"66","2020/11/10",NA,NA
"67","2020/11/20",NA,NA
"68","2020/12/07",NA,NA
