"","date","p_w_country","p_m_country"
"1","2020/03/23",0.0126765083440308,0.0152644110275689
"2","2020/03/24",0.0145118733509235,0.0152982456140351
"3","2020/03/25",0.0148024550884561,0.0189151005127142
"4","2020/03/26",0.0147538908847769,0.0187799052073238
"5","2020/03/27",0.0165897057707053,0.0201422209156397
"6","2020/03/28",0.0164963130778324,0.0199620474177587
"7","2020/03/29",0.0148432958498402,0.0166047598962322
"8","2020/03/30",0.0142915375451042,0.0152887746199694
"9","2020/04/01",0.0142825754402157,0.0151204098989015
"10","2020/04/02",0.0143507552993755,0.0152555588409043
"11","2020/04/06",0.0143507552993755,0.0152555588409043
"12","2020/04/07",0.0188277986754156,0.0220134357584801
"13","2020/04/08",0.0196756195313018,0.0222166459430322
"14","2020/04/09",0.0254217263537269,0.0268246909070054
"15","2020/04/10",0.0247479752821022,0.0259469713070441
"16","2020/04/11",0.0229634123752773,0.0255468321174655
"17","2020/04/12",0.0229262351249787,0.0253533039577292
"18","2020/04/13",0.0235383821736113,0.0264725277310664
"19","2020/04/15",0.0232641225394168,0.025258339114205
"20","2020/04/16",0.0242562468557005,0.0263493421745164
"21","2020/04/17",0.0242562468557005,0.0263493421745164
"22","2020/04/18",0.0238890470412345,0.0253560917861499
"23","2020/04/19",0.024732902150924,0.0270220114906893
"24","2020/04/20",0.0247159379399318,0.0274870305844523
"25","2020/04/23",NA,NA
"26","2020/04/27",NA,NA
"27","2020/04/29",NA,NA
"28","2020/04/30",NA,NA
"29","2020/05/02",NA,NA
"30","2020/05/10",NA,NA
"31","2020/05/14",NA,NA
"32","2020/05/15",NA,NA
"33","2020/05/26",NA,NA
"34","2020/05/31",NA,NA
"35","2020/06/01",NA,NA
"36","2020/06/02",NA,NA
"37","2020/06/05",NA,NA
"38","2020/06/06",NA,NA
"39","2020/06/07",NA,NA
"40","2020/06/08",NA,NA
"41","2020/06/09",NA,NA
"42","2020/06/10",NA,NA
"43","2020/06/11",NA,NA
"44","2020/06/12",NA,NA
"45","2020/06/13",NA,NA
"46","2020/06/14",NA,NA
"47","2020/06/15",NA,NA
"48","2020/06/20",NA,NA
"49","2020/06/23",NA,NA
"50","2020/06/26",NA,NA
"51","2020/07/03",NA,NA
"52","2020/07/04",NA,NA
"53","2020/07/05",NA,NA
"54","2020/07/06",NA,NA
"55","2020/07/11",NA,NA
"56","2020/07/17",NA,NA
"57","2020/07/30",NA,NA
"58","2020/07/31",NA,NA
"59","2020/08/17",NA,NA
"60","2020/08/24",NA,NA
"61","2020/09/10",NA,NA
"62","2020/09/14",NA,NA
"63","2020/09/15",NA,NA
"64","2020/09/18",NA,NA
"65","2020/10/07",NA,NA
"66","2020/11/10",NA,NA
"67","2020/11/20",NA,NA
"68","2020/12/07",NA,NA
