"","date","p_w_country","p_m_country"
"1","2020/03/23",0.0110579303515432,0.0148501329465796
"2","2020/03/24",0.0125144080355673,0.0146796310147095
"3","2020/03/25",0.0122084018461723,0.0143037335061938
"4","2020/03/26",0.0122106765661299,0.0143066250474472
"5","2020/03/27",0.014971180893119,0.0190953240971093
"6","2020/03/28",0.0148033616860534,0.0187637792989677
"7","2020/03/29",0.0141336686537807,0.0179418093928295
"8","2020/03/30",0.0120996880494376,0.0142125576255662
"9","2020/04/01",0.0120913467575261,0.0140235916026019
"10","2020/04/02",0.0123990942081627,0.0142721156609944
"11","2020/04/06",0.0123990942081627,0.0142721156609944
"12","2020/04/07",0.0174180261943348,0.0220698593416186
"13","2020/04/08",0.0185656863081156,0.0235443710294582
"14","2020/04/09",0.0212640916655116,0.0236265759356177
"15","2020/04/10",0.0217548065915569,0.0233036263676278
"16","2020/04/11",0.0204277657843281,0.0239622743705254
"17","2020/04/12",0.0207273923264833,0.0234231883137755
"18","2020/04/13",0.0212674744382251,0.0244601792009222
"19","2020/04/15",0.0212265606980192,0.0240555825990777
"20","2020/04/16",0.0224768030474428,0.0252533701602408
"21","2020/04/17",0.0224768030474428,0.0252533701602408
"22","2020/04/18",0.0223034909773564,0.0242638928480033
"23","2020/04/19",0.0231164854433077,0.0258936434267472
"24","2020/04/20",0.0229165620493134,0.0263566985608209
"25","2020/04/23",NA,NA
"26","2020/04/27",NA,NA
"27","2020/04/29",NA,NA
"28","2020/04/30",NA,NA
"29","2020/05/02",NA,NA
"30","2020/05/10",NA,NA
"31","2020/05/14",NA,NA
"32","2020/05/15",NA,NA
"33","2020/05/26",NA,NA
"34","2020/05/31",NA,NA
"35","2020/06/01",NA,NA
"36","2020/06/02",NA,NA
"37","2020/06/05",NA,NA
"38","2020/06/06",NA,NA
"39","2020/06/07",NA,NA
"40","2020/06/08",NA,NA
"41","2020/06/09",NA,NA
"42","2020/06/10",NA,NA
"43","2020/06/11",NA,NA
"44","2020/06/12",NA,NA
"45","2020/06/13",NA,NA
"46","2020/06/14",NA,NA
"47","2020/06/15",NA,NA
"48","2020/06/20",NA,NA
"49","2020/06/23",NA,NA
"50","2020/06/26",NA,NA
"51","2020/07/03",NA,NA
"52","2020/07/04",NA,NA
"53","2020/07/05",NA,NA
"54","2020/07/06",NA,NA
"55","2020/07/11",NA,NA
"56","2020/07/17",NA,NA
"57","2020/07/30",NA,NA
"58","2020/07/31",NA,NA
"59","2020/08/17",NA,NA
"60","2020/08/24",NA,NA
"61","2020/09/10",NA,NA
"62","2020/09/14",NA,NA
"63","2020/09/15",NA,NA
"64","2020/09/18",NA,NA
"65","2020/10/07",NA,NA
"66","2020/11/10",NA,NA
"67","2020/11/20",NA,NA
"68","2020/12/07",NA,NA
