"","date","p_w_country","p_m_country"
"1","2020/03/23",0.0120164609053498,0.013015873015873
"2","2020/03/24",0.0137167410345397,0.0143858363858364
"3","2020/03/25",0.0128944874392756,0.0148341265146631
"4","2020/03/26",0.0128720008907714,0.0148230469403592
"5","2020/03/27",0.0141025377377344,0.0150835488389454
"6","2020/03/28",0.0131096779885011,0.0137433162760839
"7","2020/03/29",0.0126463476662476,0.0133878880492295
"8","2020/03/30",0.0132711158784848,0.0146695145849557
"9","2020/04/01",0.0132637516523835,0.014432683562209
"10","2020/04/02",0.0134417943651731,0.0146180268846266
"11","2020/04/06",0.0134417943651731,0.0146180268846266
"12","2020/04/07",0.017046853762406,0.0195923506990475
"13","2020/04/08",0.0180982091874075,0.0212977194036033
"14","2020/04/09",0.0224964892905603,0.0241925563733591
"15","2020/04/10",0.0226630468010804,0.0260779176386017
"16","2020/04/11",0.0211634470407951,0.0247926731100127
"17","2020/04/12",0.0220587775566476,0.0248595898771876
"18","2020/04/13",0.022462511296621,0.0253502314049775
"19","2020/04/15",0.0223627735387819,0.0246382235932341
"20","2020/04/16",0.0230611170020728,0.0245901867641128
"21","2020/04/17",0.0230611170020728,0.0245901867641128
"22","2020/04/18",0.0217812654403681,0.0232315429164037
"23","2020/04/19",0.0227129936165479,0.0248641524164733
"24","2020/04/20",0.0235459932729459,0.0256924823429109
"25","2020/04/23",NA,NA
"26","2020/04/27",NA,NA
"27","2020/04/29",NA,NA
"28","2020/04/30",NA,NA
"29","2020/05/02",NA,NA
"30","2020/05/10",NA,NA
"31","2020/05/14",NA,NA
"32","2020/05/15",NA,NA
"33","2020/05/26",NA,NA
"34","2020/05/31",NA,NA
"35","2020/06/01",NA,NA
"36","2020/06/02",NA,NA
"37","2020/06/05",NA,NA
"38","2020/06/06",NA,NA
"39","2020/06/07",NA,NA
"40","2020/06/08",NA,NA
"41","2020/06/09",NA,NA
"42","2020/06/10",NA,NA
"43","2020/06/11",NA,NA
"44","2020/06/12",NA,NA
"45","2020/06/13",NA,NA
"46","2020/06/14",NA,NA
"47","2020/06/15",NA,NA
"48","2020/06/20",NA,NA
"49","2020/06/23",NA,NA
"50","2020/06/26",NA,NA
"51","2020/07/03",NA,NA
"52","2020/07/04",NA,NA
"53","2020/07/05",NA,NA
"54","2020/07/06",NA,NA
"55","2020/07/11",NA,NA
"56","2020/07/17",NA,NA
"57","2020/07/30",NA,NA
"58","2020/07/31",NA,NA
"59","2020/08/17",NA,NA
"60","2020/08/24",NA,NA
"61","2020/09/10",NA,NA
"62","2020/09/14",NA,NA
"63","2020/09/15",NA,NA
"64","2020/09/18",NA,NA
"65","2020/10/07",NA,NA
"66","2020/11/10",NA,NA
"67","2020/11/20",NA,NA
"68","2020/12/07",NA,NA
