"","date","p_w_country","p_m_country"
"1","2020/03/23",0.0136873350923483,0.0167900772874595
"2","2020/03/24",0.0151790133641313,0.0169444444444444
"3","2020/03/25",0.0145211347623181,0.0176203727772755
"4","2020/03/26",0.0147193969775032,0.0174835506912076
"5","2020/03/27",0.0163073392022464,0.019225185709569
"6","2020/03/28",0.0161628207511894,0.0187606621168858
"7","2020/03/29",0.0148867346517931,0.0173278083945653
"8","2020/03/30",0.0147766963032362,0.016344641286395
"9","2020/04/01",0.0147671778414932,0.0161238921473796
"10","2020/04/02",0.0148313339008608,0.0162571304772564
"11","2020/04/06",0.0148313339008608,0.0162571304772564
"12","2020/04/07",0.0187693167984739,0.0214548309458525
"13","2020/04/08",0.0202014115686246,0.0231042226094643
"14","2020/04/09",0.0240612605386306,0.0257514357597805
"15","2020/04/10",0.0247261236126513,0.0272829869259734
"16","2020/04/11",0.022720448492648,0.0264273309465355
"17","2020/04/12",0.0232718647801436,0.0262432567711504
"18","2020/04/13",0.0238686415588054,0.0271964945661343
"19","2020/04/15",0.0236251974837064,0.026808179627641
"20","2020/04/16",0.0245032932334364,0.0274619558823423
"21","2020/04/17",0.0245032932334364,0.0274619558823423
"22","2020/04/18",0.0241300556405974,0.0264604054440043
"23","2020/04/19",0.0249770361975761,0.0281303066890753
"24","2020/04/20",0.0249673192866861,0.0286051317605648
"25","2020/04/23",NA,NA
"26","2020/04/27",NA,NA
"27","2020/04/29",NA,NA
"28","2020/04/30",NA,NA
"29","2020/05/02",NA,NA
"30","2020/05/10",NA,NA
"31","2020/05/14",NA,NA
"32","2020/05/15",NA,NA
"33","2020/05/26",NA,NA
"34","2020/05/31",NA,NA
"35","2020/06/01",NA,NA
"36","2020/06/02",NA,NA
"37","2020/06/05",NA,NA
"38","2020/06/06",NA,NA
"39","2020/06/07",NA,NA
"40","2020/06/08",NA,NA
"41","2020/06/09",NA,NA
"42","2020/06/10",NA,NA
"43","2020/06/11",NA,NA
"44","2020/06/12",NA,NA
"45","2020/06/13",NA,NA
"46","2020/06/14",NA,NA
"47","2020/06/15",NA,NA
"48","2020/06/20",NA,NA
"49","2020/06/23",NA,NA
"50","2020/06/26",NA,NA
"51","2020/07/03",NA,NA
"52","2020/07/04",NA,NA
"53","2020/07/05",NA,NA
"54","2020/07/06",NA,NA
"55","2020/07/11",NA,NA
"56","2020/07/17",NA,NA
"57","2020/07/30",NA,NA
"58","2020/07/31",NA,NA
"59","2020/08/17",NA,NA
"60","2020/08/24",NA,NA
"61","2020/09/10",NA,NA
"62","2020/09/14",NA,NA
"63","2020/09/15",NA,NA
"64","2020/09/18",NA,NA
"65","2020/10/07",NA,NA
"66","2020/11/10",NA,NA
"67","2020/11/20",NA,NA
"68","2020/12/07",NA,NA
