"","date","p_w_country","p_m_country"
"1","2020/03/23",0.0122354497354497,0.0141352084875401
"2","2020/03/24",0.0129656983423601,0.0142605190224238
"3","2020/03/25",0.0127546571939459,0.0168063508112345
"4","2020/03/26",0.0127217932413004,0.0164654327280858
"5","2020/03/27",0.0133946591058163,0.0147273537447356
"6","2020/03/28",0.0124152803304552,0.0134036953831594
"7","2020/03/29",0.0128184532613247,0.0135959049143822
"8","2020/03/30",0.0133404395564345,0.0146775576814984
"9","2020/04/01",0.0133328444107394,0.0144899009940968
"10","2020/04/02",0.0134082274168599,0.0146336361467585
"11","2020/04/06",0.0134082274168599,0.0146336361467585
"12","2020/04/07",0.0172833642663867,0.0194026935747312
"13","2020/04/08",0.0185572119024186,0.0223271528278283
"14","2020/04/09",0.0232121668724646,0.0237749748695758
"15","2020/04/10",0.0243257440799498,0.0261605790200475
"16","2020/04/11",0.0224248249836255,0.025218194438534
"17","2020/04/12",0.0230706359672403,0.0253814516669991
"18","2020/04/13",0.0234734861516275,0.0258686244668935
"19","2020/04/15",0.0233119827590982,0.0251807376565843
"20","2020/04/16",0.0233473441007095,0.0250501599798198
"21","2020/04/17",0.0233473441007095,0.0250501599798198
"22","2020/04/18",0.0220769274795538,0.0237022178221014
"23","2020/04/19",0.0231372952584492,0.0252843160794188
"24","2020/04/20",0.023825831677279,0.0261395509485473
"25","2020/04/23",NA,NA
"26","2020/04/27",NA,NA
"27","2020/04/29",NA,NA
"28","2020/04/30",NA,NA
"29","2020/05/02",NA,NA
"30","2020/05/10",NA,NA
"31","2020/05/14",NA,NA
"32","2020/05/15",NA,NA
"33","2020/05/26",NA,NA
"34","2020/05/31",NA,NA
"35","2020/06/01",NA,NA
"36","2020/06/02",NA,NA
"37","2020/06/05",NA,NA
"38","2020/06/06",NA,NA
"39","2020/06/07",NA,NA
"40","2020/06/08",NA,NA
"41","2020/06/09",NA,NA
"42","2020/06/10",NA,NA
"43","2020/06/11",NA,NA
"44","2020/06/12",NA,NA
"45","2020/06/13",NA,NA
"46","2020/06/14",NA,NA
"47","2020/06/15",NA,NA
"48","2020/06/20",NA,NA
"49","2020/06/23",NA,NA
"50","2020/06/26",NA,NA
"51","2020/07/03",NA,NA
"52","2020/07/04",NA,NA
"53","2020/07/05",NA,NA
"54","2020/07/06",NA,NA
"55","2020/07/11",NA,NA
"56","2020/07/17",NA,NA
"57","2020/07/30",NA,NA
"58","2020/07/31",NA,NA
"59","2020/08/17",NA,NA
"60","2020/08/24",NA,NA
"61","2020/09/10",NA,NA
"62","2020/09/14",NA,NA
"63","2020/09/15",NA,NA
"64","2020/09/18",NA,NA
"65","2020/10/07",NA,NA
"66","2020/11/10",NA,NA
"67","2020/11/20",NA,NA
"68","2020/12/07",NA,NA
