"","date","p_w_country","p_m_country"
"1","2020/03/23",0.0124007936507937,0.0147707700101317
"2","2020/03/24",0.0140449438202247,0.0152445652173913
"3","2020/03/25",0.0143899365105396,0.0186631604693334
"4","2020/03/26",0.0141029219582513,0.0174301505931155
"5","2020/03/27",0.0150926839416449,0.0173441303512374
"6","2020/03/28",0.0149477607336882,0.0168783057542336
"7","2020/03/29",0.0137733179755825,0.016454588972477
"8","2020/03/30",0.0134885125551673,0.0144624040166774
"9","2020/04/01",0.0134799124271698,0.0142435695943396
"10","2020/04/02",0.013552744067548,0.014389371720263
"11","2020/04/06",0.013552744067548,0.014389371720263
"12","2020/04/07",0.0178631838262481,0.0208439110200725
"13","2020/04/08",0.0186649268301538,0.0216692779678383
"14","2020/04/09",0.0218809522614195,0.0236180470229774
"15","2020/04/10",0.0222051347940221,0.0246342938979707
"16","2020/04/11",0.0207358096668993,0.0242601264634484
"17","2020/04/12",0.0217094690054228,0.0245145916350318
"18","2020/04/13",0.0223000214035729,0.0254552009384863
"19","2020/04/15",0.0220766208550101,0.0251383352630038
"20","2020/04/16",0.0230493388784181,0.0259409607485062
"21","2020/04/17",0.0230493388784181,0.0259409607485062
"22","2020/04/18",0.0226819086064594,0.0249629390888492
"23","2020/04/19",0.0235189966888132,0.0266048566556838
"24","2020/04/20",0.023506900911251,0.0270611662258659
"25","2020/04/23",NA,NA
"26","2020/04/27",NA,NA
"27","2020/04/29",NA,NA
"28","2020/04/30",NA,NA
"29","2020/05/02",NA,NA
"30","2020/05/10",NA,NA
"31","2020/05/14",NA,NA
"32","2020/05/15",NA,NA
"33","2020/05/26",NA,NA
"34","2020/05/31",NA,NA
"35","2020/06/01",NA,NA
"36","2020/06/02",NA,NA
"37","2020/06/05",NA,NA
"38","2020/06/06",NA,NA
"39","2020/06/07",NA,NA
"40","2020/06/08",NA,NA
"41","2020/06/09",NA,NA
"42","2020/06/10",NA,NA
"43","2020/06/11",NA,NA
"44","2020/06/12",NA,NA
"45","2020/06/13",NA,NA
"46","2020/06/14",NA,NA
"47","2020/06/15",NA,NA
"48","2020/06/20",NA,NA
"49","2020/06/23",NA,NA
"50","2020/06/26",NA,NA
"51","2020/07/03",NA,NA
"52","2020/07/04",NA,NA
"53","2020/07/05",NA,NA
"54","2020/07/06",NA,NA
"55","2020/07/11",NA,NA
"56","2020/07/17",NA,NA
"57","2020/07/30",NA,NA
"58","2020/07/31",NA,NA
"59","2020/08/17",NA,NA
"60","2020/08/24",NA,NA
"61","2020/09/10",NA,NA
"62","2020/09/14",NA,NA
"63","2020/09/15",NA,NA
"64","2020/09/18",NA,NA
"65","2020/10/07",NA,NA
"66","2020/11/10",NA,NA
"67","2020/11/20",NA,NA
"68","2020/12/07",NA,NA
