"","date","p_w_country","p_m_country"
"1","2020/03/23",0.0117258464079273,0.0146008403361345
"2","2020/03/24",0.0123925974884336,0.014157693228045
"3","2020/03/25",0.0118768215076486,0.0131516015733634
"4","2020/03/26",0.0118420829431246,0.0130997000522225
"5","2020/03/27",0.0127219819387505,0.0160963021809182
"6","2020/03/28",0.0126655750654242,0.0158834925335575
"7","2020/03/29",0.0118864160220379,0.0147380069347979
"8","2020/03/30",0.011744820393229,0.0129517203900506
"9","2020/04/01",0.0117366762588957,0.0127654102988747
"10","2020/04/02",0.0117992797532121,0.0128863527249723
"11","2020/04/06",0.0117992797532121,0.0128863527249723
"12","2020/04/07",0.0161313122616278,0.019260859227923
"13","2020/04/08",0.0161557383600577,0.0195127254181167
"14","2020/04/09",0.0215770887758272,0.0234005626206286
"15","2020/04/10",0.022408228192975,0.0247956257688426
"16","2020/04/11",0.0205891003770202,0.0231433912244541
"17","2020/04/12",0.0214095481847587,0.0230876952973992
"18","2020/04/13",0.0219652274647093,0.0240415434848346
"19","2020/04/15",0.0221295553116163,0.0244073743814293
"20","2020/04/16",0.0230047736120473,0.0251604573878365
"21","2020/04/17",0.0230047736120473,0.0251604573878365
"22","2020/04/18",0.023476310547894,0.0248894115350845
"23","2020/04/19",0.0227290672771233,0.0254128700833895
"24","2020/04/20",0.02345231622743,0.0263004173619496
"25","2020/04/23",NA,NA
"26","2020/04/27",NA,NA
"27","2020/04/29",NA,NA
"28","2020/04/30",NA,NA
"29","2020/05/02",NA,NA
"30","2020/05/10",NA,NA
"31","2020/05/14",NA,NA
"32","2020/05/15",NA,NA
"33","2020/05/26",NA,NA
"34","2020/05/31",NA,NA
"35","2020/06/01",NA,NA
"36","2020/06/02",NA,NA
"37","2020/06/05",NA,NA
"38","2020/06/06",NA,NA
"39","2020/06/07",NA,NA
"40","2020/06/08",NA,NA
"41","2020/06/09",NA,NA
"42","2020/06/10",NA,NA
"43","2020/06/11",NA,NA
"44","2020/06/12",NA,NA
"45","2020/06/13",NA,NA
"46","2020/06/14",NA,NA
"47","2020/06/15",NA,NA
"48","2020/06/20",NA,NA
"49","2020/06/23",NA,NA
"50","2020/06/26",NA,NA
"51","2020/07/03",NA,NA
"52","2020/07/04",NA,NA
"53","2020/07/05",NA,NA
"54","2020/07/06",NA,NA
"55","2020/07/11",NA,NA
"56","2020/07/17",NA,NA
"57","2020/07/30",NA,NA
"58","2020/07/31",NA,NA
"59","2020/08/17",NA,NA
"60","2020/08/24",NA,NA
"61","2020/09/10",NA,NA
"62","2020/09/14",NA,NA
"63","2020/09/15",NA,NA
"64","2020/09/18",NA,NA
"65","2020/10/07",NA,NA
"66","2020/11/10",NA,NA
"67","2020/11/20",NA,NA
"68","2020/12/07",NA,NA
