"","date","p_w_country","p_m_country"
"1","2020/03/23",0.010515938218863,0.0147186147186147
"2","2020/03/24",0.0116355293346444,0.0146384008148714
"3","2020/03/25",0.0109757367106398,0.0139719254582844
"4","2020/03/26",0.0109657439899282,0.0139686029657938
"5","2020/03/27",0.0120504420997402,0.017586937197363
"6","2020/03/28",0.0120059409525531,0.0173978187067984
"7","2020/03/29",0.0106970388468595,0.0145237238591262
"8","2020/03/30",0.0104970885890096,0.0129510064661695
"9","2020/04/01",0.0104893763823491,0.0127659399957064
"10","2020/04/02",0.0105664519000717,0.0129193335918452
"11","2020/04/06",0.0105664519000717,0.0129193335918452
"12","2020/04/07",0.015744380678745,0.0202312159402189
"13","2020/04/08",0.0165845097250796,0.020347335751291
"14","2020/04/09",0.0196073332164456,0.0208056931360105
"15","2020/04/10",0.0217398497292238,0.0244379232389166
"16","2020/04/11",0.0201826966913312,0.0231810684433523
"17","2020/04/12",0.0210929622109111,0.0230969406071742
"18","2020/04/13",0.0216384921009163,0.024165278260653
"19","2020/04/15",0.0214529307637099,0.0233339776736124
"20","2020/04/16",0.0223828479082287,0.0241504317684513
"21","2020/04/17",0.0223828479082287,0.0241504317684513
"22","2020/04/18",0.0222057511437494,0.0231605706409315
"23","2020/04/19",0.0229979729497692,0.0247817770774114
"24","2020/04/20",0.0228036028266096,0.0252462157623127
"25","2020/04/23",NA,NA
"26","2020/04/27",NA,NA
"27","2020/04/29",NA,NA
"28","2020/04/30",NA,NA
"29","2020/05/02",NA,NA
"30","2020/05/10",NA,NA
"31","2020/05/14",NA,NA
"32","2020/05/15",NA,NA
"33","2020/05/26",NA,NA
"34","2020/05/31",NA,NA
"35","2020/06/01",NA,NA
"36","2020/06/02",NA,NA
"37","2020/06/05",NA,NA
"38","2020/06/06",NA,NA
"39","2020/06/07",NA,NA
"40","2020/06/08",NA,NA
"41","2020/06/09",NA,NA
"42","2020/06/10",NA,NA
"43","2020/06/11",NA,NA
"44","2020/06/12",NA,NA
"45","2020/06/13",NA,NA
"46","2020/06/14",NA,NA
"47","2020/06/15",NA,NA
"48","2020/06/20",NA,NA
"49","2020/06/23",NA,NA
"50","2020/06/26",NA,NA
"51","2020/07/03",NA,NA
"52","2020/07/04",NA,NA
"53","2020/07/05",NA,NA
"54","2020/07/06",NA,NA
"55","2020/07/11",NA,NA
"56","2020/07/17",NA,NA
"57","2020/07/30",NA,NA
"58","2020/07/31",NA,NA
"59","2020/08/17",NA,NA
"60","2020/08/24",NA,NA
"61","2020/09/10",NA,NA
"62","2020/09/14",NA,NA
"63","2020/09/15",NA,NA
"64","2020/09/18",NA,NA
"65","2020/10/07",NA,NA
"66","2020/11/10",NA,NA
"67","2020/11/20",NA,NA
"68","2020/12/07",NA,NA
