"","date","p_w_country","p_m_country"
"1","2020/03/23",0.011889035667107,0.0150094764273869
"2","2020/03/24",0.0130643294195469,0.0159018759018759
"3","2020/03/25",0.0120303252080143,0.0148259759014817
"4","2020/03/26",0.0120570166991056,0.0148326500734971
"5","2020/03/27",0.0135588122010041,0.0190457899905151
"6","2020/03/28",0.0135136465435851,0.0188608553470027
"7","2020/03/29",0.0117962047994358,0.0155794031662115
"8","2020/03/30",0.0114967355497444,0.0136277676155264
"9","2020/04/01",0.011488309016028,0.0134413640423904
"10","2020/04/02",0.0115590210336074,0.0135909323959071
"11","2020/04/06",0.0115590210336074,0.0135909323959071
"12","2020/04/07",0.0159152793773442,0.0193307786584542
"13","2020/04/08",0.0168202735006568,0.0204299839374946
"14","2020/04/09",0.0216414733217709,0.0241654638013555
"15","2020/04/10",0.0231816123291732,0.0263332141037456
"16","2020/04/11",0.0212637088496959,0.0244423679300522
"17","2020/04/12",0.0223630207566477,0.0243492789120175
"18","2020/04/13",0.0229028006544626,0.02527499782483
"19","2020/04/15",0.0230607551679889,0.0256297084572851
"20","2020/04/16",0.0239149879841623,0.0261650319989806
"21","2020/04/17",0.0239149879841623,0.0261650319989806
"22","2020/04/18",0.0237375862531292,0.0251687766119221
"23","2020/04/19",0.0245422911959019,0.0268123155585399
"24","2020/04/20",0.0243446888871109,0.0272782307001881
"25","2020/04/23",NA,NA
"26","2020/04/27",NA,NA
"27","2020/04/29",NA,NA
"28","2020/04/30",NA,NA
"29","2020/05/02",NA,NA
"30","2020/05/10",NA,NA
"31","2020/05/14",NA,NA
"32","2020/05/15",NA,NA
"33","2020/05/26",NA,NA
"34","2020/05/31",NA,NA
"35","2020/06/01",NA,NA
"36","2020/06/02",NA,NA
"37","2020/06/05",NA,NA
"38","2020/06/06",NA,NA
"39","2020/06/07",NA,NA
"40","2020/06/08",NA,NA
"41","2020/06/09",NA,NA
"42","2020/06/10",NA,NA
"43","2020/06/11",NA,NA
"44","2020/06/12",NA,NA
"45","2020/06/13",NA,NA
"46","2020/06/14",NA,NA
"47","2020/06/15",NA,NA
"48","2020/06/20",NA,NA
"49","2020/06/23",NA,NA
"50","2020/06/26",NA,NA
"51","2020/07/03",NA,NA
"52","2020/07/04",NA,NA
"53","2020/07/05",NA,NA
"54","2020/07/06",NA,NA
"55","2020/07/11",NA,NA
"56","2020/07/17",NA,NA
"57","2020/07/30",NA,NA
"58","2020/07/31",NA,NA
"59","2020/08/17",NA,NA
"60","2020/08/24",NA,NA
"61","2020/09/10",NA,NA
"62","2020/09/14",NA,NA
"63","2020/09/15",NA,NA
"64","2020/09/18",NA,NA
"65","2020/10/07",NA,NA
"66","2020/11/10",NA,NA
"67","2020/11/20",NA,NA
"68","2020/12/07",NA,NA
