"","date","p_w_country","p_m_country"
"1","2020/03/23",0.00968483256730138,0.0131242126480222
"2","2020/03/24",0.0122253428052206,0.014672619047619
"3","2020/03/25",0.0113097916516872,0.0127636662076105
"4","2020/03/26",0.0113016508645414,0.012751068090069
"5","2020/03/27",0.0143114745501032,0.0181927535974277
"6","2020/03/28",0.0142817557287096,0.018022029211475
"7","2020/03/29",0.0136288008079638,0.0174615220011882
"8","2020/03/30",0.0116263937219972,0.0132880886495787
"9","2020/04/01",0.0116186268129466,0.0131064930224203
"10","2020/04/02",0.0116933145976223,0.0132697494282113
"11","2020/04/06",0.0116933145976223,0.0132697494282113
"12","2020/04/07",0.0163708734212012,0.0216590637908427
"13","2020/04/08",0.0181588031552798,0.0233383535292021
"14","2020/04/09",0.0222333169544235,0.0250025952890878
"15","2020/04/10",0.0221313876420459,0.0240830082853291
"16","2020/04/11",0.0206840091935978,0.0247096050321973
"17","2020/04/12",0.0216327319613178,0.0250782316439567
"18","2020/04/13",0.0222094119676788,0.0261890050271603
"19","2020/04/15",0.0220704177651576,0.0251977657514193
"20","2020/04/16",0.0232063422956581,0.0260829863448094
"21","2020/04/17",0.0232063422956581,0.0260829863448094
"22","2020/04/18",0.0230304082607813,0.0250817327979274
"23","2020/04/19",0.0238502856559413,0.026730447257679
"24","2020/04/20",0.0236486883274269,0.0271991199487764
"25","2020/04/23",NA,NA
"26","2020/04/27",NA,NA
"27","2020/04/29",NA,NA
"28","2020/04/30",NA,NA
"29","2020/05/02",NA,NA
"30","2020/05/10",NA,NA
"31","2020/05/14",NA,NA
"32","2020/05/15",NA,NA
"33","2020/05/26",NA,NA
"34","2020/05/31",NA,NA
"35","2020/06/01",NA,NA
"36","2020/06/02",NA,NA
"37","2020/06/05",NA,NA
"38","2020/06/06",NA,NA
"39","2020/06/07",NA,NA
"40","2020/06/08",NA,NA
"41","2020/06/09",NA,NA
"42","2020/06/10",NA,NA
"43","2020/06/11",NA,NA
"44","2020/06/12",NA,NA
"45","2020/06/13",NA,NA
"46","2020/06/14",NA,NA
"47","2020/06/15",NA,NA
"48","2020/06/20",NA,NA
"49","2020/06/23",NA,NA
"50","2020/06/26",NA,NA
"51","2020/07/03",NA,NA
"52","2020/07/04",NA,NA
"53","2020/07/05",NA,NA
"54","2020/07/06",NA,NA
"55","2020/07/11",NA,NA
"56","2020/07/17",NA,NA
"57","2020/07/30",NA,NA
"58","2020/07/31",NA,NA
"59","2020/08/17",NA,NA
"60","2020/08/24",NA,NA
"61","2020/09/10",NA,NA
"62","2020/09/14",NA,NA
"63","2020/09/15",NA,NA
"64","2020/09/18",NA,NA
"65","2020/10/07",NA,NA
"66","2020/11/10",NA,NA
"67","2020/11/20",NA,NA
"68","2020/12/07",NA,NA
