"","date","p_w_country","p_m_country"
"1","2020/03/23",0.0101756113572953,0.0138653273809524
"2","2020/03/24",0.0120184392492591,0.0146193022663611
"3","2020/03/25",0.0111338043448056,0.0129819334537173
"4","2020/03/26",0.0111132399261602,0.0129444818988115
"5","2020/03/27",0.0139753837514951,0.0176761813689796
"6","2020/03/28",0.0138034857928835,0.0173341408218503
"7","2020/03/29",0.0133237559371895,0.016765052871928
"8","2020/03/30",0.0115256569732056,0.0131365273128699
"9","2020/04/01",0.0115189794673899,0.0129585993500045
"10","2020/04/02",0.0117431946559746,0.0131451355295503
"11","2020/04/06",0.0117431946559746,0.0131451355295503
"12","2020/04/07",0.016060619186322,0.0216887312431425
"13","2020/04/08",0.017890411168087,0.022736086297424
"14","2020/04/09",0.0230976607098918,0.0241810440230928
"15","2020/04/10",0.0233154442926162,0.0244155357274215
"16","2020/04/11",0.0215247334503607,0.0243543548928354
"17","2020/04/12",0.021956972744294,0.0238629549359766
"18","2020/04/13",0.0225185278675511,0.0249430097752041
"19","2020/04/15",0.0224551587627472,0.0244897901661807
"20","2020/04/16",0.0236920243832718,0.0255218198819629
"21","2020/04/17",0.0236920243832718,0.0255218198819629
"22","2020/04/18",0.0235154846794045,0.0245301993522135
"23","2020/04/19",0.0243138273468376,0.0261554569661033
"24","2020/04/20",0.0241178455302727,0.0266205749216126
"25","2020/04/23",NA,NA
"26","2020/04/27",NA,NA
"27","2020/04/29",NA,NA
"28","2020/04/30",NA,NA
"29","2020/05/02",NA,NA
"30","2020/05/10",NA,NA
"31","2020/05/14",NA,NA
"32","2020/05/15",NA,NA
"33","2020/05/26",NA,NA
"34","2020/05/31",NA,NA
"35","2020/06/01",NA,NA
"36","2020/06/02",NA,NA
"37","2020/06/05",NA,NA
"38","2020/06/06",NA,NA
"39","2020/06/07",NA,NA
"40","2020/06/08",NA,NA
"41","2020/06/09",NA,NA
"42","2020/06/10",NA,NA
"43","2020/06/11",NA,NA
"44","2020/06/12",NA,NA
"45","2020/06/13",NA,NA
"46","2020/06/14",NA,NA
"47","2020/06/15",NA,NA
"48","2020/06/20",NA,NA
"49","2020/06/23",NA,NA
"50","2020/06/26",NA,NA
"51","2020/07/03",NA,NA
"52","2020/07/04",NA,NA
"53","2020/07/05",NA,NA
"54","2020/07/06",NA,NA
"55","2020/07/11",NA,NA
"56","2020/07/17",NA,NA
"57","2020/07/30",NA,NA
"58","2020/07/31",NA,NA
"59","2020/08/17",NA,NA
"60","2020/08/24",NA,NA
"61","2020/09/10",NA,NA
"62","2020/09/14",NA,NA
"63","2020/09/15",NA,NA
"64","2020/09/18",NA,NA
"65","2020/10/07",NA,NA
"66","2020/11/10",NA,NA
"67","2020/11/20",NA,NA
"68","2020/12/07",NA,NA
