"","date","p_w_country","p_m_country"
"1","2020/03/23",0.010892886614953,0.0141978021978022
"2","2020/03/24",0.0103584347254193,0.0124200244200244
"3","2020/03/25",0.0105791399886531,0.0128915801915367
"4","2020/03/26",0.0105518494842891,0.0128365593131687
"5","2020/03/27",0.0117824266843257,0.0169675659392594
"6","2020/03/28",0.0117449975040301,0.0167996910227081
"7","2020/03/29",0.010505513285522,0.0129853491710842
"8","2020/03/30",0.010240798929036,0.0117080945973789
"9","2020/04/01",0.0102340844367614,0.0115188287324476
"10","2020/04/02",0.0103262351331332,0.0116992715960993
"11","2020/04/06",0.0103262351331332,0.0116992715960993
"12","2020/04/07",0.0147992745735268,0.018469232045014
"13","2020/04/08",0.0158045112166449,0.0188313877990365
"14","2020/04/09",0.0208477880735393,0.0220663541173013
"15","2020/04/10",0.0219749183421939,0.023349170774793
"16","2020/04/11",0.020439894054235,0.0223603597079002
"17","2020/04/12",0.0210385761777459,0.0225743270658357
"18","2020/04/13",0.0215752601404346,0.0234949433553934
"19","2020/04/15",0.0214139735275485,0.0234732304638027
"20","2020/04/16",0.0223291117832851,0.0241079812661995
"21","2020/04/17",0.0223291117832851,0.0241079812661995
"22","2020/04/18",0.0228027989173838,0.023855866785891
"23","2020/04/19",0.0220402641462306,0.0243357272224708
"24","2020/04/20",0.0227549017340467,0.0252087306064865
"25","2020/04/23",NA,NA
"26","2020/04/27",NA,NA
"27","2020/04/29",NA,NA
"28","2020/04/30",NA,NA
"29","2020/05/02",NA,NA
"30","2020/05/10",NA,NA
"31","2020/05/14",NA,NA
"32","2020/05/15",NA,NA
"33","2020/05/26",NA,NA
"34","2020/05/31",NA,NA
"35","2020/06/01",NA,NA
"36","2020/06/02",NA,NA
"37","2020/06/05",NA,NA
"38","2020/06/06",NA,NA
"39","2020/06/07",NA,NA
"40","2020/06/08",NA,NA
"41","2020/06/09",NA,NA
"42","2020/06/10",NA,NA
"43","2020/06/11",NA,NA
"44","2020/06/12",NA,NA
"45","2020/06/13",NA,NA
"46","2020/06/14",NA,NA
"47","2020/06/15",NA,NA
"48","2020/06/20",NA,NA
"49","2020/06/23",NA,NA
"50","2020/06/26",NA,NA
"51","2020/07/03",NA,NA
"52","2020/07/04",NA,NA
"53","2020/07/05",NA,NA
"54","2020/07/06",NA,NA
"55","2020/07/11",NA,NA
"56","2020/07/17",NA,NA
"57","2020/07/30",NA,NA
"58","2020/07/31",NA,NA
"59","2020/08/17",NA,NA
"60","2020/08/24",NA,NA
"61","2020/09/10",NA,NA
"62","2020/09/14",NA,NA
"63","2020/09/15",NA,NA
"64","2020/09/18",NA,NA
"65","2020/10/07",NA,NA
"66","2020/11/10",NA,NA
"67","2020/11/20",NA,NA
"68","2020/12/07",NA,NA
