"","date","p_w_country","p_m_country"
"1","2020/03/23",0.013047068538398,0.0159310776942356
"2","2020/03/24",0.0132836546249798,0.0143761140819964
"3","2020/03/25",0.0134943356618328,0.016122175488621
"4","2020/03/26",0.0134672981139971,0.0160619707070681
"5","2020/03/27",0.0152455299267395,0.0179162038263991
"6","2020/03/28",0.015204914639534,0.0177281671503642
"7","2020/03/29",0.0132571461712851,0.0141779947272091
"8","2020/03/30",0.0135390948082135,0.0148348870193606
"9","2020/04/01",0.0135303186350218,0.0146594419426874
"10","2020/04/02",0.0137512515274127,0.0148621180657258
"11","2020/04/06",0.0137512515274127,0.0148621180657258
"12","2020/04/07",0.0175111985353083,0.020092706458447
"13","2020/04/08",0.0181332319359522,0.0219629171300872
"14","2020/04/09",0.0224223279697394,0.0242118435022901
"15","2020/04/10",0.0225252548966445,0.0245232892335236
"16","2020/04/11",0.0211598143275542,0.0247917644373959
"17","2020/04/12",0.0217244771995806,0.0245672123758265
"18","2020/04/13",0.022296696845357,0.0256759117566076
"19","2020/04/15",0.0221208472699275,0.0247299771959413
"20","2020/04/16",0.023104774158961,0.0255630547047128
"21","2020/04/17",0.023104774158961,0.0255630547047128
"22","2020/04/18",0.0227370928299821,0.0245807102582118
"23","2020/04/19",0.0235760405637437,0.0262289287251571
"24","2020/04/20",0.0235630102393903,0.0266878001892478
"25","2020/04/23",NA,NA
"26","2020/04/27",NA,NA
"27","2020/04/29",NA,NA
"28","2020/04/30",NA,NA
"29","2020/05/02",NA,NA
"30","2020/05/10",NA,NA
"31","2020/05/14",NA,NA
"32","2020/05/15",NA,NA
"33","2020/05/26",NA,NA
"34","2020/05/31",NA,NA
"35","2020/06/01",NA,NA
"36","2020/06/02",NA,NA
"37","2020/06/05",NA,NA
"38","2020/06/06",NA,NA
"39","2020/06/07",NA,NA
"40","2020/06/08",NA,NA
"41","2020/06/09",NA,NA
"42","2020/06/10",NA,NA
"43","2020/06/11",NA,NA
"44","2020/06/12",NA,NA
"45","2020/06/13",NA,NA
"46","2020/06/14",NA,NA
"47","2020/06/15",NA,NA
"48","2020/06/20",NA,NA
"49","2020/06/23",NA,NA
"50","2020/06/26",NA,NA
"51","2020/07/03",NA,NA
"52","2020/07/04",NA,NA
"53","2020/07/05",NA,NA
"54","2020/07/06",NA,NA
"55","2020/07/11",NA,NA
"56","2020/07/17",NA,NA
"57","2020/07/30",NA,NA
"58","2020/07/31",NA,NA
"59","2020/08/17",NA,NA
"60","2020/08/24",NA,NA
"61","2020/09/10",NA,NA
"62","2020/09/14",NA,NA
"63","2020/09/15",NA,NA
"64","2020/09/18",NA,NA
"65","2020/10/07",NA,NA
"66","2020/11/10",NA,NA
"67","2020/11/20",NA,NA
"68","2020/12/07",NA,NA
