"","date","p_w_country","p_m_country"
"1","2020/03/23",0.0115207373271889,0.0141593780369291
"2","2020/03/24",0.0121790651744569,0.0148644688644689
"3","2020/03/25",0.0118407466666755,0.0143308100229944
"4","2020/03/26",0.0118062619855076,0.0142742014456148
"5","2020/03/27",0.0132653433116792,0.0199414038553739
"6","2020/03/28",0.0132247557790099,0.0197907332058545
"7","2020/03/29",0.0119564018211532,0.015367809038682
"8","2020/03/30",0.0116814431367483,0.014308149008675
"9","2020/04/01",0.0116726432134009,0.0140637575656887
"10","2020/04/02",0.0117416651659608,0.0142139577077497
"11","2020/04/06",0.0117416651659608,0.0142139577077497
"12","2020/04/07",0.0165473243825138,0.0201348686366121
"13","2020/04/08",0.0174367899030983,0.020897798495272
"14","2020/04/09",0.0217294291364,0.0236945429880989
"15","2020/04/10",0.023724330646135,0.0263266197796915
"16","2020/04/11",0.0220698986513603,0.0259758482912192
"17","2020/04/12",0.0226327083535978,0.0260401546259501
"18","2020/04/13",0.0231942143916142,0.0277659958017714
"19","2020/04/15",0.0233234122336167,0.0272275050271067
"20","2020/04/16",0.0239879399683433,0.0263315184262212
"21","2020/04/17",0.0239879399683433,0.0263315184262212
"22","2020/04/18",0.0244514125791861,0.0260710783930551
"23","2020/04/19",0.0237106993014747,0.0265718573967234
"24","2020/04/20",0.0244146168377326,0.0274301722648311
"25","2020/04/23",NA,NA
"26","2020/04/27",NA,NA
"27","2020/04/29",NA,NA
"28","2020/04/30",NA,NA
"29","2020/05/02",NA,NA
"30","2020/05/10",NA,NA
"31","2020/05/14",NA,NA
"32","2020/05/15",NA,NA
"33","2020/05/26",NA,NA
"34","2020/05/31",NA,NA
"35","2020/06/01",NA,NA
"36","2020/06/02",NA,NA
"37","2020/06/05",NA,NA
"38","2020/06/06",NA,NA
"39","2020/06/07",NA,NA
"40","2020/06/08",NA,NA
"41","2020/06/09",NA,NA
"42","2020/06/10",NA,NA
"43","2020/06/11",NA,NA
"44","2020/06/12",NA,NA
"45","2020/06/13",NA,NA
"46","2020/06/14",NA,NA
"47","2020/06/15",NA,NA
"48","2020/06/20",NA,NA
"49","2020/06/23",NA,NA
"50","2020/06/26",NA,NA
"51","2020/07/03",NA,NA
"52","2020/07/04",NA,NA
"53","2020/07/05",NA,NA
"54","2020/07/06",NA,NA
"55","2020/07/11",NA,NA
"56","2020/07/17",NA,NA
"57","2020/07/30",NA,NA
"58","2020/07/31",NA,NA
"59","2020/08/17",NA,NA
"60","2020/08/24",NA,NA
"61","2020/09/10",NA,NA
"62","2020/09/14",NA,NA
"63","2020/09/15",NA,NA
"64","2020/09/18",NA,NA
"65","2020/10/07",NA,NA
"66","2020/11/10",NA,NA
"67","2020/11/20",NA,NA
"68","2020/12/07",NA,NA
