"","date","p_w_country","p_m_country"
"1","2020/03/23",0.011358024691358,0.0144978783592645
"2","2020/03/24",0.0128968253968254,0.0150869047619048
"3","2020/03/25",0.0120243049179402,0.0144319744995351
"4","2020/03/26",0.0120499044258198,0.0144375475909067
"5","2020/03/27",0.0131521327085395,0.0180565017400554
"6","2020/03/28",0.0131042844428615,0.017857384918839
"7","2020/03/29",0.0117375828422754,0.0153965196900123
"8","2020/03/30",0.0114723529656847,0.0137794747555803
"9","2020/04/01",0.0114637570132778,0.0135877169884007
"10","2020/04/02",0.0117801025268091,0.0138724964573406
"11","2020/04/06",0.0117801025268091,0.0138724964573406
"12","2020/04/07",0.0153935864860913,0.0200267672250091
"13","2020/04/08",0.0167323743788567,0.0200153383808355
"14","2020/04/09",0.0213609350567173,0.0226072799606345
"15","2020/04/10",0.022667889892119,0.0251491194011837
"16","2020/04/11",0.0209013904574489,0.0235390230765854
"17","2020/04/12",0.0218987059712741,0.0235672228111775
"18","2020/04/13",0.0224612072864892,0.0252991217100458
"19","2020/04/15",0.0225820226250161,0.0247600668681178
"20","2020/04/16",0.0234506221224413,0.0253892482724706
"21","2020/04/17",0.0234506221224413,0.0253892482724706
"22","2020/04/18",0.0239237388349083,0.0251328337825653
"23","2020/04/19",0.0231613699793202,0.0256233555166357
"24","2020/04/20",0.0238743361914617,0.026489540215731
"25","2020/04/23",NA,NA
"26","2020/04/27",NA,NA
"27","2020/04/29",NA,NA
"28","2020/04/30",NA,NA
"29","2020/05/02",NA,NA
"30","2020/05/10",NA,NA
"31","2020/05/14",NA,NA
"32","2020/05/15",NA,NA
"33","2020/05/26",NA,NA
"34","2020/05/31",NA,NA
"35","2020/06/01",NA,NA
"36","2020/06/02",NA,NA
"37","2020/06/05",NA,NA
"38","2020/06/06",NA,NA
"39","2020/06/07",NA,NA
"40","2020/06/08",NA,NA
"41","2020/06/09",NA,NA
"42","2020/06/10",NA,NA
"43","2020/06/11",NA,NA
"44","2020/06/12",NA,NA
"45","2020/06/13",NA,NA
"46","2020/06/14",NA,NA
"47","2020/06/15",NA,NA
"48","2020/06/20",NA,NA
"49","2020/06/23",NA,NA
"50","2020/06/26",NA,NA
"51","2020/07/03",NA,NA
"52","2020/07/04",NA,NA
"53","2020/07/05",NA,NA
"54","2020/07/06",NA,NA
"55","2020/07/11",NA,NA
"56","2020/07/17",NA,NA
"57","2020/07/30",NA,NA
"58","2020/07/31",NA,NA
"59","2020/08/17",NA,NA
"60","2020/08/24",NA,NA
"61","2020/09/10",NA,NA
"62","2020/09/14",NA,NA
"63","2020/09/15",NA,NA
"64","2020/09/18",NA,NA
"65","2020/10/07",NA,NA
"66","2020/11/10",NA,NA
"67","2020/11/20",NA,NA
"68","2020/12/07",NA,NA
