"","date","p_w_country","p_m_country"
"1","2020/03/23",0.0103329506314581,0.013325969563083
"2","2020/03/24",0.0103380374138497,0.0117362637362637
"3","2020/03/25",0.0103212094171355,0.0116534742178176
"4","2020/03/26",0.0102893302790444,0.0115897843338182
"5","2020/03/27",0.0112634941167706,0.0161853278278995
"6","2020/03/28",0.0112248778854466,0.0160191922839252
"7","2020/03/29",0.0104348921780886,0.0139806293684014
"8","2020/03/30",0.00968705423212087,0.0110449461723252
"9","2020/04/01",0.00967981627642543,0.0108600949460474
"10","2020/04/02",0.00976238528048157,0.0110260236484368
"11","2020/04/06",0.00976238528048157,0.0110260236484368
"12","2020/04/07",0.0145089162204308,0.0182960613186166
"13","2020/04/08",0.0149623956996005,0.0178652900077706
"14","2020/04/09",0.0201519945767619,0.0216064494335616
"15","2020/04/10",0.0221762993706054,0.0237936964296542
"16","2020/04/11",0.0205614682040564,0.0241413152053511
"17","2020/04/12",0.0211989532411888,0.0242738855585258
"18","2020/04/13",0.0217363682592378,0.0251966572683439
"19","2020/04/15",0.0215741758026723,0.0250973086060089
"20","2020/04/16",0.0223102108316116,0.0242828951247299
"21","2020/04/17",0.0223102108316116,0.0242828951247299
"22","2020/04/18",0.0227836750688317,0.0240293784530272
"23","2020/04/19",0.0220213637160484,0.0245127332155376
"24","2020/04/20",0.0227355255537516,0.0253837497530803
"25","2020/04/23",NA,NA
"26","2020/04/27",NA,NA
"27","2020/04/29",NA,NA
"28","2020/04/30",NA,NA
"29","2020/05/02",NA,NA
"30","2020/05/10",NA,NA
"31","2020/05/14",NA,NA
"32","2020/05/15",NA,NA
"33","2020/05/26",NA,NA
"34","2020/05/31",NA,NA
"35","2020/06/01",NA,NA
"36","2020/06/02",NA,NA
"37","2020/06/05",NA,NA
"38","2020/06/06",NA,NA
"39","2020/06/07",NA,NA
"40","2020/06/08",NA,NA
"41","2020/06/09",NA,NA
"42","2020/06/10",NA,NA
"43","2020/06/11",NA,NA
"44","2020/06/12",NA,NA
"45","2020/06/13",NA,NA
"46","2020/06/14",NA,NA
"47","2020/06/15",NA,NA
"48","2020/06/20",NA,NA
"49","2020/06/23",NA,NA
"50","2020/06/26",NA,NA
"51","2020/07/03",NA,NA
"52","2020/07/04",NA,NA
"53","2020/07/05",NA,NA
"54","2020/07/06",NA,NA
"55","2020/07/11",NA,NA
"56","2020/07/17",NA,NA
"57","2020/07/30",NA,NA
"58","2020/07/31",NA,NA
"59","2020/08/17",NA,NA
"60","2020/08/24",NA,NA
"61","2020/09/10",NA,NA
"62","2020/09/14",NA,NA
"63","2020/09/15",NA,NA
"64","2020/09/18",NA,NA
"65","2020/10/07",NA,NA
"66","2020/11/10",NA,NA
"67","2020/11/20",NA,NA
"68","2020/12/07",NA,NA
