"","date","p_w_country","p_m_country"
"1","2020/03/23",0.0135313531353135,0.016192943498643
"2","2020/03/24",0.0152091254752852,0.016254295532646
"3","2020/03/25",0.0141289665088483,0.0159566737565858
"4","2020/03/26",0.014083227464455,0.01587099393025
"5","2020/03/27",0.0166260996678732,0.0198554500500363
"6","2020/03/28",0.0164825689589459,0.0195597998598578
"7","2020/03/29",0.0160173519269465,0.0187465363455966
"8","2020/03/30",0.0150483548545753,0.0171284611932362
"9","2020/04/01",0.0150386518096325,0.0169072599648097
"10","2020/04/02",0.0151009101344281,0.0170350436343803
"11","2020/04/06",0.0151009101344281,0.0170350436343803
"12","2020/04/07",0.0190123380065072,0.0216611095012968
"13","2020/04/08",0.0206177982403105,0.0240832291301734
"14","2020/04/09",0.02444397541197,0.0259457929242434
"15","2020/04/10",0.024885325286853,0.027819640486271
"16","2020/04/11",0.0230901367721778,0.0271054458158784
"17","2020/04/12",0.0233783559369798,0.026710528664026
"18","2020/04/13",0.023958502067698,0.0280725048726195
"19","2020/04/15",0.0237598487907138,0.0269096237633267
"20","2020/04/16",0.0246417886518631,0.0276161736611252
"21","2020/04/17",0.0246417886518631,0.0276161736611252
"22","2020/04/18",0.0242691733161935,0.0266181703189382
"23","2020/04/19",0.0251157096588783,0.0282851061271841
"24","2020/04/20",0.0251052614178745,0.0287563008397031
"25","2020/04/23",NA,NA
"26","2020/04/27",NA,NA
"27","2020/04/29",NA,NA
"28","2020/04/30",NA,NA
"29","2020/05/02",NA,NA
"30","2020/05/10",NA,NA
"31","2020/05/14",NA,NA
"32","2020/05/15",NA,NA
"33","2020/05/26",NA,NA
"34","2020/05/31",NA,NA
"35","2020/06/01",NA,NA
"36","2020/06/02",NA,NA
"37","2020/06/05",NA,NA
"38","2020/06/06",NA,NA
"39","2020/06/07",NA,NA
"40","2020/06/08",NA,NA
"41","2020/06/09",NA,NA
"42","2020/06/10",NA,NA
"43","2020/06/11",NA,NA
"44","2020/06/12",NA,NA
"45","2020/06/13",NA,NA
"46","2020/06/14",NA,NA
"47","2020/06/15",NA,NA
"48","2020/06/20",NA,NA
"49","2020/06/23",NA,NA
"50","2020/06/26",NA,NA
"51","2020/07/03",NA,NA
"52","2020/07/04",NA,NA
"53","2020/07/05",NA,NA
"54","2020/07/06",NA,NA
"55","2020/07/11",NA,NA
"56","2020/07/17",NA,NA
"57","2020/07/30",NA,NA
"58","2020/07/31",NA,NA
"59","2020/08/17",NA,NA
"60","2020/08/24",NA,NA
"61","2020/09/10",NA,NA
"62","2020/09/14",NA,NA
"63","2020/09/15",NA,NA
"64","2020/09/18",NA,NA
"65","2020/10/07",NA,NA
"66","2020/11/10",NA,NA
"67","2020/11/20",NA,NA
"68","2020/12/07",NA,NA
