"","date","p_w_country","p_m_country"
"1","2020/03/23",0.0110707204230007,0.0138378123526638
"2","2020/03/24",0.0113393590797042,0.0130689160086145
"3","2020/03/25",0.0114832649906469,0.0134329244657913
"4","2020/03/26",0.0114520483447736,0.0133752812009405
"5","2020/03/27",0.0126757688954056,0.016575545544977
"6","2020/03/28",0.0126278884715776,0.0163697266359354
"7","2020/03/29",0.0113677913824537,0.0140618429679371
"8","2020/03/30",0.0112654224408708,0.0124969002570033
"9","2020/04/01",0.0112582572138827,0.0122487496054343
"10","2020/04/02",0.0113359464497359,0.012394226141703
"11","2020/04/06",0.0113359464497359,0.012394226141703
"12","2020/04/07",0.0155062850225769,0.0178579597549983
"13","2020/04/08",0.0165825948757868,0.0188573979105779
"14","2020/04/09",0.0207103818459815,0.0213560814560696
"15","2020/04/10",0.0222583159367186,0.0241360733618758
"16","2020/04/11",0.0204532200780089,0.0224671956990961
"17","2020/04/12",0.0215381787684827,0.0228420949231461
"18","2020/04/13",0.0220741120662926,0.0237613038527133
"19","2020/04/15",0.0222180866828333,0.0240283974258931
"20","2020/04/16",0.0231057270089287,0.0248671733965802
"21","2020/04/17",0.0231057270089287,0.0248671733965802
"22","2020/04/18",0.022928841736718,0.0238790229553826
"23","2020/04/19",0.0237169261629982,0.0254886484657042
"24","2020/04/20",0.0235236264078935,0.0259534241727256
"25","2020/04/23",NA,NA
"26","2020/04/27",NA,NA
"27","2020/04/29",NA,NA
"28","2020/04/30",NA,NA
"29","2020/05/02",NA,NA
"30","2020/05/10",NA,NA
"31","2020/05/14",NA,NA
"32","2020/05/15",NA,NA
"33","2020/05/26",NA,NA
"34","2020/05/31",NA,NA
"35","2020/06/01",NA,NA
"36","2020/06/02",NA,NA
"37","2020/06/05",NA,NA
"38","2020/06/06",NA,NA
"39","2020/06/07",NA,NA
"40","2020/06/08",NA,NA
"41","2020/06/09",NA,NA
"42","2020/06/10",NA,NA
"43","2020/06/11",NA,NA
"44","2020/06/12",NA,NA
"45","2020/06/13",NA,NA
"46","2020/06/14",NA,NA
"47","2020/06/15",NA,NA
"48","2020/06/20",NA,NA
"49","2020/06/23",NA,NA
"50","2020/06/26",NA,NA
"51","2020/07/03",NA,NA
"52","2020/07/04",NA,NA
"53","2020/07/05",NA,NA
"54","2020/07/06",NA,NA
"55","2020/07/11",NA,NA
"56","2020/07/17",NA,NA
"57","2020/07/30",NA,NA
"58","2020/07/31",NA,NA
"59","2020/08/17",NA,NA
"60","2020/08/24",NA,NA
"61","2020/09/10",NA,NA
"62","2020/09/14",NA,NA
"63","2020/09/15",NA,NA
"64","2020/09/18",NA,NA
"65","2020/10/07",NA,NA
"66","2020/11/10",NA,NA
"67","2020/11/20",NA,NA
"68","2020/12/07",NA,NA
