"","date","p_w_country","p_m_country"
"1","2020/03/23",0.0127167630057803,0.0150280112044818
"2","2020/03/24",0.0140798952193844,0.0148453608247423
"3","2020/03/25",0.0133879412261671,0.0146064261856922
"4","2020/03/26",0.0135073288398076,0.0146344891736159
"5","2020/03/27",0.0164021175930224,0.0199544829767024
"6","2020/03/28",0.0163108043185826,0.0197766414296592
"7","2020/03/29",0.0135874628208319,0.0142616939813312
"8","2020/03/30",0.0140846007491014,0.0151089294292223
"9","2020/04/01",0.0140764049994274,0.0149409778554877
"10","2020/04/02",0.0141357561786394,0.0150476769442763
"11","2020/04/06",0.0141357561786394,0.0150476769442763
"12","2020/04/07",0.0181845183014493,0.0203488939993742
"13","2020/04/08",0.0190948728201156,0.0216073117004289
"14","2020/04/09",0.0241845226846313,0.0245116387971868
"15","2020/04/10",0.0236519822930994,0.0262003531602185
"16","2020/04/11",0.0221884547194937,0.0257345193143421
"17","2020/04/12",0.0226614530094639,0.0253249080120117
"18","2020/04/13",0.0232721440589477,0.026439230644965
"19","2020/04/15",0.0229957993591589,0.0251462186612773
"20","2020/04/16",0.0238907086194893,0.0258359860762747
"21","2020/04/17",0.0238907086194893,0.0258359860762747
"22","2020/04/18",0.023519950436498,0.0248409621680435
"23","2020/04/19",0.0243673565062975,0.0265090755689952
"24","2020/04/20",0.0243534616341372,0.0269753335906219
"25","2020/04/23",NA,NA
"26","2020/04/27",NA,NA
"27","2020/04/29",NA,NA
"28","2020/04/30",NA,NA
"29","2020/05/02",NA,NA
"30","2020/05/10",NA,NA
"31","2020/05/14",NA,NA
"32","2020/05/15",NA,NA
"33","2020/05/26",NA,NA
"34","2020/05/31",NA,NA
"35","2020/06/01",NA,NA
"36","2020/06/02",NA,NA
"37","2020/06/05",NA,NA
"38","2020/06/06",NA,NA
"39","2020/06/07",NA,NA
"40","2020/06/08",NA,NA
"41","2020/06/09",NA,NA
"42","2020/06/10",NA,NA
"43","2020/06/11",NA,NA
"44","2020/06/12",NA,NA
"45","2020/06/13",NA,NA
"46","2020/06/14",NA,NA
"47","2020/06/15",NA,NA
"48","2020/06/20",NA,NA
"49","2020/06/23",NA,NA
"50","2020/06/26",NA,NA
"51","2020/07/03",NA,NA
"52","2020/07/04",NA,NA
"53","2020/07/05",NA,NA
"54","2020/07/06",NA,NA
"55","2020/07/11",NA,NA
"56","2020/07/17",NA,NA
"57","2020/07/30",NA,NA
"58","2020/07/31",NA,NA
"59","2020/08/17",NA,NA
"60","2020/08/24",NA,NA
"61","2020/09/10",NA,NA
"62","2020/09/14",NA,NA
"63","2020/09/15",NA,NA
"64","2020/09/18",NA,NA
"65","2020/10/07",NA,NA
"66","2020/11/10",NA,NA
"67","2020/11/20",NA,NA
"68","2020/12/07",NA,NA
