"","date","p_w_country","p_m_country"
"1","2020/03/23",0.0114738202973497,0.0146727656579873
"2","2020/03/24",0.0113711272247858,0.0128369047619048
"3","2020/03/25",0.0111152634020282,0.0126422563537956
"4","2020/03/26",0.011145598972287,0.0126815105692187
"5","2020/03/27",0.0129871542183395,0.0186473642072088
"6","2020/03/28",0.0129469119683142,0.0184987032824247
"7","2020/03/29",0.0109173221025404,0.0117956365176363
"8","2020/03/30",0.0112924480903281,0.0128649588447013
"9","2020/04/01",0.0112844276993575,0.0126228022174725
"10","2020/04/02",0.0113492542089744,0.012748998222562
"11","2020/04/06",0.0113492542089744,0.012748998222562
"12","2020/04/07",0.0155884993012092,0.0196062739446997
"13","2020/04/08",0.0163435727901706,0.0191746436649357
"14","2020/04/09",0.0208967941086,0.0219173274328314
"15","2020/04/10",0.0227490189063088,0.0245154022542197
"16","2020/04/11",0.020557601408978,0.0228987679880125
"17","2020/04/12",0.0213061368342885,0.0224486647281261
"18","2020/04/13",0.0218406404456775,0.0233655485267836
"19","2020/04/15",0.0216790695549208,0.0233425065587739
"20","2020/04/16",0.0225770016526225,0.023951123895132
"21","2020/04/17",0.0225770016526225,0.023951123895132
"22","2020/04/18",0.0230414372055558,0.0236866933154724
"23","2020/04/19",0.0223000578937992,0.024196689269975
"24","2020/04/20",0.0230063741372522,0.0250567120084271
"25","2020/04/23",NA,NA
"26","2020/04/27",NA,NA
"27","2020/04/29",NA,NA
"28","2020/04/30",NA,NA
"29","2020/05/02",NA,NA
"30","2020/05/10",NA,NA
"31","2020/05/14",NA,NA
"32","2020/05/15",NA,NA
"33","2020/05/26",NA,NA
"34","2020/05/31",NA,NA
"35","2020/06/01",NA,NA
"36","2020/06/02",NA,NA
"37","2020/06/05",NA,NA
"38","2020/06/06",NA,NA
"39","2020/06/07",NA,NA
"40","2020/06/08",NA,NA
"41","2020/06/09",NA,NA
"42","2020/06/10",NA,NA
"43","2020/06/11",NA,NA
"44","2020/06/12",NA,NA
"45","2020/06/13",NA,NA
"46","2020/06/14",NA,NA
"47","2020/06/15",NA,NA
"48","2020/06/20",NA,NA
"49","2020/06/23",NA,NA
"50","2020/06/26",NA,NA
"51","2020/07/03",NA,NA
"52","2020/07/04",NA,NA
"53","2020/07/05",NA,NA
"54","2020/07/06",NA,NA
"55","2020/07/11",NA,NA
"56","2020/07/17",NA,NA
"57","2020/07/30",NA,NA
"58","2020/07/31",NA,NA
"59","2020/08/17",NA,NA
"60","2020/08/24",NA,NA
"61","2020/09/10",NA,NA
"62","2020/09/14",NA,NA
"63","2020/09/15",NA,NA
"64","2020/09/18",NA,NA
"65","2020/10/07",NA,NA
"66","2020/11/10",NA,NA
"67","2020/11/20",NA,NA
"68","2020/12/07",NA,NA
