"","date","p_w_country","p_m_country"
"1","2020/03/23",0.0106452669505405,0.0135023041474654
"2","2020/03/24",0.013225326500248,0.0140699404761905
"3","2020/03/25",0.0134204316136918,0.017768220166778
"4","2020/03/26",0.0134135458989494,0.0177886443991844
"5","2020/03/27",0.0132909186707786,0.0147534655311522
"6","2020/03/28",0.0122993320477412,0.0134128516815284
"7","2020/03/29",0.0126394389813712,0.0135664971207933
"8","2020/03/30",0.0129134574579367,0.0146362988148323
"9","2020/04/01",0.0129048052247603,0.0143717504259453
"10","2020/04/02",0.0132141999641715,0.014605218349332
"11","2020/04/06",0.0132141999641715,0.014605218349332
"12","2020/04/07",0.017067029001993,0.0193670458664306
"13","2020/04/08",0.0179502191053786,0.0209853910956391
"14","2020/04/09",0.0222087330031795,0.0229773625673898
"15","2020/04/10",0.023390685066235,0.0248496271114548
"16","2020/04/11",0.0216512667529707,0.024104831262391
"17","2020/04/12",0.02261298893922,0.0242471091137264
"18","2020/04/13",0.0231928151803502,0.0248244707099752
"19","2020/04/15",0.0230879474509072,0.0248831529832279
"20","2020/04/16",0.0230010220707597,0.0245413240647979
"21","2020/04/17",0.0230010220707597,0.0245413240647979
"22","2020/04/18",0.0217092029964705,0.0231692923251799
"23","2020/04/19",0.0226508230311833,0.0248205771018735
"24","2020/04/20",0.0234918280754471,0.0256574561551043
"25","2020/04/23",NA,NA
"26","2020/04/27",NA,NA
"27","2020/04/29",NA,NA
"28","2020/04/30",NA,NA
"29","2020/05/02",NA,NA
"30","2020/05/10",NA,NA
"31","2020/05/14",NA,NA
"32","2020/05/15",NA,NA
"33","2020/05/26",NA,NA
"34","2020/05/31",NA,NA
"35","2020/06/01",NA,NA
"36","2020/06/02",NA,NA
"37","2020/06/05",NA,NA
"38","2020/06/06",NA,NA
"39","2020/06/07",NA,NA
"40","2020/06/08",NA,NA
"41","2020/06/09",NA,NA
"42","2020/06/10",NA,NA
"43","2020/06/11",NA,NA
"44","2020/06/12",NA,NA
"45","2020/06/13",NA,NA
"46","2020/06/14",NA,NA
"47","2020/06/15",NA,NA
"48","2020/06/20",NA,NA
"49","2020/06/23",NA,NA
"50","2020/06/26",NA,NA
"51","2020/07/03",NA,NA
"52","2020/07/04",NA,NA
"53","2020/07/05",NA,NA
"54","2020/07/06",NA,NA
"55","2020/07/11",NA,NA
"56","2020/07/17",NA,NA
"57","2020/07/30",NA,NA
"58","2020/07/31",NA,NA
"59","2020/08/17",NA,NA
"60","2020/08/24",NA,NA
"61","2020/09/10",NA,NA
"62","2020/09/14",NA,NA
"63","2020/09/15",NA,NA
"64","2020/09/18",NA,NA
"65","2020/10/07",NA,NA
"66","2020/11/10",NA,NA
"67","2020/11/20",NA,NA
"68","2020/12/07",NA,NA
