"","date","p_w_country","p_m_country"
"1","2020/03/23",0.0110762109439577,0.0139066571902393
"2","2020/03/24",0.0115093719171325,0.013394930111348
"3","2020/03/25",0.0110827841960778,0.0130265763937294
"4","2020/03/26",0.0112274192169019,0.0130601886013436
"5","2020/03/27",0.0129692785102754,0.0180949073250578
"6","2020/03/28",0.0129267598581827,0.0179269221483875
"7","2020/03/29",0.011563827286312,0.0156673276232992
"8","2020/03/30",0.0109322526792528,0.0129023383366915
"9","2020/04/01",0.0109246583945027,0.0127160616614403
"10","2020/04/02",0.0109927197317038,0.0128373357761884
"11","2020/04/06",0.0109927197317038,0.0128373357761884
"12","2020/04/07",0.0163128777591436,0.0213021034234705
"13","2020/04/08",0.0162229760408622,0.0192479105888235
"14","2020/04/09",0.0218211191756196,0.0232452962436531
"15","2020/04/10",0.0226652258755576,0.0249246650837131
"16","2020/04/11",0.0211758009226522,0.0249292044909821
"17","2020/04/12",0.0217207436614202,0.0248288371184108
"18","2020/04/13",0.0222575298827795,0.0257506757806899
"19","2020/04/15",0.0224124702985584,0.0260182141944866
"20","2020/04/16",0.0230928056834601,0.0251388792211255
"21","2020/04/17",0.0230928056834601,0.0251388792211255
"22","2020/04/18",0.0229159439857488,0.0241481716605292
"23","2020/04/19",0.0237100503943755,0.0257678958365355
"24","2020/04/20",0.0235151856063606,0.0262331076965722
"25","2020/04/23",NA,NA
"26","2020/04/27",NA,NA
"27","2020/04/29",NA,NA
"28","2020/04/30",NA,NA
"29","2020/05/02",NA,NA
"30","2020/05/10",NA,NA
"31","2020/05/14",NA,NA
"32","2020/05/15",NA,NA
"33","2020/05/26",NA,NA
"34","2020/05/31",NA,NA
"35","2020/06/01",NA,NA
"36","2020/06/02",NA,NA
"37","2020/06/05",NA,NA
"38","2020/06/06",NA,NA
"39","2020/06/07",NA,NA
"40","2020/06/08",NA,NA
"41","2020/06/09",NA,NA
"42","2020/06/10",NA,NA
"43","2020/06/11",NA,NA
"44","2020/06/12",NA,NA
"45","2020/06/13",NA,NA
"46","2020/06/14",NA,NA
"47","2020/06/15",NA,NA
"48","2020/06/20",NA,NA
"49","2020/06/23",NA,NA
"50","2020/06/26",NA,NA
"51","2020/07/03",NA,NA
"52","2020/07/04",NA,NA
"53","2020/07/05",NA,NA
"54","2020/07/06",NA,NA
"55","2020/07/11",NA,NA
"56","2020/07/17",NA,NA
"57","2020/07/30",NA,NA
"58","2020/07/31",NA,NA
"59","2020/08/17",NA,NA
"60","2020/08/24",NA,NA
"61","2020/09/10",NA,NA
"62","2020/09/14",NA,NA
"63","2020/09/15",NA,NA
"64","2020/09/18",NA,NA
"65","2020/10/07",NA,NA
"66","2020/11/10",NA,NA
"67","2020/11/20",NA,NA
"68","2020/12/07",NA,NA
