"","date","p_w_country","p_m_country"
"1","2020/03/23",0.0116930171277997,0.0140047871000252
"2","2020/03/24",0.0135820651284569,0.0155405405405405
"3","2020/03/25",0.0128554219405168,0.0157648016874178
"4","2020/03/26",0.0128328798449628,0.0157293338495079
"5","2020/03/27",0.0145020760239361,0.0164627905786364
"6","2020/03/28",0.0143574565957612,0.0159979424166459
"7","2020/03/29",0.0128517047997931,0.0140144496933703
"8","2020/03/30",0.0124450188949471,0.0128837179762192
"9","2020/04/01",0.0124366830435087,0.0127187970437011
"10","2020/04/02",0.0126038337233266,0.0128922814832575
"11","2020/04/06",0.0126038337233266,0.0128922814832575
"12","2020/04/07",0.017293207070001,0.0198305667229999
"13","2020/04/08",0.0181574302116655,0.0203703378766433
"14","2020/04/09",0.0223032286232222,0.0238545438306685
"15","2020/04/10",0.0216696302488695,0.0229714096114841
"16","2020/04/11",0.020025584682087,0.0230818532407767
"17","2020/04/12",0.0209224103891787,0.0233430516844827
"18","2020/04/13",0.0215032843777446,0.023850672856474
"19","2020/04/15",0.0214546941842223,0.0232616620438736
"20","2020/04/16",0.0224674627188675,0.0243884665510388
"21","2020/04/17",0.0224674627188675,0.0243884665510388
"22","2020/04/18",0.022089165955039,0.02337384977796
"23","2020/04/19",0.0229557820133284,0.0250782942519145
"24","2020/04/20",0.0229408164844473,0.0255530681103961
"25","2020/04/23",NA,NA
"26","2020/04/27",NA,NA
"27","2020/04/29",NA,NA
"28","2020/04/30",NA,NA
"29","2020/05/02",NA,NA
"30","2020/05/10",NA,NA
"31","2020/05/14",NA,NA
"32","2020/05/15",NA,NA
"33","2020/05/26",NA,NA
"34","2020/05/31",NA,NA
"35","2020/06/01",NA,NA
"36","2020/06/02",NA,NA
"37","2020/06/05",NA,NA
"38","2020/06/06",NA,NA
"39","2020/06/07",NA,NA
"40","2020/06/08",NA,NA
"41","2020/06/09",NA,NA
"42","2020/06/10",NA,NA
"43","2020/06/11",NA,NA
"44","2020/06/12",NA,NA
"45","2020/06/13",NA,NA
"46","2020/06/14",NA,NA
"47","2020/06/15",NA,NA
"48","2020/06/20",NA,NA
"49","2020/06/23",NA,NA
"50","2020/06/26",NA,NA
"51","2020/07/03",NA,NA
"52","2020/07/04",NA,NA
"53","2020/07/05",NA,NA
"54","2020/07/06",NA,NA
"55","2020/07/11",NA,NA
"56","2020/07/17",NA,NA
"57","2020/07/30",NA,NA
"58","2020/07/31",NA,NA
"59","2020/08/17",NA,NA
"60","2020/08/24",NA,NA
"61","2020/09/10",NA,NA
"62","2020/09/14",NA,NA
"63","2020/09/15",NA,NA
"64","2020/09/18",NA,NA
"65","2020/10/07",NA,NA
"66","2020/11/10",NA,NA
"67","2020/11/20",NA,NA
"68","2020/12/07",NA,NA
