"","date","p_w_country","p_m_country"
"1","2020/03/23",0.0118616144975288,0.0134275793650794
"2","2020/03/24",0.0129190515126738,0.0141854636591479
"3","2020/03/25",0.0130212342276089,0.0166701584754662
"4","2020/03/26",0.0129996053506077,0.0164584391496551
"5","2020/03/27",0.0135815104237059,0.0148181660068955
"6","2020/03/28",0.0126222933737124,0.0135217171525859
"7","2020/03/29",0.0129508947982477,0.013689409923707
"8","2020/03/30",0.0134128269910144,0.0147651374232219
"9","2020/04/01",0.0134049507820677,0.0145369831094018
"10","2020/04/02",0.0134915929638596,0.0146905474402529
"11","2020/04/06",0.0134915929638596,0.0146905474402529
"12","2020/04/07",0.0175041105205501,0.0203707377161007
"13","2020/04/08",0.0182505490930674,0.0211631171009488
"14","2020/04/09",0.0224265931484238,0.0228254178447493
"15","2020/04/10",0.0240496612440279,0.0256275173371827
"16","2020/04/11",0.0220402487363303,0.0238082547252301
"17","2020/04/12",0.0222971636647562,0.0236013610521041
"18","2020/04/13",0.0228942645751709,0.0253778212605744
"19","2020/04/15",0.0227196220868239,0.0246391171815109
"20","2020/04/16",0.0232236161043253,0.0248220589032014
"21","2020/04/17",0.0232236161043253,0.0248220589032014
"22","2020/04/18",0.021961170804407,0.023480854516486
"23","2020/04/19",0.0228374945020618,0.0251085546376834
"24","2020/04/20",0.0236584613492037,0.0259253301900135
"25","2020/04/23",NA,NA
"26","2020/04/27",NA,NA
"27","2020/04/29",NA,NA
"28","2020/04/30",NA,NA
"29","2020/05/02",NA,NA
"30","2020/05/10",NA,NA
"31","2020/05/14",NA,NA
"32","2020/05/15",NA,NA
"33","2020/05/26",NA,NA
"34","2020/05/31",NA,NA
"35","2020/06/01",NA,NA
"36","2020/06/02",NA,NA
"37","2020/06/05",NA,NA
"38","2020/06/06",NA,NA
"39","2020/06/07",NA,NA
"40","2020/06/08",NA,NA
"41","2020/06/09",NA,NA
"42","2020/06/10",NA,NA
"43","2020/06/11",NA,NA
"44","2020/06/12",NA,NA
"45","2020/06/13",NA,NA
"46","2020/06/14",NA,NA
"47","2020/06/15",NA,NA
"48","2020/06/20",NA,NA
"49","2020/06/23",NA,NA
"50","2020/06/26",NA,NA
"51","2020/07/03",NA,NA
"52","2020/07/04",NA,NA
"53","2020/07/05",NA,NA
"54","2020/07/06",NA,NA
"55","2020/07/11",NA,NA
"56","2020/07/17",NA,NA
"57","2020/07/30",NA,NA
"58","2020/07/31",NA,NA
"59","2020/08/17",NA,NA
"60","2020/08/24",NA,NA
"61","2020/09/10",NA,NA
"62","2020/09/14",NA,NA
"63","2020/09/15",NA,NA
"64","2020/09/18",NA,NA
"65","2020/10/07",NA,NA
"66","2020/11/10",NA,NA
"67","2020/11/20",NA,NA
"68","2020/12/07",NA,NA
