"","date","p_w_country","p_m_country"
"1","2020/03/23",0.0126374528147054,0.0152393550012598
"2","2020/03/24",0.0138317141445743,0.0152394106813996
"3","2020/03/25",0.013790810497481,0.0178330079177686
"4","2020/03/26",0.013960811122775,0.0175754030738664
"5","2020/03/27",0.0162550380446907,0.0204575398476625
"6","2020/03/28",0.016164419131149,0.0202733748574672
"7","2020/03/29",0.0134936156509331,0.0163273898514437
"8","2020/03/30",0.0131908687409459,0.0150582014150343
"9","2020/04/01",0.0131808834602362,0.0148796658541406
"10","2020/04/02",0.0132324313183945,0.01500802571002
"11","2020/04/06",0.0132324313183945,0.01500802571002
"12","2020/04/07",0.0173337139714529,0.0215596160259256
"13","2020/04/08",0.0186703349349466,0.0224002667062931
"14","2020/04/09",0.0234307849250968,0.0250281324249292
"15","2020/04/10",0.0236941958563033,0.0256807543733301
"16","2020/04/11",0.0220686402792078,0.0259409693125271
"17","2020/04/12",0.0223645724477063,0.0254980909118533
"18","2020/04/13",0.0229725248127042,0.0266086441112382
"19","2020/04/15",0.0226984017561857,0.0253196437477907
"20","2020/04/16",0.0235959508275322,0.0260035540636069
"21","2020/04/17",0.0235959508275322,0.0260035540636069
"22","2020/04/18",0.0232285904287094,0.0250108650694918
"23","2020/04/19",0.0240711485137104,0.0266741065800314
"24","2020/04/20",0.0240553047869511,0.0271398067958564
"25","2020/04/23",NA,NA
"26","2020/04/27",NA,NA
"27","2020/04/29",NA,NA
"28","2020/04/30",NA,NA
"29","2020/05/02",NA,NA
"30","2020/05/10",NA,NA
"31","2020/05/14",NA,NA
"32","2020/05/15",NA,NA
"33","2020/05/26",NA,NA
"34","2020/05/31",NA,NA
"35","2020/06/01",NA,NA
"36","2020/06/02",NA,NA
"37","2020/06/05",NA,NA
"38","2020/06/06",NA,NA
"39","2020/06/07",NA,NA
"40","2020/06/08",NA,NA
"41","2020/06/09",NA,NA
"42","2020/06/10",NA,NA
"43","2020/06/11",NA,NA
"44","2020/06/12",NA,NA
"45","2020/06/13",NA,NA
"46","2020/06/14",NA,NA
"47","2020/06/15",NA,NA
"48","2020/06/20",NA,NA
"49","2020/06/23",NA,NA
"50","2020/06/26",NA,NA
"51","2020/07/03",NA,NA
"52","2020/07/04",NA,NA
"53","2020/07/05",NA,NA
"54","2020/07/06",NA,NA
"55","2020/07/11",NA,NA
"56","2020/07/17",NA,NA
"57","2020/07/30",NA,NA
"58","2020/07/31",NA,NA
"59","2020/08/17",NA,NA
"60","2020/08/24",NA,NA
"61","2020/09/10",NA,NA
"62","2020/09/14",NA,NA
"63","2020/09/15",NA,NA
"64","2020/09/18",NA,NA
"65","2020/10/07",NA,NA
"66","2020/11/10",NA,NA
"67","2020/11/20",NA,NA
"68","2020/12/07",NA,NA
