"","date","p_w_country","p_m_country"
"1","2020/03/23",0.0101889893179951,0.0138867781155015
"2","2020/03/24",0.0113880178247236,0.0134492968171725
"3","2020/03/25",0.0113307272875181,0.0133480811287583
"4","2020/03/26",0.0112982256997787,0.0132953303260458
"5","2020/03/27",0.0125158926475231,0.0182090764881022
"6","2020/03/28",0.0124742952591695,0.0180394470326838
"7","2020/03/29",0.00947231628881812,0.0106678897439167
"8","2020/03/30",0.00987958470385537,0.0117678879877696
"9","2020/04/01",0.00987246552589009,0.0115247338110691
"10","2020/04/02",0.00994727368761473,0.0116592339564565
"11","2020/04/06",0.00994727368761473,0.0116592339564565
"12","2020/04/07",0.0142678010193042,0.0177376678385971
"13","2020/04/08",0.0151423634861022,0.0184016365635099
"14","2020/04/09",0.0198896678837202,0.0214998415788489
"15","2020/04/10",0.0216929548993511,0.0235904667204743
"16","2020/04/11",0.0199815640484177,0.0225970499885553
"17","2020/04/12",0.0207099625580228,0.0220792911040426
"18","2020/04/13",0.0212684811918537,0.0237994382942073
"19","2020/04/15",0.0213867522695161,0.0232623506599459
"20","2020/04/16",0.0222693154191998,0.0240885843099862
"21","2020/04/17",0.0222693154191998,0.0240885843099862
"22","2020/04/18",0.0220933261189541,0.0231057278880695
"23","2020/04/19",0.0228777861058569,0.0247102161694473
"24","2020/04/20",0.0226853806995512,0.0251720291478413
"25","2020/04/23",NA,NA
"26","2020/04/27",NA,NA
"27","2020/04/29",NA,NA
"28","2020/04/30",NA,NA
"29","2020/05/02",NA,NA
"30","2020/05/10",NA,NA
"31","2020/05/14",NA,NA
"32","2020/05/15",NA,NA
"33","2020/05/26",NA,NA
"34","2020/05/31",NA,NA
"35","2020/06/01",NA,NA
"36","2020/06/02",NA,NA
"37","2020/06/05",NA,NA
"38","2020/06/06",NA,NA
"39","2020/06/07",NA,NA
"40","2020/06/08",NA,NA
"41","2020/06/09",NA,NA
"42","2020/06/10",NA,NA
"43","2020/06/11",NA,NA
"44","2020/06/12",NA,NA
"45","2020/06/13",NA,NA
"46","2020/06/14",NA,NA
"47","2020/06/15",NA,NA
"48","2020/06/20",NA,NA
"49","2020/06/23",NA,NA
"50","2020/06/26",NA,NA
"51","2020/07/03",NA,NA
"52","2020/07/04",NA,NA
"53","2020/07/05",NA,NA
"54","2020/07/06",NA,NA
"55","2020/07/11",NA,NA
"56","2020/07/17",NA,NA
"57","2020/07/30",NA,NA
"58","2020/07/31",NA,NA
"59","2020/08/17",NA,NA
"60","2020/08/24",NA,NA
"61","2020/09/10",NA,NA
"62","2020/09/14",NA,NA
"63","2020/09/15",NA,NA
"64","2020/09/18",NA,NA
"65","2020/10/07",NA,NA
"66","2020/11/10",NA,NA
"67","2020/11/20",NA,NA
"68","2020/12/07",NA,NA
