"","date","p_w_country","p_m_country"
"1","2020/03/23",0.0102242744063325,0.0131862378459237
"2","2020/03/24",0.0109620418848168,0.0134195821185617
"3","2020/03/25",0.0105661491107416,0.0128352941889023
"4","2020/03/26",0.0105566810857532,0.0128321616205673
"5","2020/03/27",0.0120923645693476,0.0173399303760657
"6","2020/03/28",0.0120514677117619,0.017170664651386
"7","2020/03/29",0.0104331145264276,0.0143390054631827
"8","2020/03/30",0.0101190254369783,0.0121621060140224
"9","2020/04/01",0.0101112635778239,0.0119193296099661
"10","2020/04/02",0.0101904039247779,0.0120827460720666
"11","2020/04/06",0.0101904039247779,0.0120827460720666
"12","2020/04/07",0.0154370885779058,0.0192287004803516
"13","2020/04/08",0.0155680229245241,0.0189834763575194
"14","2020/04/09",0.0207992425896572,0.0229569438779399
"15","2020/04/10",0.0224170555819121,0.0252081536092401
"16","2020/04/11",0.0208899861962465,0.0251901772881001
"17","2020/04/12",0.0218360589773081,0.0249240442362706
"18","2020/04/13",0.0223783547110007,0.0258549514537364
"19","2020/04/15",0.0222141662818815,0.0257533121043266
"20","2020/04/16",0.022949453000286,0.0249102404778721
"21","2020/04/17",0.022949453000286,0.0249102404778721
"22","2020/04/18",0.0234226262864218,0.0246425051661445
"23","2020/04/19",0.0226642468822105,0.0251595601545808
"24","2020/04/20",0.0233814776417164,0.0260289331540557
"25","2020/04/23",NA,NA
"26","2020/04/27",NA,NA
"27","2020/04/29",NA,NA
"28","2020/04/30",NA,NA
"29","2020/05/02",NA,NA
"30","2020/05/10",NA,NA
"31","2020/05/14",NA,NA
"32","2020/05/15",NA,NA
"33","2020/05/26",NA,NA
"34","2020/05/31",NA,NA
"35","2020/06/01",NA,NA
"36","2020/06/02",NA,NA
"37","2020/06/05",NA,NA
"38","2020/06/06",NA,NA
"39","2020/06/07",NA,NA
"40","2020/06/08",NA,NA
"41","2020/06/09",NA,NA
"42","2020/06/10",NA,NA
"43","2020/06/11",NA,NA
"44","2020/06/12",NA,NA
"45","2020/06/13",NA,NA
"46","2020/06/14",NA,NA
"47","2020/06/15",NA,NA
"48","2020/06/20",NA,NA
"49","2020/06/23",NA,NA
"50","2020/06/26",NA,NA
"51","2020/07/03",NA,NA
"52","2020/07/04",NA,NA
"53","2020/07/05",NA,NA
"54","2020/07/06",NA,NA
"55","2020/07/11",NA,NA
"56","2020/07/17",NA,NA
"57","2020/07/30",NA,NA
"58","2020/07/31",NA,NA
"59","2020/08/17",NA,NA
"60","2020/08/24",NA,NA
"61","2020/09/10",NA,NA
"62","2020/09/14",NA,NA
"63","2020/09/15",NA,NA
"64","2020/09/18",NA,NA
"65","2020/10/07",NA,NA
"66","2020/11/10",NA,NA
"67","2020/11/20",NA,NA
"68","2020/12/07",NA,NA
