"","date","p_w_country","p_m_country"
"1","2020/03/23",0.011558784676354,0.0144022817460317
"2","2020/03/24",0.0124835742444152,0.0152269345238095
"3","2020/03/25",0.0121027415041742,0.014675872487097
"4","2020/03/26",0.0120664634066756,0.0146174771781192
"5","2020/03/27",0.0128383996710644,0.0177287372028561
"6","2020/03/28",0.0127880487713411,0.0175475454144657
"7","2020/03/29",0.0115505815991898,0.0130821274100485
"8","2020/03/30",0.0117633176456824,0.0137088684503669
"9","2020/04/01",0.0117547138781793,0.0135224857103218
"10","2020/04/02",0.0118236040891943,0.013671447603357
"11","2020/04/06",0.0118236040891943,0.013671447603357
"12","2020/04/07",0.0162899295246067,0.0217099563338777
"13","2020/04/08",0.0168573776833032,0.0208061866561437
"14","2020/04/09",0.0212639290488465,0.0234444269586499
"15","2020/04/10",0.0230250332717341,0.0256515008005131
"16","2020/04/11",0.0214028934612169,0.0248030064871832
"17","2020/04/12",0.0221668897985491,0.0246329982431272
"18","2020/04/13",0.0227036687689019,0.02555434247918
"19","2020/04/15",0.0225401919520434,0.0255305872711865
"20","2020/04/16",0.023424160641265,0.0261320736046866
"21","2020/04/17",0.023424160641265,0.0261320736046866
"22","2020/04/18",0.0232487501796533,0.0251370929606877
"23","2020/04/19",0.0240621346736496,0.0267818886411095
"24","2020/04/20",0.0238622041092696,0.0272467529661142
"25","2020/04/23",NA,NA
"26","2020/04/27",NA,NA
"27","2020/04/29",NA,NA
"28","2020/04/30",NA,NA
"29","2020/05/02",NA,NA
"30","2020/05/10",NA,NA
"31","2020/05/14",NA,NA
"32","2020/05/15",NA,NA
"33","2020/05/26",NA,NA
"34","2020/05/31",NA,NA
"35","2020/06/01",NA,NA
"36","2020/06/02",NA,NA
"37","2020/06/05",NA,NA
"38","2020/06/06",NA,NA
"39","2020/06/07",NA,NA
"40","2020/06/08",NA,NA
"41","2020/06/09",NA,NA
"42","2020/06/10",NA,NA
"43","2020/06/11",NA,NA
"44","2020/06/12",NA,NA
"45","2020/06/13",NA,NA
"46","2020/06/14",NA,NA
"47","2020/06/15",NA,NA
"48","2020/06/20",NA,NA
"49","2020/06/23",NA,NA
"50","2020/06/26",NA,NA
"51","2020/07/03",NA,NA
"52","2020/07/04",NA,NA
"53","2020/07/05",NA,NA
"54","2020/07/06",NA,NA
"55","2020/07/11",NA,NA
"56","2020/07/17",NA,NA
"57","2020/07/30",NA,NA
"58","2020/07/31",NA,NA
"59","2020/08/17",NA,NA
"60","2020/08/24",NA,NA
"61","2020/09/10",NA,NA
"62","2020/09/14",NA,NA
"63","2020/09/15",NA,NA
"64","2020/09/18",NA,NA
"65","2020/10/07",NA,NA
"66","2020/11/10",NA,NA
"67","2020/11/20",NA,NA
"68","2020/12/07",NA,NA
