"","date","p_w_country","p_m_country"
"1","2020/03/23",0.0107825518706094,0.0145963258399807
"2","2020/03/24",0.0121073298429319,0.0138660413660414
"3","2020/03/25",0.0119558198523,0.0134072994210555
"4","2020/03/26",0.0119467742876486,0.0133842487823664
"5","2020/03/27",0.0146835421441132,0.0186721411935031
"6","2020/03/28",0.0146513363230296,0.0184922252672272
"7","2020/03/29",0.0142592238772316,0.0177617724134761
"8","2020/03/30",0.0121889579739875,0.013914185235312
"9","2020/04/01",0.0121807454565372,0.0137228902148043
"10","2020/04/02",0.0125033562208199,0.0139628223221349
"11","2020/04/06",0.0125033562208199,0.0139628223221349
"12","2020/04/07",0.0174197643843846,0.0217118508051071
"13","2020/04/08",0.0185318848495861,0.0236137471015102
"14","2020/04/09",0.0240006525583361,0.0260518009764306
"15","2020/04/10",0.023683282363387,0.0249973293490101
"16","2020/04/11",0.0224384743149417,0.0252099886340505
"17","2020/04/12",0.023300245823506,0.0253617036774805
"18","2020/04/13",0.0238635854645246,0.0264448027589118
"19","2020/04/15",0.0238748929415403,0.0263688651196515
"20","2020/04/16",0.0244709382660134,0.0267513192748564
"21","2020/04/17",0.0244709382660134,0.0267513192748564
"22","2020/04/18",0.0242942717370405,0.0257570390136153
"23","2020/04/19",0.0250962839239098,0.0273857689165401
"24","2020/04/20",0.0248993622440716,0.0278522555698991
"25","2020/04/23",NA,NA
"26","2020/04/27",NA,NA
"27","2020/04/29",NA,NA
"28","2020/04/30",NA,NA
"29","2020/05/02",NA,NA
"30","2020/05/10",NA,NA
"31","2020/05/14",NA,NA
"32","2020/05/15",NA,NA
"33","2020/05/26",NA,NA
"34","2020/05/31",NA,NA
"35","2020/06/01",NA,NA
"36","2020/06/02",NA,NA
"37","2020/06/05",NA,NA
"38","2020/06/06",NA,NA
"39","2020/06/07",NA,NA
"40","2020/06/08",NA,NA
"41","2020/06/09",NA,NA
"42","2020/06/10",NA,NA
"43","2020/06/11",NA,NA
"44","2020/06/12",NA,NA
"45","2020/06/13",NA,NA
"46","2020/06/14",NA,NA
"47","2020/06/15",NA,NA
"48","2020/06/20",NA,NA
"49","2020/06/23",NA,NA
"50","2020/06/26",NA,NA
"51","2020/07/03",NA,NA
"52","2020/07/04",NA,NA
"53","2020/07/05",NA,NA
"54","2020/07/06",NA,NA
"55","2020/07/11",NA,NA
"56","2020/07/17",NA,NA
"57","2020/07/30",NA,NA
"58","2020/07/31",NA,NA
"59","2020/08/17",NA,NA
"60","2020/08/24",NA,NA
"61","2020/09/10",NA,NA
"62","2020/09/14",NA,NA
"63","2020/09/15",NA,NA
"64","2020/09/18",NA,NA
"65","2020/10/07",NA,NA
"66","2020/11/10",NA,NA
"67","2020/11/20",NA,NA
"68","2020/12/07",NA,NA
