"","date","p_w_country","p_m_country"
"1","2020/03/23",0.0131643903241731,0.0161240601503759
"2","2020/03/24",0.0145454545454545,0.0166208791208791
"3","2020/03/25",0.0129029952568662,0.0140728264170094
"4","2020/03/26",0.0128550972995017,0.0139840178884344
"5","2020/03/27",0.0159521598401464,0.019261032839212
"6","2020/03/28",0.0158646071767369,0.019088739851859
"7","2020/03/29",0.0134939394369625,0.0149297494642677
"8","2020/03/30",0.0129534908312003,0.0136463553043138
"9","2020/04/01",0.0129442542500272,0.0134820710994351
"10","2020/04/02",0.0130054138826549,0.0136070345265268
"11","2020/04/06",0.0130054138826549,0.0136070345265268
"12","2020/04/07",0.0176203184479886,0.0193338446634134
"13","2020/04/08",0.0183386719163134,0.0219630714794019
"14","2020/04/09",0.0225224182571993,0.0245845827254267
"15","2020/04/10",0.0230669312632603,0.0252950645973189
"16","2020/04/11",0.0213864544729888,0.0242546341157234
"17","2020/04/12",0.0217579503351534,0.0237428441389363
"18","2020/04/13",0.0223085023604618,0.0242644732881906
"19","2020/04/15",0.0221638712250764,0.0242372382513333
"20","2020/04/16",0.0232482042552835,0.0254770691799425
"21","2020/04/17",0.0232482042552835,0.0254770691799425
"22","2020/04/18",0.0228858256592401,0.0245011392564569
"23","2020/04/19",0.0237194865544981,0.0261427716280676
"24","2020/04/20",0.0237018636252791,0.0265961636245804
"25","2020/04/23",NA,NA
"26","2020/04/27",NA,NA
"27","2020/04/29",NA,NA
"28","2020/04/30",NA,NA
"29","2020/05/02",NA,NA
"30","2020/05/10",NA,NA
"31","2020/05/14",NA,NA
"32","2020/05/15",NA,NA
"33","2020/05/26",NA,NA
"34","2020/05/31",NA,NA
"35","2020/06/01",NA,NA
"36","2020/06/02",NA,NA
"37","2020/06/05",NA,NA
"38","2020/06/06",NA,NA
"39","2020/06/07",NA,NA
"40","2020/06/08",NA,NA
"41","2020/06/09",NA,NA
"42","2020/06/10",NA,NA
"43","2020/06/11",NA,NA
"44","2020/06/12",NA,NA
"45","2020/06/13",NA,NA
"46","2020/06/14",NA,NA
"47","2020/06/15",NA,NA
"48","2020/06/20",NA,NA
"49","2020/06/23",NA,NA
"50","2020/06/26",NA,NA
"51","2020/07/03",NA,NA
"52","2020/07/04",NA,NA
"53","2020/07/05",NA,NA
"54","2020/07/06",NA,NA
"55","2020/07/11",NA,NA
"56","2020/07/17",NA,NA
"57","2020/07/30",NA,NA
"58","2020/07/31",NA,NA
"59","2020/08/17",NA,NA
"60","2020/08/24",NA,NA
"61","2020/09/10",NA,NA
"62","2020/09/14",NA,NA
"63","2020/09/15",NA,NA
"64","2020/09/18",NA,NA
"65","2020/10/07",NA,NA
"66","2020/11/10",NA,NA
"67","2020/11/20",NA,NA
"68","2020/12/07",NA,NA
