"","date","p_w_country","p_m_country"
"1","2020/03/23",0.0111695137976347,0.0153634085213033
"2","2020/03/24",0.0118421052631579,0.0144190974819247
"3","2020/03/25",0.0112294950092785,0.0139161741748778
"4","2020/03/26",0.0111973059291881,0.0138608882280711
"5","2020/03/27",0.0123037497018176,0.0177756858244209
"6","2020/03/28",0.0122553416901699,0.0175960411185431
"7","2020/03/29",0.0107232101352228,0.0127149891603743
"8","2020/03/30",0.0111467958800675,0.0135871975997445
"9","2020/04/01",0.0111393916064914,0.0134073848534634
"10","2020/04/02",0.0112096280995806,0.0135324384023121
"11","2020/04/06",0.0112096280995806,0.0135324384023121
"12","2020/04/07",0.0153095618802592,0.0190044157381829
"13","2020/04/08",0.0156729695364113,0.0193581520735861
"14","2020/04/09",0.0203228215236567,0.0213889204008924
"15","2020/04/10",0.0215952729646993,0.0239732556972289
"16","2020/04/11",0.0198981583545983,0.0225035173404715
"17","2020/04/12",0.0207272164032608,0.0227637637757578
"18","2020/04/13",0.021274315846473,0.0237027012394112
"19","2020/04/15",0.0211074893990726,0.023604047714776
"20","2020/04/16",0.0220339464210933,0.024504728532372
"21","2020/04/17",0.0220339464210933,0.024504728532372
"22","2020/04/18",0.02250316467086,0.0242410992644159
"23","2020/04/19",0.0217570642186596,0.0247476644342911
"24","2020/04/20",0.0224740200658322,0.025628058062263
"25","2020/04/23",NA,NA
"26","2020/04/27",NA,NA
"27","2020/04/29",NA,NA
"28","2020/04/30",NA,NA
"29","2020/05/02",NA,NA
"30","2020/05/10",NA,NA
"31","2020/05/14",NA,NA
"32","2020/05/15",NA,NA
"33","2020/05/26",NA,NA
"34","2020/05/31",NA,NA
"35","2020/06/01",NA,NA
"36","2020/06/02",NA,NA
"37","2020/06/05",NA,NA
"38","2020/06/06",NA,NA
"39","2020/06/07",NA,NA
"40","2020/06/08",NA,NA
"41","2020/06/09",NA,NA
"42","2020/06/10",NA,NA
"43","2020/06/11",NA,NA
"44","2020/06/12",NA,NA
"45","2020/06/13",NA,NA
"46","2020/06/14",NA,NA
"47","2020/06/15",NA,NA
"48","2020/06/20",NA,NA
"49","2020/06/23",NA,NA
"50","2020/06/26",NA,NA
"51","2020/07/03",NA,NA
"52","2020/07/04",NA,NA
"53","2020/07/05",NA,NA
"54","2020/07/06",NA,NA
"55","2020/07/11",NA,NA
"56","2020/07/17",NA,NA
"57","2020/07/30",NA,NA
"58","2020/07/31",NA,NA
"59","2020/08/17",NA,NA
"60","2020/08/24",NA,NA
"61","2020/09/10",NA,NA
"62","2020/09/14",NA,NA
"63","2020/09/15",NA,NA
"64","2020/09/18",NA,NA
"65","2020/10/07",NA,NA
"66","2020/11/10",NA,NA
"67","2020/11/20",NA,NA
"68","2020/12/07",NA,NA
