"","date","p_w_country","p_m_country"
"1","2020/03/23",0.0125433239808549,0.0149382239382239
"2","2020/03/24",0.0139963774082002,0.0150540540540541
"3","2020/03/25",0.0142362031658486,0.0184845926037787
"4","2020/03/26",0.014199841043055,0.0183117283601945
"5","2020/03/27",0.015563472017166,0.0185032606494366
"6","2020/03/28",0.0154193761346794,0.0180400953128724
"7","2020/03/29",0.0145995491314926,0.0168024692752986
"8","2020/03/30",0.0142178641231846,0.0158657374422859
"9","2020/04/01",0.0142093178530736,0.0156443867327839
"10","2020/04/02",0.0142093178530736,0.0156443867327839
"11","2020/04/06",0.0142093178530736,0.0156443867327839
"12","2020/04/07",0.0183992326210577,0.0218656464747084
"13","2020/04/08",0.0190595273801607,0.0219440960042168
"14","2020/04/09",0.0239164279331291,0.0250684981215696
"15","2020/04/10",0.0236485546628885,0.0253738478871199
"16","2020/04/11",0.0221551477214266,0.0245332284784975
"17","2020/04/12",0.0227390361191956,0.0244673447863162
"18","2020/04/13",0.023339382297033,0.0254277373386959
"19","2020/04/15",0.0230952976788894,0.0250825186575377
"20","2020/04/16",0.0240965379186901,0.0262282422305166
"21","2020/04/17",0.0240965379186901,0.0262282422305166
"22","2020/04/18",0.0237302992857756,0.0252344366455297
"23","2020/04/19",0.024573775554817,0.0269015590107186
"24","2020/04/20",0.0245555367707026,0.0273666071080674
"25","2020/04/23",NA,NA
"26","2020/04/27",NA,NA
"27","2020/04/29",NA,NA
"28","2020/04/30",NA,NA
"29","2020/05/02",NA,NA
"30","2020/05/10",NA,NA
"31","2020/05/14",NA,NA
"32","2020/05/15",NA,NA
"33","2020/05/26",NA,NA
"34","2020/05/31",NA,NA
"35","2020/06/01",NA,NA
"36","2020/06/02",NA,NA
"37","2020/06/05",NA,NA
"38","2020/06/06",NA,NA
"39","2020/06/07",NA,NA
"40","2020/06/08",NA,NA
"41","2020/06/09",NA,NA
"42","2020/06/10",NA,NA
"43","2020/06/11",NA,NA
"44","2020/06/12",NA,NA
"45","2020/06/13",NA,NA
"46","2020/06/14",NA,NA
"47","2020/06/15",NA,NA
"48","2020/06/20",NA,NA
"49","2020/06/23",NA,NA
"50","2020/06/26",NA,NA
"51","2020/07/03",NA,NA
"52","2020/07/04",NA,NA
"53","2020/07/05",NA,NA
"54","2020/07/06",NA,NA
"55","2020/07/11",NA,NA
"56","2020/07/17",NA,NA
"57","2020/07/30",NA,NA
"58","2020/07/31",NA,NA
"59","2020/08/17",NA,NA
"60","2020/08/24",NA,NA
"61","2020/09/10",NA,NA
"62","2020/09/14",NA,NA
"63","2020/09/15",NA,NA
"64","2020/09/18",NA,NA
"65","2020/10/07",NA,NA
"66","2020/11/10",NA,NA
"67","2020/11/20",NA,NA
"68","2020/12/07",NA,NA
