"","date","p_w_country","p_m_country"
"1","2020/03/23",0.0102445472571051,0.0137841430988639
"2","2020/03/24",0.0122071923457605,0.0140940476190476
"3","2020/03/25",0.0113040852817749,0.0129886148688289
"4","2020/03/26",0.0112891990243965,0.0129561183799417
"5","2020/03/27",0.0141300385730009,0.0176869467880119
"6","2020/03/28",0.013966195294284,0.0173625557290582
"7","2020/03/29",0.0137947220779977,0.0170663446628528
"8","2020/03/30",0.0121028714790346,0.0135614543139082
"9","2020/04/01",0.0120959912623851,0.0133934579040112
"10","2020/04/02",0.0120959912623851,0.0133934579040112
"11","2020/04/06",0.0120959912623851,0.0133934579040112
"12","2020/04/07",0.0158247092223751,0.0198193472293539
"13","2020/04/08",0.0179981936318651,0.0227800051700292
"14","2020/04/09",0.0222403139372706,0.0245179661538433
"15","2020/04/10",0.022374549591025,0.0246237844691557
"16","2020/04/11",0.0211365843160342,0.0253007365005571
"17","2020/04/12",0.0215381768387637,0.0251705580355798
"18","2020/04/13",0.022089553591716,0.026230570603656
"19","2020/04/15",0.0223143607815786,0.0250933064277216
"20","2020/04/16",0.022461980144418,0.0250545982091831
"21","2020/04/17",0.022461980144418,0.0250545982091831
"22","2020/04/18",0.0222886041872456,0.0240643813299765
"23","2020/04/19",0.0231342278510419,0.0256718825000997
"24","2020/04/20",0.0229341682208838,0.0261352390541305
"25","2020/04/23",NA,NA
"26","2020/04/27",NA,NA
"27","2020/04/29",NA,NA
"28","2020/04/30",NA,NA
"29","2020/05/02",NA,NA
"30","2020/05/10",NA,NA
"31","2020/05/14",NA,NA
"32","2020/05/15",NA,NA
"33","2020/05/26",NA,NA
"34","2020/05/31",NA,NA
"35","2020/06/01",NA,NA
"36","2020/06/02",NA,NA
"37","2020/06/05",NA,NA
"38","2020/06/06",NA,NA
"39","2020/06/07",NA,NA
"40","2020/06/08",NA,NA
"41","2020/06/09",NA,NA
"42","2020/06/10",NA,NA
"43","2020/06/11",NA,NA
"44","2020/06/12",NA,NA
"45","2020/06/13",NA,NA
"46","2020/06/14",NA,NA
"47","2020/06/15",NA,NA
"48","2020/06/20",NA,NA
"49","2020/06/23",NA,NA
"50","2020/06/26",NA,NA
"51","2020/07/03",NA,NA
"52","2020/07/04",NA,NA
"53","2020/07/05",NA,NA
"54","2020/07/06",NA,NA
"55","2020/07/11",NA,NA
"56","2020/07/17",NA,NA
"57","2020/07/30",NA,NA
"58","2020/07/31",NA,NA
"59","2020/08/17",NA,NA
"60","2020/08/24",NA,NA
"61","2020/09/10",NA,NA
"62","2020/09/14",NA,NA
"63","2020/09/15",NA,NA
"64","2020/09/18",NA,NA
"65","2020/10/07",NA,NA
"66","2020/11/10",NA,NA
"67","2020/11/20",NA,NA
"68","2020/12/07",NA,NA
