"","date","p_w_country","p_m_country"
"1","2020/03/23",0.0116642023985543,0.0148815628815629
"2","2020/03/24",0.0108910891089109,0.0129689018464529
"3","2020/03/25",0.0105113237675867,0.0125825593715141
"4","2020/03/26",0.0105338038173867,0.0125829908590768
"5","2020/03/27",0.0115527298252613,0.0164119898467776
"6","2020/03/28",0.0115060742471252,0.0162348891859984
"7","2020/03/29",0.00998816920924811,0.010901015920619
"8","2020/03/30",0.0102339109461644,0.0115726293704266
"9","2020/04/01",0.0102263712347342,0.0113883686465032
"10","2020/04/02",0.0103052623976573,0.011551104366779
"11","2020/04/06",0.0103052623976573,0.011551104366779
"12","2020/04/07",0.0144956731464082,0.0185936867320567
"13","2020/04/08",0.0152378714844588,0.0183698442069353
"14","2020/04/09",0.020465880175739,0.0220139416564753
"15","2020/04/10",0.021542289580515,0.0233608943541341
"16","2020/04/11",0.0200490584887554,0.0223907388123167
"17","2020/04/12",0.0209481118593969,0.0226229305036904
"18","2020/04/13",0.0214887078568312,0.0235506530433583
"19","2020/04/15",0.0213225337160508,0.0234513610200094
"20","2020/04/16",0.022244355177341,0.0243496832392501
"21","2020/04/17",0.022244355177341,0.0243496832392501
"22","2020/04/18",0.0227113110376352,0.0240926247683974
"23","2020/04/19",0.0219664723205757,0.0245841496932467
"24","2020/04/20",0.0226773727743258,0.0254574500756404
"25","2020/04/23",NA,NA
"26","2020/04/27",NA,NA
"27","2020/04/29",NA,NA
"28","2020/04/30",NA,NA
"29","2020/05/02",NA,NA
"30","2020/05/10",NA,NA
"31","2020/05/14",NA,NA
"32","2020/05/15",NA,NA
"33","2020/05/26",NA,NA
"34","2020/05/31",NA,NA
"35","2020/06/01",NA,NA
"36","2020/06/02",NA,NA
"37","2020/06/05",NA,NA
"38","2020/06/06",NA,NA
"39","2020/06/07",NA,NA
"40","2020/06/08",NA,NA
"41","2020/06/09",NA,NA
"42","2020/06/10",NA,NA
"43","2020/06/11",NA,NA
"44","2020/06/12",NA,NA
"45","2020/06/13",NA,NA
"46","2020/06/14",NA,NA
"47","2020/06/15",NA,NA
"48","2020/06/20",NA,NA
"49","2020/06/23",NA,NA
"50","2020/06/26",NA,NA
"51","2020/07/03",NA,NA
"52","2020/07/04",NA,NA
"53","2020/07/05",NA,NA
"54","2020/07/06",NA,NA
"55","2020/07/11",NA,NA
"56","2020/07/17",NA,NA
"57","2020/07/30",NA,NA
"58","2020/07/31",NA,NA
"59","2020/08/17",NA,NA
"60","2020/08/24",NA,NA
"61","2020/09/10",NA,NA
"62","2020/09/14",NA,NA
"63","2020/09/15",NA,NA
"64","2020/09/18",NA,NA
"65","2020/10/07",NA,NA
"66","2020/11/10",NA,NA
"67","2020/11/20",NA,NA
"68","2020/12/07",NA,NA
