"","date","p_w_country","p_m_country"
"1","2020/03/23",0.0136670508809485,0.0164749373433584
"2","2020/03/24",0.0149496262593435,0.0171376811594203
"3","2020/03/25",0.0147792301795734,0.0173777350985872
"4","2020/03/26",0.0143575004417212,0.016354002151583
"5","2020/03/27",0.0173502900516237,0.0216115089571042
"6","2020/03/28",0.0172491773324467,0.0214164228709764
"7","2020/03/29",0.0152953134915719,0.0179235139825067
"8","2020/03/30",0.0145615534968145,0.0165076844724641
"9","2020/04/01",0.0145506296015803,0.0163281793765647
"10","2020/04/02",0.0145928410130794,0.0164466558329104
"11","2020/04/06",0.0145928410130794,0.0164466558329104
"12","2020/04/07",0.0191266497525056,0.0220883819872926
"13","2020/04/08",0.0201132924732852,0.023923085634175
"14","2020/04/09",0.02444449440723,0.027645024533865
"15","2020/04/10",0.0249849185029471,0.0278596358099951
"16","2020/04/11",0.023102364578849,0.0274030084032099
"17","2020/04/12",0.0235597958058435,0.0267242377384645
"18","2020/04/13",0.0241430340872819,0.0280902427528844
"19","2020/04/15",0.0232881350676104,0.0261105485379733
"20","2020/04/16",0.0242840736617887,0.0271262201374889
"21","2020/04/17",0.0242840736617887,0.0271262201374889
"22","2020/04/18",0.0239140829876207,0.026137422881584
"23","2020/04/19",0.0247540889937199,0.0277898453448084
"24","2020/04/20",0.0247439392538991,0.028255745673232
"25","2020/04/23",NA,NA
"26","2020/04/27",NA,NA
"27","2020/04/29",NA,NA
"28","2020/04/30",NA,NA
"29","2020/05/02",NA,NA
"30","2020/05/10",NA,NA
"31","2020/05/14",NA,NA
"32","2020/05/15",NA,NA
"33","2020/05/26",NA,NA
"34","2020/05/31",NA,NA
"35","2020/06/01",NA,NA
"36","2020/06/02",NA,NA
"37","2020/06/05",NA,NA
"38","2020/06/06",NA,NA
"39","2020/06/07",NA,NA
"40","2020/06/08",NA,NA
"41","2020/06/09",NA,NA
"42","2020/06/10",NA,NA
"43","2020/06/11",NA,NA
"44","2020/06/12",NA,NA
"45","2020/06/13",NA,NA
"46","2020/06/14",NA,NA
"47","2020/06/15",NA,NA
"48","2020/06/20",NA,NA
"49","2020/06/23",NA,NA
"50","2020/06/26",NA,NA
"51","2020/07/03",NA,NA
"52","2020/07/04",NA,NA
"53","2020/07/05",NA,NA
"54","2020/07/06",NA,NA
"55","2020/07/11",NA,NA
"56","2020/07/17",NA,NA
"57","2020/07/30",NA,NA
"58","2020/07/31",NA,NA
"59","2020/08/17",NA,NA
"60","2020/08/24",NA,NA
"61","2020/09/10",NA,NA
"62","2020/09/14",NA,NA
"63","2020/09/15",NA,NA
"64","2020/09/18",NA,NA
"65","2020/10/07",NA,NA
"66","2020/11/10",NA,NA
"67","2020/11/20",NA,NA
"68","2020/12/07",NA,NA
