"","date","p_w_country","p_m_country"
"1","2020/03/23",0.0107473544973545,0.0133586626139818
"2","2020/03/24",0.013039934800326,0.0143693009118541
"3","2020/03/25",0.013093360875605,0.0180589765020607
"4","2020/03/26",0.0131015171988625,0.0181296095582068
"5","2020/03/27",0.0132402707125356,0.0151833222098832
"6","2020/03/28",0.0122866073319087,0.0138921074201655
"7","2020/03/29",0.0125972212912866,0.0139149508721881
"8","2020/03/30",0.0130479535062403,0.0150164042021951
"9","2020/04/01",0.0130401838240531,0.0147844117023077
"10","2020/04/02",0.0131258847413606,0.0149619658825922
"11","2020/04/06",0.0131258847413606,0.0149619658825922
"12","2020/04/07",0.0171911717033536,0.0199066652185276
"13","2020/04/08",0.0174222571971694,0.0208824686582975
"14","2020/04/09",0.0216462613506161,0.0234860037654412
"15","2020/04/10",0.0231000624067365,0.0268239423833392
"16","2020/04/11",0.0209203109622909,0.0249760855365533
"17","2020/04/12",0.0215164863671183,0.0250300732762097
"18","2020/04/13",0.022096044846844,0.0255391466947469
"19","2020/04/15",0.0220564193743188,0.0249177653627105
"20","2020/04/16",0.0227727786537544,0.0248581022443847
"21","2020/04/17",0.0227727786537544,0.0248581022443847
"22","2020/04/18",0.0215045287916687,0.0235117782462324
"23","2020/04/19",0.0225660108497083,0.0250995714089696
"24","2020/04/20",0.0232516309052198,0.0259488762034944
"25","2020/04/23",NA,NA
"26","2020/04/27",NA,NA
"27","2020/04/29",NA,NA
"28","2020/04/30",NA,NA
"29","2020/05/02",NA,NA
"30","2020/05/10",NA,NA
"31","2020/05/14",NA,NA
"32","2020/05/15",NA,NA
"33","2020/05/26",NA,NA
"34","2020/05/31",NA,NA
"35","2020/06/01",NA,NA
"36","2020/06/02",NA,NA
"37","2020/06/05",NA,NA
"38","2020/06/06",NA,NA
"39","2020/06/07",NA,NA
"40","2020/06/08",NA,NA
"41","2020/06/09",NA,NA
"42","2020/06/10",NA,NA
"43","2020/06/11",NA,NA
"44","2020/06/12",NA,NA
"45","2020/06/13",NA,NA
"46","2020/06/14",NA,NA
"47","2020/06/15",NA,NA
"48","2020/06/20",NA,NA
"49","2020/06/23",NA,NA
"50","2020/06/26",NA,NA
"51","2020/07/03",NA,NA
"52","2020/07/04",NA,NA
"53","2020/07/05",NA,NA
"54","2020/07/06",NA,NA
"55","2020/07/11",NA,NA
"56","2020/07/17",NA,NA
"57","2020/07/30",NA,NA
"58","2020/07/31",NA,NA
"59","2020/08/17",NA,NA
"60","2020/08/24",NA,NA
"61","2020/09/10",NA,NA
"62","2020/09/14",NA,NA
"63","2020/09/15",NA,NA
"64","2020/09/18",NA,NA
"65","2020/10/07",NA,NA
"66","2020/11/10",NA,NA
"67","2020/11/20",NA,NA
"68","2020/12/07",NA,NA
