"","date","p_w_country","p_m_country"
"1","2020/03/23",0.0124264224983649,0.0151014832162373
"2","2020/03/24",0.014026402640264,0.0154722222222222
"3","2020/03/25",0.0139706185340417,0.0169426141701248
"4","2020/03/26",0.0139354981699024,0.0168919292337046
"5","2020/03/27",0.0153749098077432,0.017427836581267
"6","2020/03/28",0.0152434469444987,0.0171555914315951
"7","2020/03/29",0.0142530549115671,0.0155066887015925
"8","2020/03/30",0.0138688136715614,0.0146162750682352
"9","2020/04/01",0.0138607316966664,0.0144479451183653
"10","2020/04/02",0.0138607316966664,0.0144479451183653
"11","2020/04/06",0.0138607316966664,0.0144479451183653
"12","2020/04/07",0.017776886576484,0.019793561647874
"13","2020/04/08",0.0189800667938154,0.0215378404348667
"14","2020/04/09",0.0232341235311157,0.0243303980883809
"15","2020/04/10",0.0238721624302182,0.0256488959364294
"16","2020/04/11",0.0221308497943561,0.0252621849438122
"17","2020/04/12",0.0227147833854198,0.0252028503103908
"18","2020/04/13",0.0233266335537456,0.0263219360898792
"19","2020/04/15",0.0230532032183049,0.0251082285116167
"20","2020/04/16",0.0234812078595641,0.0256364080344621
"21","2020/04/17",0.0234812078595641,0.0256364080344621
"22","2020/04/18",0.02311329101269,0.0246479951947811
"23","2020/04/19",0.0239860723538532,0.0262795547852818
"24","2020/04/20",0.0239721351133221,0.0267436277485159
"25","2020/04/23",NA,NA
"26","2020/04/27",NA,NA
"27","2020/04/29",NA,NA
"28","2020/04/30",NA,NA
"29","2020/05/02",NA,NA
"30","2020/05/10",NA,NA
"31","2020/05/14",NA,NA
"32","2020/05/15",NA,NA
"33","2020/05/26",NA,NA
"34","2020/05/31",NA,NA
"35","2020/06/01",NA,NA
"36","2020/06/02",NA,NA
"37","2020/06/05",NA,NA
"38","2020/06/06",NA,NA
"39","2020/06/07",NA,NA
"40","2020/06/08",NA,NA
"41","2020/06/09",NA,NA
"42","2020/06/10",NA,NA
"43","2020/06/11",NA,NA
"44","2020/06/12",NA,NA
"45","2020/06/13",NA,NA
"46","2020/06/14",NA,NA
"47","2020/06/15",NA,NA
"48","2020/06/20",NA,NA
"49","2020/06/23",NA,NA
"50","2020/06/26",NA,NA
"51","2020/07/03",NA,NA
"52","2020/07/04",NA,NA
"53","2020/07/05",NA,NA
"54","2020/07/06",NA,NA
"55","2020/07/11",NA,NA
"56","2020/07/17",NA,NA
"57","2020/07/30",NA,NA
"58","2020/07/31",NA,NA
"59","2020/08/17",NA,NA
"60","2020/08/24",NA,NA
"61","2020/09/10",NA,NA
"62","2020/09/14",NA,NA
"63","2020/09/15",NA,NA
"64","2020/09/18",NA,NA
"65","2020/10/07",NA,NA
"66","2020/11/10",NA,NA
"67","2020/11/20",NA,NA
"68","2020/12/07",NA,NA
