"","date","p_w_country","p_m_country"
"1","2020/03/23",0.0104268491365266,0.0136143637782982
"2","2020/03/24",0.0128968253968254,0.0151671732522796
"3","2020/03/25",0.0130494179943665,0.0196509188064477
"4","2020/03/26",0.0130366747036005,0.0195054510412079
"5","2020/03/27",0.0129373517952259,0.0148312278420963
"6","2020/03/28",0.011966800413586,0.0135166985107135
"7","2020/03/29",0.0122183221376644,0.0134351883516289
"8","2020/03/30",0.0125163536303604,0.0142821770933573
"9","2020/04/01",0.0125077766378508,0.0140896027863777
"10","2020/04/02",0.012824021737553,0.0143623599499087
"11","2020/04/06",0.012824021737553,0.0143623599499087
"12","2020/04/07",0.0167149688127851,0.0192204080067086
"13","2020/04/08",0.0180957861258766,0.0215075868463219
"14","2020/04/09",0.0236913978778439,0.0249156891242752
"15","2020/04/10",0.0240726329718662,0.0269918365666859
"16","2020/04/11",0.0222021113452372,0.0254166055912907
"17","2020/04/12",0.0232087408946329,0.0257696208544892
"18","2020/04/13",0.0238310094330491,0.0269095659113887
"19","2020/04/15",0.0234788457728304,0.025544631550306
"20","2020/04/16",0.0234033540528566,0.0251449131543502
"21","2020/04/17",0.0234033540528566,0.0251449131543502
"22","2020/04/18",0.0221193127742915,0.0237816951492845
"23","2020/04/19",0.023053509881245,0.0254195902031282
"24","2020/04/20",0.0238892439233926,0.0262507333838302
"25","2020/04/23",NA,NA
"26","2020/04/27",NA,NA
"27","2020/04/29",NA,NA
"28","2020/04/30",NA,NA
"29","2020/05/02",NA,NA
"30","2020/05/10",NA,NA
"31","2020/05/14",NA,NA
"32","2020/05/15",NA,NA
"33","2020/05/26",NA,NA
"34","2020/05/31",NA,NA
"35","2020/06/01",NA,NA
"36","2020/06/02",NA,NA
"37","2020/06/05",NA,NA
"38","2020/06/06",NA,NA
"39","2020/06/07",NA,NA
"40","2020/06/08",NA,NA
"41","2020/06/09",NA,NA
"42","2020/06/10",NA,NA
"43","2020/06/11",NA,NA
"44","2020/06/12",NA,NA
"45","2020/06/13",NA,NA
"46","2020/06/14",NA,NA
"47","2020/06/15",NA,NA
"48","2020/06/20",NA,NA
"49","2020/06/23",NA,NA
"50","2020/06/26",NA,NA
"51","2020/07/03",NA,NA
"52","2020/07/04",NA,NA
"53","2020/07/05",NA,NA
"54","2020/07/06",NA,NA
"55","2020/07/11",NA,NA
"56","2020/07/17",NA,NA
"57","2020/07/30",NA,NA
"58","2020/07/31",NA,NA
"59","2020/08/17",NA,NA
"60","2020/08/24",NA,NA
"61","2020/09/10",NA,NA
"62","2020/09/14",NA,NA
"63","2020/09/15",NA,NA
"64","2020/09/18",NA,NA
"65","2020/10/07",NA,NA
"66","2020/11/10",NA,NA
"67","2020/11/20",NA,NA
"68","2020/12/07",NA,NA
