"","date","p_w_country","p_m_country"
"1","2020/03/23",0.0101472995090016,0.0138867781155015
"2","2020/03/24",0.0101856415311319,0.0116679003207501
"3","2020/03/25",0.0101993790805232,0.011691458851047
"4","2020/03/26",0.0102198588618285,0.0116894165335641
"5","2020/03/27",0.0115185652727884,0.0164713505398261
"6","2020/03/28",0.0114798142256995,0.0163068821416647
"7","2020/03/29",0.0102812402055728,0.0127053888697861
"8","2020/03/30",0.0101224266843136,0.0116163488581306
"9","2020/04/01",0.0101153784861216,0.0114308921901952
"10","2020/04/02",0.0101888990297357,0.0115608392942928
"11","2020/04/06",0.0101888990297357,0.0115608392942928
"12","2020/04/07",0.0131815007576361,0.0160642129093945
"13","2020/04/08",0.0150307611329234,0.0175102933388815
"14","2020/04/09",0.0199750140174223,0.0201764618487038
"15","2020/04/10",0.0215172010954838,0.0224022128429873
"16","2020/04/11",0.0201206276269675,0.0229515590717693
"17","2020/04/12",0.0207015850835624,0.0231312837842503
"18","2020/04/13",0.021237484500763,0.0240515769156022
"19","2020/04/15",0.0210762943719802,0.0239536516712064
"20","2020/04/16",0.0218301688760648,0.0233527193968333
"21","2020/04/17",0.0218301688760648,0.0233527193968333
"22","2020/04/18",0.0216530422396502,0.0223625569096468
"23","2020/04/19",0.0224417022250163,0.0239689249957749
"24","2020/04/20",0.0222482552897451,0.0244355211837019
"25","2020/04/23",NA,NA
"26","2020/04/27",NA,NA
"27","2020/04/29",NA,NA
"28","2020/04/30",NA,NA
"29","2020/05/02",NA,NA
"30","2020/05/10",NA,NA
"31","2020/05/14",NA,NA
"32","2020/05/15",NA,NA
"33","2020/05/26",NA,NA
"34","2020/05/31",NA,NA
"35","2020/06/01",NA,NA
"36","2020/06/02",NA,NA
"37","2020/06/05",NA,NA
"38","2020/06/06",NA,NA
"39","2020/06/07",NA,NA
"40","2020/06/08",NA,NA
"41","2020/06/09",NA,NA
"42","2020/06/10",NA,NA
"43","2020/06/11",NA,NA
"44","2020/06/12",NA,NA
"45","2020/06/13",NA,NA
"46","2020/06/14",NA,NA
"47","2020/06/15",NA,NA
"48","2020/06/20",NA,NA
"49","2020/06/23",NA,NA
"50","2020/06/26",NA,NA
"51","2020/07/03",NA,NA
"52","2020/07/04",NA,NA
"53","2020/07/05",NA,NA
"54","2020/07/06",NA,NA
"55","2020/07/11",NA,NA
"56","2020/07/17",NA,NA
"57","2020/07/30",NA,NA
"58","2020/07/31",NA,NA
"59","2020/08/17",NA,NA
"60","2020/08/24",NA,NA
"61","2020/09/10",NA,NA
"62","2020/09/14",NA,NA
"63","2020/09/15",NA,NA
"64","2020/09/18",NA,NA
"65","2020/10/07",NA,NA
"66","2020/11/10",NA,NA
"67","2020/11/20",NA,NA
"68","2020/12/07",NA,NA
