"","date","p_w_country","p_m_country"
"1","2020/03/23",0.0126353790613718,0.0154607464607465
"2","2020/03/24",0.0140545840823664,0.0154120879120879
"3","2020/03/25",0.0134342733298115,0.0149503137663415
"4","2020/03/26",0.0133842604298254,0.0148580308921397
"5","2020/03/27",0.0156528295795108,0.0183689497068916
"6","2020/03/28",0.015507906371554,0.0179031251098878
"7","2020/03/29",0.0145975132161207,0.0166485902075092
"8","2020/03/30",0.014182058545594,0.0154855900281651
"9","2020/04/01",0.0141737387361127,0.0153162166757441
"10","2020/04/02",0.0141737387361127,0.0153162166757441
"11","2020/04/06",0.0141737387361127,0.0153162166757441
"12","2020/04/07",0.0180305352679971,0.0201370025594601
"13","2020/04/08",0.0190366500484339,0.0225213590734725
"14","2020/04/09",0.0246857594768309,0.0262341955652312
"15","2020/04/10",0.0235081567732834,0.02547065074509
"16","2020/04/11",0.0217918170777737,0.0249782084149822
"17","2020/04/12",0.0226114707301096,0.0247689045759778
"18","2020/04/13",0.0232113721793875,0.0257268563210139
"19","2020/04/15",0.0229617288504592,0.0252776460668846
"20","2020/04/16",0.0239443604811285,0.0263567346916267
"21","2020/04/17",0.0239443604811285,0.0263567346916267
"22","2020/04/18",0.0235753883503211,0.025364406301178
"23","2020/04/19",0.0244202672286235,0.0270286981747528
"24","2020/04/20",0.024405300098681,0.0274931663883638
"25","2020/04/23",NA,NA
"26","2020/04/27",NA,NA
"27","2020/04/29",NA,NA
"28","2020/04/30",NA,NA
"29","2020/05/02",NA,NA
"30","2020/05/10",NA,NA
"31","2020/05/14",NA,NA
"32","2020/05/15",NA,NA
"33","2020/05/26",NA,NA
"34","2020/05/31",NA,NA
"35","2020/06/01",NA,NA
"36","2020/06/02",NA,NA
"37","2020/06/05",NA,NA
"38","2020/06/06",NA,NA
"39","2020/06/07",NA,NA
"40","2020/06/08",NA,NA
"41","2020/06/09",NA,NA
"42","2020/06/10",NA,NA
"43","2020/06/11",NA,NA
"44","2020/06/12",NA,NA
"45","2020/06/13",NA,NA
"46","2020/06/14",NA,NA
"47","2020/06/15",NA,NA
"48","2020/06/20",NA,NA
"49","2020/06/23",NA,NA
"50","2020/06/26",NA,NA
"51","2020/07/03",NA,NA
"52","2020/07/04",NA,NA
"53","2020/07/05",NA,NA
"54","2020/07/06",NA,NA
"55","2020/07/11",NA,NA
"56","2020/07/17",NA,NA
"57","2020/07/30",NA,NA
"58","2020/07/31",NA,NA
"59","2020/08/17",NA,NA
"60","2020/08/24",NA,NA
"61","2020/09/10",NA,NA
"62","2020/09/14",NA,NA
"63","2020/09/15",NA,NA
"64","2020/09/18",NA,NA
"65","2020/10/07",NA,NA
"66","2020/11/10",NA,NA
"67","2020/11/20",NA,NA
"68","2020/12/07",NA,NA
