"","date","p_w_country","p_m_country"
"1","2020/03/23",0.0107438016528926,0.0136490683229814
"2","2020/03/24",0.0130686517783292,0.0150336574420344
"3","2020/03/25",0.0131317599198179,0.0182387461136036
"4","2020/03/26",0.0131405517679287,0.0181834544477514
"5","2020/03/27",0.0132084575225604,0.0148135423084298
"6","2020/03/28",0.0122365221455911,0.0134991119586671
"7","2020/03/29",0.0125473509616619,0.0133978675384515
"8","2020/03/30",0.0130709391585666,0.014777957503058
"9","2020/04/01",0.0130629082141446,0.0145219539927372
"10","2020/04/02",0.0131360442999297,0.0146618694758089
"11","2020/04/06",0.0131360442999297,0.0146618694758089
"12","2020/04/07",0.0170041601978534,0.0192091996144245
"13","2020/04/08",0.017897058337102,0.0207527100320694
"14","2020/04/09",0.0232890059330721,0.0248046221333987
"15","2020/04/10",0.0236178437579015,0.0263990872938522
"16","2020/04/11",0.0220420308228848,0.024409224233524
"17","2020/04/12",0.0229417147123348,0.0244516211030113
"18","2020/04/13",0.0235500868867266,0.0254280902686213
"19","2020/04/15",0.023233095599996,0.0249896948024899
"20","2020/04/16",0.0231573793352426,0.0245890762722933
"21","2020/04/17",0.0231573793352426,0.0245890762722933
"22","2020/04/18",0.0218743308192129,0.0232265235660212
"23","2020/04/19",0.0229515759515608,0.0248404880042706
"24","2020/04/20",0.023643232207868,0.0256955736513102
"25","2020/04/23",NA,NA
"26","2020/04/27",NA,NA
"27","2020/04/29",NA,NA
"28","2020/04/30",NA,NA
"29","2020/05/02",NA,NA
"30","2020/05/10",NA,NA
"31","2020/05/14",NA,NA
"32","2020/05/15",NA,NA
"33","2020/05/26",NA,NA
"34","2020/05/31",NA,NA
"35","2020/06/01",NA,NA
"36","2020/06/02",NA,NA
"37","2020/06/05",NA,NA
"38","2020/06/06",NA,NA
"39","2020/06/07",NA,NA
"40","2020/06/08",NA,NA
"41","2020/06/09",NA,NA
"42","2020/06/10",NA,NA
"43","2020/06/11",NA,NA
"44","2020/06/12",NA,NA
"45","2020/06/13",NA,NA
"46","2020/06/14",NA,NA
"47","2020/06/15",NA,NA
"48","2020/06/20",NA,NA
"49","2020/06/23",NA,NA
"50","2020/06/26",NA,NA
"51","2020/07/03",NA,NA
"52","2020/07/04",NA,NA
"53","2020/07/05",NA,NA
"54","2020/07/06",NA,NA
"55","2020/07/11",NA,NA
"56","2020/07/17",NA,NA
"57","2020/07/30",NA,NA
"58","2020/07/31",NA,NA
"59","2020/08/17",NA,NA
"60","2020/08/24",NA,NA
"61","2020/09/10",NA,NA
"62","2020/09/14",NA,NA
"63","2020/09/15",NA,NA
"64","2020/09/18",NA,NA
"65","2020/10/07",NA,NA
"66","2020/11/10",NA,NA
"67","2020/11/20",NA,NA
"68","2020/12/07",NA,NA
