"","date","p_w_country","p_m_country"
"1","2020/03/23",0.0105837605424177,0.0145628621819098
"2","2020/03/24",0.0116987971659252,0.0144072681704261
"3","2020/03/25",0.0110895391329805,0.01390267463774
"4","2020/03/26",0.0110571740203017,0.0138470144917937
"5","2020/03/27",0.0121034801997102,0.0172680859285586
"6","2020/03/28",0.0120523505559834,0.017070360309524
"7","2020/03/29",0.0114883274335507,0.0159432421508515
"8","2020/03/30",0.0113444220249066,0.0140535720129502
"9","2020/04/01",0.011336586311376,0.0138784119964661
"10","2020/04/02",0.0114171050966334,0.0140363041530552
"11","2020/04/06",0.0114171050966334,0.0140363041530552
"12","2020/04/07",0.0147721362550382,0.0187287254625229
"13","2020/04/08",0.016632516111859,0.020547153473408
"14","2020/04/09",0.0209297545237821,0.0231267258255917
"15","2020/04/10",0.0216019054790866,0.0241368397239927
"16","2020/04/11",0.019974867047096,0.0230591521206845
"17","2020/04/12",0.02073657314947,0.0227898632565411
"18","2020/04/13",0.0212799109431391,0.0238542016578219
"19","2020/04/15",0.0210869047183209,0.0229504833407542
"20","2020/04/16",0.0219996240516621,0.0236378793157385
"21","2020/04/17",0.0219996240516621,0.0236378793157385
"22","2020/04/18",0.021823341131009,0.0226487888910948
"23","2020/04/19",0.0226202306226499,0.0242760204261074
"24","2020/04/20",0.0224246092718005,0.0247391428617312
"25","2020/04/23",NA,NA
"26","2020/04/27",NA,NA
"27","2020/04/29",NA,NA
"28","2020/04/30",NA,NA
"29","2020/05/02",NA,NA
"30","2020/05/10",NA,NA
"31","2020/05/14",NA,NA
"32","2020/05/15",NA,NA
"33","2020/05/26",NA,NA
"34","2020/05/31",NA,NA
"35","2020/06/01",NA,NA
"36","2020/06/02",NA,NA
"37","2020/06/05",NA,NA
"38","2020/06/06",NA,NA
"39","2020/06/07",NA,NA
"40","2020/06/08",NA,NA
"41","2020/06/09",NA,NA
"42","2020/06/10",NA,NA
"43","2020/06/11",NA,NA
"44","2020/06/12",NA,NA
"45","2020/06/13",NA,NA
"46","2020/06/14",NA,NA
"47","2020/06/15",NA,NA
"48","2020/06/20",NA,NA
"49","2020/06/23",NA,NA
"50","2020/06/26",NA,NA
"51","2020/07/03",NA,NA
"52","2020/07/04",NA,NA
"53","2020/07/05",NA,NA
"54","2020/07/06",NA,NA
"55","2020/07/11",NA,NA
"56","2020/07/17",NA,NA
"57","2020/07/30",NA,NA
"58","2020/07/31",NA,NA
"59","2020/08/17",NA,NA
"60","2020/08/24",NA,NA
"61","2020/09/10",NA,NA
"62","2020/09/14",NA,NA
"63","2020/09/15",NA,NA
"64","2020/09/18",NA,NA
"65","2020/10/07",NA,NA
"66","2020/11/10",NA,NA
"67","2020/11/20",NA,NA
"68","2020/12/07",NA,NA
