"","date","p_w_country","p_m_country"
"1","2020/03/23",0.0122213047068538,0.0145958815958816
"2","2020/03/24",0.0133817941516603,0.0144594594594595
"3","2020/03/25",0.0138652697642468,0.017373681044501
"4","2020/03/26",0.0138178288047973,0.0172182726639499
"5","2020/03/27",0.0157028376731189,0.0195180947266179
"6","2020/03/28",0.0156175399866972,0.0193429659368829
"7","2020/03/29",0.0138905751494986,0.0160318165633984
"8","2020/03/30",0.0135126488708286,0.0150996046632542
"9","2020/04/01",0.0135045983537501,0.0148789688606469
"10","2020/04/02",0.01367224180771,0.0150525459278624
"11","2020/04/06",0.01367224180771,0.0150525459278624
"12","2020/04/07",0.01754086100523,0.0201408214938415
"13","2020/04/08",0.0173392090066184,0.0199211422058562
"14","2020/04/09",0.0220307518171101,0.0230295179463594
"15","2020/04/10",0.0226043401805201,0.0240346105746848
"16","2020/04/11",0.0208632211971901,0.0239001138517207
"17","2020/04/12",0.0214428296120399,0.0238726211257514
"18","2020/04/13",0.0220157555233577,0.0243777832850551
"19","2020/04/15",0.0219556155869281,0.0234996931321694
"20","2020/04/16",0.0229752216838348,0.0246737799710315
"21","2020/04/17",0.0229752216838348,0.0246737799710315
"22","2020/04/18",0.0226194929163875,0.0236990942944078
"23","2020/04/19",0.0234523141313457,0.0253472517400472
"24","2020/04/20",0.0234249954823976,0.0257952551753649
"25","2020/04/23",NA,NA
"26","2020/04/27",NA,NA
"27","2020/04/29",NA,NA
"28","2020/04/30",NA,NA
"29","2020/05/02",NA,NA
"30","2020/05/10",NA,NA
"31","2020/05/14",NA,NA
"32","2020/05/15",NA,NA
"33","2020/05/26",NA,NA
"34","2020/05/31",NA,NA
"35","2020/06/01",NA,NA
"36","2020/06/02",NA,NA
"37","2020/06/05",NA,NA
"38","2020/06/06",NA,NA
"39","2020/06/07",NA,NA
"40","2020/06/08",NA,NA
"41","2020/06/09",NA,NA
"42","2020/06/10",NA,NA
"43","2020/06/11",NA,NA
"44","2020/06/12",NA,NA
"45","2020/06/13",NA,NA
"46","2020/06/14",NA,NA
"47","2020/06/15",NA,NA
"48","2020/06/20",NA,NA
"49","2020/06/23",NA,NA
"50","2020/06/26",NA,NA
"51","2020/07/03",NA,NA
"52","2020/07/04",NA,NA
"53","2020/07/05",NA,NA
"54","2020/07/06",NA,NA
"55","2020/07/11",NA,NA
"56","2020/07/17",NA,NA
"57","2020/07/30",NA,NA
"58","2020/07/31",NA,NA
"59","2020/08/17",NA,NA
"60","2020/08/24",NA,NA
"61","2020/09/10",NA,NA
"62","2020/09/14",NA,NA
"63","2020/09/15",NA,NA
"64","2020/09/18",NA,NA
"65","2020/10/07",NA,NA
"66","2020/11/10",NA,NA
"67","2020/11/20",NA,NA
"68","2020/12/07",NA,NA
