"","date","p_w_country","p_m_country"
"1","2020/03/23",0.01078079059131,0.013375350140056
"2","2020/03/24",0.0118988596926128,0.0132461103253182
"3","2020/03/25",0.0112019706215758,0.0126066002592428
"4","2020/03/26",0.0111662908405617,0.0125386642073897
"5","2020/03/27",0.0123532565333988,0.0161565668338784
"6","2020/03/28",0.0123004631542965,0.0159579294493987
"7","2020/03/29",0.0112630696846556,0.0139218146391803
"8","2020/03/30",0.0111806022733889,0.0125126514607755
"9","2020/04/01",0.0111727839355046,0.0123259675411841
"10","2020/04/02",0.0112390406078362,0.0124491528296394
"11","2020/04/06",0.0112390406078362,0.0124491528296394
"12","2020/04/07",0.0157336260892657,0.0204499852254395
"13","2020/04/08",0.0166928418150439,0.0194106816188169
"14","2020/04/09",0.0212229530117863,0.0219423044650478
"15","2020/04/10",0.0225291301492917,0.0239814795827881
"16","2020/04/11",0.0208288274983991,0.0229988234580817
"17","2020/04/12",0.0212373569708336,0.022359254660708
"18","2020/04/13",0.0217988658984423,0.0240875959016037
"19","2020/04/15",0.0219205663263292,0.0235495656796792
"20","2020/04/16",0.0227965493406106,0.0243738657806672
"21","2020/04/17",0.0227965493406106,0.0243738657806672
"22","2020/04/18",0.0232671127099433,0.024124516738115
"23","2020/04/19",0.0225088174833646,0.0245984262290113
"24","2020/04/20",0.0232176874685766,0.0254640040913357
"25","2020/04/23",NA,NA
"26","2020/04/27",NA,NA
"27","2020/04/29",NA,NA
"28","2020/04/30",NA,NA
"29","2020/05/02",NA,NA
"30","2020/05/10",NA,NA
"31","2020/05/14",NA,NA
"32","2020/05/15",NA,NA
"33","2020/05/26",NA,NA
"34","2020/05/31",NA,NA
"35","2020/06/01",NA,NA
"36","2020/06/02",NA,NA
"37","2020/06/05",NA,NA
"38","2020/06/06",NA,NA
"39","2020/06/07",NA,NA
"40","2020/06/08",NA,NA
"41","2020/06/09",NA,NA
"42","2020/06/10",NA,NA
"43","2020/06/11",NA,NA
"44","2020/06/12",NA,NA
"45","2020/06/13",NA,NA
"46","2020/06/14",NA,NA
"47","2020/06/15",NA,NA
"48","2020/06/20",NA,NA
"49","2020/06/23",NA,NA
"50","2020/06/26",NA,NA
"51","2020/07/03",NA,NA
"52","2020/07/04",NA,NA
"53","2020/07/05",NA,NA
"54","2020/07/06",NA,NA
"55","2020/07/11",NA,NA
"56","2020/07/17",NA,NA
"57","2020/07/30",NA,NA
"58","2020/07/31",NA,NA
"59","2020/08/17",NA,NA
"60","2020/08/24",NA,NA
"61","2020/09/10",NA,NA
"62","2020/09/14",NA,NA
"63","2020/09/15",NA,NA
"64","2020/09/18",NA,NA
"65","2020/10/07",NA,NA
"66","2020/11/10",NA,NA
"67","2020/11/20",NA,NA
"68","2020/12/07",NA,NA
