"","date","p_w_country","p_m_country"
"1","2020/03/23",0.0112489660876758,0.0145287187039764
"2","2020/03/24",0.0101839684625493,0.0122065897065897
"3","2020/03/25",0.0105103183193393,0.0127928166111571
"4","2020/03/26",0.0103579347872599,0.0119846396642357
"5","2020/03/27",0.0118968208695132,0.0178184762997644
"6","2020/03/28",0.0118615277265976,0.0176693341806485
"7","2020/03/29",0.00983373463899604,0.0107462134714201
"8","2020/03/30",0.010128004214732,0.0114909719888705
"9","2020/04/01",0.0101213512675767,0.011301444241923
"10","2020/04/02",0.0102144541693049,0.0114837291396326
"11","2020/04/06",0.0102144541693049,0.0114837291396326
"12","2020/04/07",0.0145071579739642,0.0180857576952745
"13","2020/04/08",0.0155805703907264,0.0186304549923799
"14","2020/04/09",0.0206582459995937,0.0220618722471653
"15","2020/04/10",0.0218983067882152,0.0236993107472323
"16","2020/04/11",0.0204399562439811,0.0243592942169076
"17","2020/04/12",0.0210758119448989,0.0234918006088429
"18","2020/04/13",0.0216122542563863,0.0244129055625445
"19","2020/04/15",0.0217670228687381,0.0246805417731078
"20","2020/04/16",0.0224607814505591,0.0239931551902922
"21","2020/04/17",0.0224607814505591,0.0239931551902922
"22","2020/04/18",0.0229341089418901,0.0237475172422073
"23","2020/04/19",0.0221688560576127,0.0242125456757633
"24","2020/04/20",0.0228795942664941,0.0250801984869307
"25","2020/04/23",NA,NA
"26","2020/04/27",NA,NA
"27","2020/04/29",NA,NA
"28","2020/04/30",NA,NA
"29","2020/05/02",NA,NA
"30","2020/05/10",NA,NA
"31","2020/05/14",NA,NA
"32","2020/05/15",NA,NA
"33","2020/05/26",NA,NA
"34","2020/05/31",NA,NA
"35","2020/06/01",NA,NA
"36","2020/06/02",NA,NA
"37","2020/06/05",NA,NA
"38","2020/06/06",NA,NA
"39","2020/06/07",NA,NA
"40","2020/06/08",NA,NA
"41","2020/06/09",NA,NA
"42","2020/06/10",NA,NA
"43","2020/06/11",NA,NA
"44","2020/06/12",NA,NA
"45","2020/06/13",NA,NA
"46","2020/06/14",NA,NA
"47","2020/06/15",NA,NA
"48","2020/06/20",NA,NA
"49","2020/06/23",NA,NA
"50","2020/06/26",NA,NA
"51","2020/07/03",NA,NA
"52","2020/07/04",NA,NA
"53","2020/07/05",NA,NA
"54","2020/07/06",NA,NA
"55","2020/07/11",NA,NA
"56","2020/07/17",NA,NA
"57","2020/07/30",NA,NA
"58","2020/07/31",NA,NA
"59","2020/08/17",NA,NA
"60","2020/08/24",NA,NA
"61","2020/09/10",NA,NA
"62","2020/09/14",NA,NA
"63","2020/09/15",NA,NA
"64","2020/09/18",NA,NA
"65","2020/10/07",NA,NA
"66","2020/11/10",NA,NA
"67","2020/11/20",NA,NA
"68","2020/12/07",NA,NA
